Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,105,301,159,7.8,1.56,0.81,0.349,3,0,15,1.667,0.0,1.333,1630639,1610612742
AJ Green,MIL,41,29,12,388.0,180,471,300,15.6,1.99,1.24,0.382,3,0,10,0.667,0.0,0.6,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,54,36,18,1701.0,752,2235,1215,120.7,3.24,2.51,0.336,94,82,347,0.362,0.598,1.006,203932,1610612743
Aaron Holiday,HOU,57,25,32,974.0,390,1559,631,104.9,4.04,3.88,0.25,4,1,9,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,53,29,24,1429.0,657,2060,1165,55.6,1.62,0.94,0.319,10,0,56,0.8,0.0,0.821,1630174,1610612754
Aaron Wiggins,OKC,58,41,17,842.0,364,1037,592,34.5,2.0,1.34,0.351,15,0,116,0.667,0.0,0.897,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,14,8,6,52.0,15,118,64,3.6,1.84,0.58,0.127,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,50,40,10,1343.0,396,1663,919,38.7,1.4,0.4,0.238,41,29,122,0.293,0.862,0.795,201143,1610612738
Alec Burks,NYK,52,10,42,1055.0,616,1687,1026,76.2,2.71,2.1,0.365,13,2,18,0.692,1.0,1.056,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,12,89,49,2.9,1.93,0.91,0.135,1,1,2,0.0,1.0,2.0,1630197,1610612766
Alex Caruso,CHI,52,25,27,1419.0,501,2579,1118,110.3,2.57,1.82,0.194,27,2,62,0.407,0.5,0.71,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,26,12,14,227.0,69,373,243,7.7,1.24,0.34,0.185,45,3,74,0.378,0.0,0.784,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,59,26,33,1905.0,1230,3547,2638,138.0,2.33,1.12,0.347,379,220,359,0.702,0.582,0.816,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,41,15,26,802.0,319,1523,593,97.9,3.86,3.1,0.209,16,3,133,0.875,0.333,0.774,1641708,1610612745
Amir Coffey,LAC,48,34,14,907.0,293,852,485,30.3,2.14,1.23,0.344,8,0,13,1.125,0.0,1.154,1629599,1610612746
Andre Drummond,CHI,61,29,32,1055.0,512,1285,776,30.4,1.42,0.46,0.398,118,84,423,0.449,0.798,0.941,203083,1610612741
Andre Jackson Jr.,MIL,47,30,17,500.0,115,558,253,18.7,2.01,1.41,0.206,13,0,60,0.462,0.0,0.55,1641748,1610612749
Andrew Nembhard,IND,48,28,20,1132.0,439,2320,1029,152.2,3.94,3.72,0.189,15,4,28,0.267,0.0,0.607,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,650,1867,1185,83.9,2.7,1.84,0.348,41,94,143,0.78,0.436,0.846,203952,1610612744
Anfernee Simons,POR,37,9,28,1265.0,839,2763,1177,237.6,5.16,4.84,0.304,14,0,12,0.286,0.0,0.667,1629014,1610612757
Anthony Black,ORL,55,30,25,1005.0,272,1581,731,89.9,3.41,2.67,0.172,14,0,67,0.786,0.0,0.94,1641710,1610612753
Anthony Davis,LAL,58,32,26,2077.0,1456,4247,2414,158.5,2.24,1.0,0.343,302,239,508,0.705,0.695,1.26,203076,1610612747
Anthony Edwards,MIN,59,41,18,2057.0,1541,4110,2179,293.5,4.28,3.9,0.375,41,49,60,0.805,0.367,0.867,1630162,1610612750
Anthony Gill,WAS,32,4,28,173.0,64,194,110,5.7,1.76,0.93,0.33,5,2,25,1.6,0.5,1.04,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,10,2,8,161.0,37,377,161,26.9,4.28,3.63,0.098,1,0,4,0.0,0.0,0.5,1630204,1610612757
Ausar Thompson,DET,60,9,51,1494.0,529,1835,1011,70.2,2.29,1.73,0.288,50,3,211,0.6,0.0,0.853,1641709,1610612765
Austin Reaves,LAL,62,33,29,1956.0,969,3820,1550,272.3,4.28,3.91,0.254,35,0,44,0.657,0.0,0.864,1630559,1610612747
Ayo Dosunmu,CHI,59,29,30,1591.0,636,2395,1310,115.6,2.9,2.5,0.266,16,0,38,0.625,0.0,0.474,1630245,1610612741
Bam Adebayo,MIA,50,29,21,1731.0,1020,3168,1880,156.3,2.96,1.69,0.322,288,174,345,0.628,0.644,0.904,1628389,1610612748
Ben Sheppard,IND,37,19,18,428.0,142,634,355,18.2,1.72,1.05,0.224,9,0,11,0.556,0.0,0.727,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,58,32,26,1513.0,837,2424,1565,97.0,2.4,1.6,0.345,62,7,109,0.726,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,57,9,48,1527.0,467,1839,1058,65.5,2.14,1.34,0.254,21,1,92,0.905,0.0,0.902,1641731,1610612764
Bismack Biyombo,OKC,34,16,18,742.0,158,1010,542,26.9,1.6,0.39,0.156,66,3,159,0.333,2.0,0.786,202687,1610612760
Blake Wesley,SAS,40,10,30,524.0,160,1032,382,77.0,4.48,4.22,0.155,14,0,30,0.857,0.0,0.8,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,62,41,21,1487.0,814,2483,1237,73.2,1.77,0.81,0.328,51,136,205,0.686,0.801,1.073,1626171,1610612749
Bogdan Bogdanovic,ATL,58,25,33,1699.0,970,2594,1628,88.1,2.04,1.36,0.374,37,3,53,0.649,0.0,0.774,203992,1610612737
Bojan Bogdanovic,NYK,36,6,30,1119.0,678,1447,1074,66.3,2.75,1.96,0.469,20,24,24,0.75,0.417,1.042,202711,1610612752
Bol Bol,PHX,23,15,8,252.0,121,306,174,8.6,1.68,0.74,0.395,16,3,30,1.063,0.667,1.167,1629626,1610612756
Bones Hyland,LAC,22,13,9,292.0,125,596,238,48.7,4.9,4.2,0.21,3,2,6,0.0,1.0,0.667,1630538,1610612746
Bradley Beal,PHX,32,19,13,1033.0,584,1999,890,136.4,4.09,3.69,0.292,18,3,32,0.833,0.667,0.719,203078,1610612756
Brandin Podziemski,GSW,52,27,25,1392.0,502,2471,1266,127.5,3.1,2.48,0.203,28,6,113,0.643,0.0,0.504,1641764,1610612744
Brandon Boston Jr.,LAC,19,12,7,129.0,72,187,114,8.7,2.79,2.51,0.385,4,0,4,1.0,0.0,0.75,1630527,1610612746
Brandon Ingram,NOP,54,32,22,1801.0,1194,3589,2079,242.2,4.05,3.23,0.333,112,55,59,0.714,0.545,0.712,1627742,1610612740
Brandon Miller,CHA,54,13,41,1725.0,903,2869,1703,143.9,3.01,2.15,0.315,28,3,74,0.75,0.0,0.824,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,12,5,7,109.0,41,156,84,7.9,3.04,2.16,0.263,2,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,59,40,19,1841.0,746,1876,1274,46.2,1.48,0.43,0.398,111,38,223,0.748,0.684,0.973,201572,1610612749
Bruce Brown,TOR,52,25,27,1463.0,561,2195,1141,99.8,2.73,2.22,0.256,48,3,82,0.5,0.667,1.012,1628971,1610612761
Bruno Fernando,ATL,23,10,13,246.0,111,298,206,6.8,1.36,0.45,0.372,32,7,80,0.688,0.571,0.988,1628981,1610612737
Bryce McGowens,CHA,48,9,39,761.0,257,825,558,31.7,2.31,1.37,0.312,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Hield,PHI,62,34,28,1673.0,780,3280,1837,99.5,1.82,1.22,0.238,29,1,56,0.793,0.0,0.679,1627741,1610612755
CJ McCollum,NOP,44,29,15,1395.0,838,2877,1215,191.5,3.99,3.62,0.291,25,0,24,0.24,0.0,0.667,203468,1610612740
Cade Cunningham,DET,50,5,45,1689.0,1109,4002,1487,347.1,5.2,4.91,0.277,29,38,33,0.414,0.579,0.485,1630595,1610612765
Caleb Houstan,ORL,44,22,22,665.0,214,566,397,10.9,1.15,0.29,0.378,6,0,17,0.0,0.0,0.706,1631216,1610612753
Caleb Martin,MIA,43,25,18,1159.0,444,1663,797,92.6,3.34,2.56,0.267,23,1,55,0.435,0.0,0.691,1628997,1610612748
Cam Reddish,LAL,38,20,18,847.0,233,725,424,24.3,2.01,1.34,0.321,11,0,35,0.727,0.0,0.743,1629629,1610612747
Cam Thomas,BKN,47,17,30,1397.0,980,2449,1429,163.3,4.0,3.53,0.4,25,0,23,0.6,0.0,0.783,1630560,1610612751
Cam Whitmore,HOU,34,13,21,590.0,401,774,423,36.9,2.86,2.43,0.518,20,1,58,1.1,0.0,0.845,1641715,1610612745
Cameron Johnson,BKN,47,18,29,1326.0,651,1853,1238,76.9,2.49,2.0,0.351,17,1,55,0.588,0.0,0.636,1629661,1610612751
Cameron Payne,PHI,56,34,22,874.0,378,1843,694,140.7,4.58,4.04,0.205,4,0,10,0.5,0.0,0.6,1626166,1610612755
Caris LeVert,CLE,48,30,18,1329.0,675,2433,1389,163.8,4.04,3.62,0.277,23,0,41,0.348,0.0,0.683,1627747,1610612739
Cason Wallace,OKC,61,42,19,1249.0,410,1254,733,50.3,2.41,1.91,0.327,26,1,96,0.385,0.0,0.708,1641717,1610612760
Cedi Osman,SAS,61,13,48,1077.0,413,1407,816,49.1,2.09,1.43,0.294,25,2,35,0.8,0.0,0.771,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,7,1,6,36.0,6,34,26,0.9,1.64,0.27,0.176,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,61,42,19,1840.0,1044,3450,1807,114.9,2.0,1.01,0.303,133,31,268,0.632,0.323,1.086,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,48,16,32,650.0,295,749,427,20.8,1.67,0.58,0.394,19,5,124,0.842,0.6,1.065,1628449,1610612761
Chris Duarte,SAC,43,25,18,569.0,173,733,481,24.1,1.98,1.25,0.236,7,0,26,0.429,0.0,0.538,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,36,19,17,975.0,321,2239,947,175.0,4.69,4.06,0.143,30,19,15,0.233,0.316,0.267,101108,1610612744
Christian Braun,DEN,60,41,19,1157.0,412,1666,890,72.0,2.59,1.8,0.247,43,0,99,0.512,0.0,0.616,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,36,16,20,391.0,101,480,273,16.7,2.08,1.25,0.21,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,52,23,29,1315.0,575,1517,1073,32.3,1.28,0.32,0.379,121,28,528,0.612,0.821,0.92,203991,1610612737
Coby White,CHI,61,29,32,2241.0,1196,4671,1905,301.3,3.87,3.44,0.256,6,1,13,0.333,0.0,0.462,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,37,22,15,285.0,66,502,305,12.9,1.54,0.55,0.131,41,1,74,0.317,0.0,0.486,203469,1610612740
Colby Jones,SAC,17,7,10,121.0,37,212,119,11.3,3.2,2.7,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,60,35,25,1375.0,705,2912,1185,220.3,4.54,3.93,0.242,19,1,60,1.053,0.0,0.733,1630175,1610612753
Cole Swider,MIA,11,4,7,55.0,25,79,53,2.1,1.58,0.91,0.316,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,19,12,7,161.0,62,352,156,23.6,4.03,3.64,0.176,6,0,4,0.333,0.0,0.5,1631221,1610612743
Collin Sexton,UTA,62,28,34,1555.0,1122,3056,1541,224.1,4.4,4.1,0.367,43,1,89,0.884,0.0,0.933,1629012,1610612762
Corey Kispert,WAS,59,9,50,1340.0,722,1866,1214,57.5,1.85,1.18,0.387,27,0,43,0.926,0.0,1.023,1630557,1610612764
Cory Joseph,GSW,26,10,16,296.0,63,587,246,37.8,3.86,3.81,0.107,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,36,24,12,498.0,219,1159,448,101.2,5.24,4.91,0.189,5,1,16,0.8,0.0,0.125,1641854,1610612739
D'Angelo Russell,LAL,57,33,24,1818.0,1019,3713,1573,249.2,4.03,3.47,0.274,32,11,43,0.906,0.182,1.116,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
D.J. Carton,TOR,3,2,1,23.0,10,43,19,3.1,4.36,3.81,0.233,1,0,2,0.0,0.0,2.0,1630618,1610612761
DaQuan Jeffries,NYK,13,8,5,34.0,11,30,21,0.8,1.51,0.73,0.367,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,10,8,2,35.0,22,69,38,4.4,3.78,3.02,0.319,1,0,0,2.0,0.0,0.0,1630227,1610612750
Dalano Banton,POR,33,20,13,340.0,156,647,264,44.1,4.09,3.42,0.241,7,0,35,0.571,0.0,1.171,1630625,1610612757
Dalen Terry,CHI,40,19,21,404.0,95,604,290,24.2,2.41,2.1,0.157,7,0,16,0.857,0.0,0.375,1631207,1610612741
Damian Jones,CLE,25,19,6,150.0,46,183,100,4.6,1.51,0.34,0.251,14,5,28,0.214,0.4,0.964,1627745,1610612739
Damian Lillard,MIL,57,41,16,1990.0,1398,4390,1584,401.0,5.48,4.94,0.318,16,3,29,0.125,0.333,0.793,203081,1610612749
Daniel Gafford,DAL,54,14,40,1343.0,564,2076,1091,46.7,1.35,0.29,0.272,126,25,368,0.929,0.88,1.063,1629655,1610612742
Daniel Theis,LAC,45,32,13,781.0,286,1004,520,23.5,1.4,0.32,0.285,75,4,175,0.587,0.75,0.829,1628464,1610612746
Danilo Gallinari,MIL,38,12,26,539.0,247,907,549,32.5,2.15,0.75,0.272,29,32,52,0.517,0.531,1.0,201568,1610612749
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,35,20,15,671.0,304,1212,441,79.8,3.95,3.55,0.251,9,3,35,1.0,0.667,0.743,203957,1610612742
Danuel House Jr.,PHI,34,21,13,509.0,144,630,296,23.9,2.27,1.25,0.229,10,0,24,0.4,0.0,0.667,1627863,1610612755
Dario Saric,GSW,58,31,27,1059.0,501,2182,1339,65.7,1.81,0.91,0.23,91,97,171,0.363,0.402,0.602,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Bazley,PHI,3,0,3,10.0,0,14,6,0.4,1.82,1.0,0.0,0,0,1,0.0,0.0,0.0,1629647,1610612755
Darius Garland,CLE,36,22,14,1183.0,662,2559,1035,231.9,5.44,5.35,0.259,8,0,18,0.5,0.0,0.556,1629636,1610612739
David Roddy,PHX,53,17,36,1134.0,408,1624,915,65.5,2.42,1.65,0.251,36,8,66,0.778,0.75,0.727,1631223,1610612756
Davion Mitchell,SAC,50,29,21,668.0,208,1289,511,90.8,4.23,4.1,0.161,3,0,11,1.0,0.0,0.636,1630558,1610612758
Davis Bertans,CHA,23,15,8,209.0,116,220,149,4.5,1.22,0.43,0.527,2,0,6,0.0,0.0,0.5,202722,1610612766
Day'Ron Sharpe,BKN,45,19,26,700.0,324,1219,705,32.4,1.6,0.52,0.266,106,25,274,0.519,0.6,0.887,1630549,1610612751
De'Aaron Fox,SAC,52,30,22,1857.0,1392,4200,1472,332.5,4.75,4.42,0.331,20,13,46,0.3,0.923,0.717,1628368,1610612758
De'Andre Hunter,ATL,36,16,20,1018.0,549,1444,817,45.1,1.88,1.03,0.38,25,21,46,0.72,0.857,1.196,1629631,1610612737
De'Anthony Melton,PHI,36,23,13,1002.0,413,1819,782,89.7,2.96,2.29,0.227,21,0,42,0.333,0.0,0.548,1629001,1610612755
DeAndre Jordan,DEN,28,18,10,321.0,116,393,252,8.4,1.28,0.2,0.295,35,5,103,0.2,0.4,0.932,201599,1610612743
DeMar DeRozan,CHI,59,28,31,2230.0,1350,3753,1994,290.4,4.64,4.08,0.36,67,115,45,0.433,0.487,0.733,201942,1610612741
Dean Wade,CLE,51,34,17,1024.0,259,1299,692,30.4,1.41,0.42,0.199,12,0,34,0.667,0.0,0.5,1629731,1610612739
Deandre Ayton,POR,40,10,30,1263.0,572,2019,1069,56.1,1.67,0.58,0.283,225,88,351,0.618,0.477,0.934,1629028,1610612757
Dejounte Murray,ATL,57,24,33,1993.0,1229,4304,1774,322.0,4.49,4.11,0.286,21,2,63,0.667,0.0,0.603,1627749,1610612737
Delon Wright,MIA,36,8,28,511.0,149,1025,388,82.7,4.84,4.5,0.145,3,0,14,0.0,0.0,0.929,1626153,1610612748
Deni Avdija,WAS,58,9,49,1653.0,793,3055,1339,142.5,2.8,2.12,0.26,61,20,95,0.885,0.4,0.989,1630166,1610612764
Dennis Schroder,BKN,61,22,39,1837.0,822,4465,1832,338.4,4.55,4.09,0.184,21,4,29,0.286,0.0,0.414,203471,1610612751
Dennis Smith Jr.,BKN,44,17,27,864.0,298,1777,691,119.7,4.04,3.76,0.168,14,1,56,0.571,0.0,0.696,1628372,1610612751
