Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,16,9,7,165.0,76,214,113,5.6,1.58,0.89,0.355,3,0,8,1.667,0.0,1.5,1630639,1610612742
AJ Green,MIL,23,17,6,165.0,72,184,116,5.6,1.82,1.06,0.391,2,0,6,1.0,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,13,7,6,117.0,33,111,71,3.2,1.74,1.29,0.297,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,32,20,12,1009.0,438,1314,728,70.2,3.21,2.48,0.333,45,49,215,0.356,0.408,0.953,203932,1610612743
Aaron Holiday,HOU,34,18,16,613.0,236,989,407,65.4,3.97,3.75,0.239,3,0,5,0.0,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,35,21,14,893.0,410,1201,653,32.0,1.6,0.96,0.341,3,0,33,0.0,0.0,0.667,1630174,1610612754
Aaron Wiggins,OKC,34,24,10,424.0,173,532,297,17.3,1.95,1.3,0.325,9,0,64,0.222,0.0,0.984,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,12,101,55,3.2,1.92,0.58,0.119,3,0,2,0.667,0.0,1.0,1629678,1610612753
Al Horford,BOS,31,24,7,840.0,240,1054,590,23.5,1.34,0.34,0.228,32,7,80,0.375,1.0,0.713,201143,1610612738
Alec Burks,DET,31,3,28,596.0,348,907,561,39.5,2.62,2.03,0.384,9,1,11,0.556,0.0,1.182,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,32,16,16,797.0,317,1463,650,64.2,2.63,1.9,0.217,21,2,44,0.429,0.5,0.773,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,13,8,5,117.0,34,204,134,4.1,1.2,0.3,0.167,29,2,36,0.448,0.0,0.694,203458,1610612758
Alperen Sengun,HOU,36,18,18,1162.0,776,2147,1625,80.5,2.25,1.03,0.361,240,128,205,0.696,0.625,0.839,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,17,7,10,264.0,93,510,198,38.7,4.55,3.74,0.182,5,0,25,0.4,0.0,0.64,1641708,1610612745
Amir Coffey,LAC,25,19,6,381.0,102,343,199,12.8,2.23,1.35,0.297,1,0,6,2.0,0.0,1.833,1629599,1610612746
Andre Drummond,CHI,39,18,21,623.0,295,804,499,18.1,1.35,0.42,0.367,82,36,258,0.39,0.667,0.891,203083,1610612741
Andre Jackson Jr.,MIL,31,19,12,319.0,79,349,167,10.4,1.79,1.14,0.226,7,0,40,0.571,0.0,0.475,1641748,1610612749
Andrew Nembhard,IND,25,17,8,498.0,188,1035,456,71.3,4.13,3.99,0.182,7,1,10,0.571,0.0,0.6,1629614,1610612754
