Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,4,1,3,36,12,41,28,1,1.99,1.44,0.293,0,0,3,0.0,0.0,0.667
AJ Griffin,ATL,5,3,2,45,17,39,25,1,1.53,1.18,0.436,1,0,1,0.0,0.0,0.0
Aaron Gordon,DEN,7,6,1,211,92,284,159,16,3.4,2.66,0.324,18,8,37,0.556,0.5,1.108
Aaron Holiday,HOU,6,5,1,93,31,161,62,12,4.42,4.09,0.193,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,9,6,3,215,109,310,173,8,1.59,0.99,0.352,0,0,9,0.0,0.0,0.667
Aaron Wiggins,OKC,7,4,3,79,29,91,53,3,1.76,1.05,0.319,2,0,9,0.0,0.0,1.333
Admiral Schofield,ORL,1,1,0,3,5,10,8,0,1.38,0.3,0.5,2,0,0,1.0,0.0,0.0
Al Horford,BOS,8,6,2,193,42,235,127,5,1.33,0.33,0.179,5,0,23,0.8,0.0,0.783
Alec Burks,DET,4,2,2,102,60,150,87,7,2.78,2.1,0.4,4,0,1,0.0,0.0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,1,29,17,1,1.8,0.79,0.034,1,1,0,0.0,1.0,0.0
Alex Caruso,CHI,8,3,5,197,67,315,144,14,2.58,1.69,0.213,3,1,9,1.0,1.0,1.111
Alex Fudge,LAL,1,0,1,4,0,5,3,0,1.06,0.6,0.0,0,0,0,0.0,0.0,0.0
Alex Len,SAC,4,2,2,22,3,48,31,1,1.3,0.33,0.063,8,1,7,0.125,0.0,0.286
Alperen Sengun,HOU,8,5,3,248,152,444,348,17,2.23,1.02,0.342,46,26,40,0.717,0.846,0.675
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,5,3,2,37,8,45,26,3,3.72,2.73,0.178,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,8,3,5,107,50,126,99,3,1.35,0.62,0.397,19,3,39,0.526,1.333,0.744
Andre Jackson Jr.,MIL,5,1,4,36,6,47,19,2,2.44,1.98,0.128,0,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,9,6,3,178,77,395,168,27,4.13,3.99,0.195,1,0,2,0.0,0.0,1.0
Andrew Wiggins,GSW,9,6,3,232,99,323,215,14,2.63,1.62,0.307,5,16,32,0.8,0.313,0.906
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,6,4,2,115,35,179,89,10,3.41,2.72,0.196,0,0,4,0.0,0.0,1.0
Anthony Davis,LAL,8,4,4,294,185,522,302,20,2.24,1.05,0.354,25,26,65,0.68,1.308,1.277
Anthony Edwards,MIN,8,6,2,285,223,581,296,40,4.15,3.62,0.384,4,8,8,1.0,0.0,0.75
Anthony Gill,WAS,5,1,4,36,18,42,27,1,1.6,0.86,0.429,3,1,7,1.333,1.0,0.714
Armoni Brooks,BKN,3,1,2,36,17,37,25,1,1.89,1.43,0.459,0,0,1,0.0,0.0,0.0
Ausar Thompson,DET,10,2,8,318,114,476,267,19,2.45,1.86,0.239,13,2,52,0.615,0.0,0.615
Austin Reaves,LAL,9,4,5,291,120,578,215,38,3.93,3.65,0.208,7,0,10,0.286,0.0,0.8
Ayo Dosunmu,CHI,7,3,4,82,35,119,66,5,2.67,2.09,0.294,1,0,3,0.0,0.0,0.0
Bam Adebayo,MIA,8,5,3,277,185,530,326,26,2.94,1.59,0.349,39,29,39,0.59,0.621,0.872
Ben Sheppard,IND,3,2,1,32,13,45,32,1,1.27,0.56,0.289,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,9,6,3,230,125,373,239,15,2.4,1.74,0.335,8,0,19,0.0,0.0,0.632
Bilal Coulibaly,WAS,8,2,6,188,52,225,119,7,1.84,1.12,0.231,2,0,7,1.0,0.0,0.0
Bismack Biyombo,MEM,4,1,3,90,32,129,73,3,1.49,0.32,0.248,9,1,33,0.444,2.0,0.879
Blake Wesley,SAS,3,0,3,18,7,39,12,4,5.6,4.74,0.179,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,9,5,4,194,105,372,212,12,1.9,1.06,0.282,17,7,21,0.118,1.286,1.333
Bogdan Bogdanovic,ATL,8,4,4,196,102,327,197,10,1.85,1.13,0.312,5,0,10,0.4,0.0,1.2
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,8,3,5,188,94,361,151,26,4.32,3.61,0.26,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,2,1,1,55,37,113,67,7,3.84,3.55,0.327,3,0,1,1.333,0.0,1.0
Brandin Podziemski,GSW,4,2,2,40,7,63,33,3,2.74,2.35,0.111,2,0,4,0.0,0.0,0.0
Brandon Ingram,NOP,6,2,4,205,138,408,214,32,4.73,3.9,0.338,12,4,4,0.917,0.5,1.0
Brandon Miller,CHA,8,3,5,249,104,311,207,13,2.58,1.62,0.334,5,0,17,0.8,0.0,1.294
Braxton Key,DEN,4,3,1,10,2,19,11,1,3.28,1.89,0.105,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,9,5,4,234,85,225,155,5,1.32,0.34,0.378,16,4,34,0.375,0.5,0.647
Bruce Brown,IND,9,6,3,280,101,427,229,18,2.49,1.86,0.237,7,2,9,0.286,0.0,0.444
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Bryce McGowens,CHA,3,1,2,38,5,38,21,2,2.49,1.76,0.132,1,0,1,0.0,0.0,2.0
Buddy Hield,IND,9,6,3,209,115,432,245,13,1.79,1.21,0.266,3,0,4,1.667,0.0,0.0
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,10,2,8,359,237,888,383,70,4.72,4.54,0.267,13,9,11,0.462,0.222,0.727
Caleb Houstan,ORL,4,2,2,25,12,35,25,1,1.18,0.28,0.343,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,1,1,0,20,2,31,14,2,3.04,2.06,0.065,1,0,0,0.0,0.0,0.0
Cam Reddish,LAL,9,4,5,190,52,165,84,6,2.02,1.27,0.315,2,0,9,1.0,0.0,1.111
Cam Thomas,BKN,8,4,4,259,215,439,242,32,4.34,4.01,0.49,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,2,0,2,51,23,82,54,3,2.42,1.78,0.28,0,0,4,0.0,0.0,0.5
Cameron Payne,MIL,9,5,4,163,62,315,118,23,4.41,4.0,0.197,3,0,2,0.667,0.0,1.0
Caris LeVert,CLE,8,4,4,270,150,462,248,31,4.05,3.55,0.325,11,0,7,0.364,0.0,0.571
Cason Wallace,OKC,9,5,4,208,78,180,107,7,2.15,1.65,0.433,4,0,21,0.5,0.0,1.238
Cedi Osman,SAS,9,3,6,177,77,239,142,8,1.95,1.29,0.322,1,0,4,2.0,0.0,1.25
Charles Bassey,SAS,9,3,6,110,33,180,75,4,1.4,0.41,0.183,11,0,16,0.727,0.0,1.313
Chet Holmgren,OKC,9,5,4,268,146,511,269,18,2.06,1.13,0.286,23,1,36,0.522,2.0,1.028
Chimezie Metu,PHX,3,2,1,9,4,13,8,0,1.97,1.08,0.308,0,1,0,0.0,0.0,0.0
Chris Boucher,TOR,6,1,5,94,37,114,66,3,1.73,0.55,0.325,7,0,18,0.571,0.0,0.889
Chris Duarte,SAC,7,3,4,107,34,145,96,5,2.23,1.44,0.234,1,0,3,0.0,0.0,0.0
