Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,8,5,3,72,28,71,47,3,2.08,1.38,0.394,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,6,4,2,53,22,45,31,1,1.51,1.13,0.489,1,0,2,0.0,0.0,1.0
Aaron Gordon,DEN,12,8,4,397,164,541,301,30,3.34,2.66,0.303,23,14,71,0.522,0.571,1.042
Aaron Holiday,HOU,9,6,3,142,41,221,86,15,4.15,3.85,0.186,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,12,7,5,278,123,384,212,10,1.61,1.03,0.32,0,0,10,0.0,0.0,0.6
Aaron Wiggins,OKC,11,8,3,119,47,154,92,5,1.95,1.27,0.305,3,0,16,0.0,0.0,0.938
Admiral Schofield,ORL,2,2,0,8,5,28,18,1,1.82,0.29,0.179,3,0,1,0.667,0.0,0.0
Al Horford,BOS,12,10,2,288,74,341,194,8,1.37,0.38,0.217,9,0,31,0.444,0.0,0.71
Alec Burks,DET,9,2,7,210,119,328,204,14,2.49,1.84,0.363,5,0,3,0.4,0.0,1.333
Aleksej Pokusevski,OKC,5,4,1,31,6,52,32,2,2.04,1.06,0.115,1,1,1,0.0,1.0,2.0
Alex Caruso,CHI,11,4,7,274,112,451,195,20,2.6,1.76,0.248,7,1,13,0.714,1.0,1.231
Alex Fudge,LAL,1,0,1,4,0,5,3,0,1.06,0.6,0.0,0,0,0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,11,6,5,348,221,632,491,24,2.24,0.95,0.35,69,31,56,0.783,0.742,0.625
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,5,3,2,37,8,45,26,3,3.72,2.73,0.178,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,13,5,8,178,85,227,150,5,1.41,0.55,0.374,24,8,70,0.5,1.0,0.843
Andre Jackson Jr.,MIL,10,6,4,86,17,103,47,3,1.97,1.3,0.165,2,0,10,0.0,0.0,0.2
Andrew Nembhard,IND,11,7,4,202,83,446,191,30,4.07,3.92,0.186,1,0,2,0.0,0.0,1.0
Andrew Wiggins,GSW,12,6,6,319,145,452,303,19,2.52,1.59,0.321,12,20,41,0.667,0.45,0.854
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,10,7,3,197,53,331,164,19,3.39,2.63,0.16,3,0,10,0.0,0.0,1.0
Anthony Davis,LAL,13,8,5,464,286,870,503,32,2.19,0.97,0.329,51,53,113,0.686,0.943,1.159
