Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,24,12,12,219.0,98,283,149,7.3,1.56,0.81,0.346,3,0,13,1.667,0.0,1.231,1630639,1610612742
AJ Green,MIL,33,23,10,291.0,137,354,223,11.5,1.95,1.21,0.387,2,0,8,1.0,0.0,0.5,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,46,30,16,1461.0,620,1879,1040,99.0,3.16,2.44,0.33,76,71,307,0.303,0.493,0.964,203932,1610612743
Aaron Holiday,HOU,48,22,26,834.0,315,1320,541,86.4,3.93,3.74,0.239,3,0,8,0.0,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,48,27,21,1299.0,602,1877,1042,50.8,1.62,0.95,0.321,8,0,53,0.5,0.0,0.811,1630174,1610612754
Aaron Wiggins,OKC,48,34,14,678.0,297,860,498,27.7,1.93,1.26,0.345,14,0,98,0.571,0.0,0.939,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,43,33,10,1163.0,339,1467,813,33.8,1.38,0.39,0.231,37,17,102,0.324,0.882,0.696,201143,1610612738
Alec Burks,NYK,43,7,36,901.0,540,1419,865,60.2,2.54,1.93,0.381,12,2,17,0.583,1.0,1.118,202692,1610612752
Aleksej Pokusevski,OKC,9,8,1,55.0,12,83,47,2.8,2.0,0.98,0.145,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,45,23,22,1212.0,441,2180,938,94.3,2.59,1.87,0.202,27,2,53,0.407,0.5,0.679,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,19,9,10,167.0,51,272,184,5.4,1.18,0.31,0.188,32,2,50,0.469,0.0,0.84,203458,1610612758
Alperen Sengun,HOU,51,23,28,1653.0,1085,3088,2301,117.8,2.29,1.08,0.351,329,185,312,0.693,0.632,0.814,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,32,12,20,568.0,226,1114,429,75.2,4.05,3.31,0.203,12,1,85,0.75,0.0,0.776,1641708,1610612745
Amir Coffey,LAC,38,29,9,659.0,223,609,345,22.7,2.23,1.29,0.366,6,0,9,1.167,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,52,25,27,858.0,423,1079,652,25.3,1.41,0.45,0.392,101,60,351,0.406,0.9,0.952,203083,1610612741
Andre Jackson Jr.,MIL,42,27,15,481.0,110,530,241,17.1,1.94,1.32,0.208,12,0,59,0.5,0.0,0.559,1641748,1610612749
Andrew Nembhard,IND,39,23,16,860.0,349,1897,806,131.5,4.16,4.01,0.184,12,3,17,0.333,0.0,0.588,1629614,1610612754
Andrew Wiggins,GSW,44,20,24,1186.0,544,1603,1025,71.4,2.67,1.81,0.339,34,83,122,0.765,0.422,0.795,203952,1610612744
Anfernee Simons,POR,29,7,22,974.0,679,2133,918,184.7,5.2,4.88,0.318,9,0,11,0.222,0.0,0.727,1629014,1610612757
Anthony Black,ORL,48,25,23,880.0,238,1392,648,80.0,3.45,2.7,0.171,12,0,59,0.75,0.0,0.932,1641710,1610612753
Anthony Davis,LAL,49,26,23,1761.0,1221,3612,2056,135.9,2.26,1.02,0.338,247,205,425,0.664,0.707,1.221,203076,1610612747
Anthony Edwards,MIN,49,34,15,1719.0,1267,3453,1833,243.9,4.24,3.86,0.367,30,40,52,0.567,0.4,0.808,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,61,179,100,5.0,1.67,0.9,0.341,4,2,24,1.5,0.5,1.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,1,0,1,28.0,4,74,30,6.0,4.89,3.99,0.054,0,0,0,0.0,0.0,0.0,1630204,1610612757
Ausar Thompson,DET,51,8,43,1212.0,424,1521,816,58.4,2.31,1.75,0.279,36,3,176,0.583,0.0,0.801,1641709,1610612765
Austin Reaves,LAL,53,27,26,1653.0,832,3301,1327,235.9,4.29,3.92,0.252,29,0,38,0.621,0.0,0.895,1630559,1610612747
Ayo Dosunmu,CHI,50,25,25,1238.0,477,1871,1013,89.6,2.87,2.48,0.255,14,0,34,0.571,0.0,0.412,1630245,1610612741
Bam Adebayo,MIA,42,23,19,1450.0,849,2656,1569,131.4,2.97,1.67,0.32,231,141,278,0.615,0.624,0.899,1628389,1610612748
Ben Sheppard,IND,31,15,16,333.0,97,504,272,15.2,1.8,1.15,0.192,7,0,9,0.429,0.0,0.444,1641767,1610612754
Ben Simmons,BKN,10,5,5,263.0,64,645,203,37.2,3.46,2.7,0.099,16,6,41,0.625,0.333,0.854,1627732,1610612751
Bennedict Mathurin,IND,50,28,22,1287.0,728,2052,1344,82.9,2.43,1.62,0.355,52,6,87,0.827,1.0,1.011,1631097,1610612754
Bilal Coulibaly,WAS,50,9,41,1338.0,419,1650,931,59.0,2.15,1.33,0.254,18,1,78,0.833,0.0,0.872,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,31,7,24,379.0,116,727,271,54.7,4.52,4.23,0.16,10,0,20,1.0,0.0,0.8,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,53,34,19,1267.0,665,2109,1026,61.6,1.75,0.8,0.315,42,110,167,0.69,0.8,1.072,1626171,1610612749
Bogdan Bogdanovic,ATL,50,22,28,1447.0,848,2250,1424,75.2,2.01,1.32,0.377,34,3,47,0.706,0.0,0.83,203992,1610612737
Bojan Bogdanovic,NYK,28,3,25,921.0,565,1176,878,54.8,2.8,2.02,0.48,18,18,22,0.556,0.333,0.955,202711,1610612752
Bol Bol,PHX,15,11,4,133.0,59,168,83,5.0,1.78,0.81,0.351,10,2,14,1.2,1.0,1.429,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,28,18,10,941.0,526,1786,803,121.7,4.09,3.68,0.295,17,1,30,0.882,2.0,0.7,203078,1610612756
