Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,38,25,13,260.0,120,348,183,9.8,1.7,0.94,0.345,5,0,18,1.8,0.0,1.333,1630639,1610612742
AJ Green,MIL,55,34,21,599.0,250,680,429,21.7,1.91,1.15,0.368,5,0,13,0.4,0.0,0.615,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,68,45,23,2161.0,955,2895,1592,153.1,3.17,2.42,0.33,133,106,461,0.346,0.604,1.009,203932,1610612743
Aaron Holiday,HOU,75,37,38,1215.0,481,1938,769,132.9,4.12,3.98,0.248,4,1,11,0.0,0.0,0.727,1628988,1610612745
Aaron Nesmith,IND,70,40,30,1942.0,854,2760,1588,73.9,1.61,0.93,0.309,18,0,73,0.889,0.0,0.808,1630174,1610612754
Aaron Wiggins,OKC,75,52,23,1169.0,502,1450,805,53.2,2.2,1.6,0.346,25,1,148,0.72,2.0,0.892,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,7,1,6,20.0,10,23,12,0.6,1.66,0.57,0.435,0,1,8,0.0,0.0,1.25,1641766,1610612741
Admiral Schofield,ORL,22,15,7,80.0,23,153,81,4.9,1.92,0.83,0.15,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,63,50,13,1692.0,547,2105,1180,50.4,1.44,0.44,0.26,63,44,174,0.286,0.773,0.799,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,684,1943,1186,90.2,2.79,2.19,0.352,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,24,11,13,335.0,113,511,297,18.4,2.16,1.15,0.221,18,3,20,0.389,1.0,1.25,1630197,1610612766
Alex Caruso,CHI,68,33,35,1930.0,683,3560,1568,153.6,2.59,1.87,0.192,36,2,74,0.361,0.5,0.676,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,45,23,22,415.0,114,652,415,14.5,1.34,0.37,0.175,72,4,119,0.375,0.0,0.748,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,3,23,8,2.0,5.18,4.39,0.13,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,7,29,17,1.8,3.77,3.48,0.241,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,59,28,31,1278.0,542,2273,943,130.7,3.45,2.7,0.238,52,5,248,0.673,0.2,0.835,1641708,1610612745
Amir Coffey,LAC,66,45,21,1341.0,418,1264,739,46.1,2.19,1.28,0.331,14,0,19,0.786,0.0,0.895,1629599,1610612746
Andre Drummond,CHI,78,37,41,1339.0,660,1636,998,39.5,1.45,0.48,0.403,155,122,550,0.51,0.787,0.942,203083,1610612741
Andre Jackson Jr.,MIL,54,32,22,543.0,120,618,278,20.9,2.03,1.43,0.194,15,0,68,0.4,0.0,0.515,1641748,1610612749
Andrew Funk,CHI,3,1,2,4.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,66,40,26,1639.0,606,3087,1485,187.2,3.64,3.37,0.196,26,4,38,0.462,0.0,0.711,1629614,1610612754
Andrew Wiggins,GSW,67,36,31,1810.0,876,2459,1514,115.6,2.82,2.01,0.356,51,113,185,0.725,0.451,0.827,203952,1610612744
