Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,32,19,13,242.0,112,319,168,8.5,1.59,0.85,0.351,4,0,17,1.75,0.0,1.294,1630639,1610612742
AJ Green,MIL,47,32,15,484.0,219,576,366,18.4,1.92,1.16,0.38,3,0,11,0.667,0.0,0.545,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,63,43,20,1997.0,874,2641,1445,141.1,3.21,2.46,0.331,117,99,422,0.308,0.576,1.021,203932,1610612743
Aaron Holiday,HOU,67,34,33,1101.0,441,1756,706,120.8,4.13,3.98,0.251,4,1,10,0.0,0.0,0.8,1628988,1610612745
Aaron Nesmith,IND,62,35,27,1704.0,762,2410,1372,64.9,1.62,0.94,0.316,14,0,63,0.857,0.0,0.841,1630174,1610612754
Aaron Wiggins,OKC,66,48,18,954.0,397,1167,654,39.4,2.03,1.38,0.34,20,1,125,0.65,2.0,0.864,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,10,14,9,0.4,1.59,0.58,0.714,0,0,7,0.0,0.0,1.429,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,20,145,78,4.6,1.92,0.83,0.138,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,57,45,12,1536.0,485,1910,1065,45.5,1.43,0.43,0.254,56,38,151,0.25,0.763,0.775,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,679,1893,1157,87.8,2.78,2.18,0.359,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,16,9,7,186.0,44,273,160,9.3,2.04,1.01,0.161,8,2,10,0.25,0.5,1.0,1630197,1610612766
Alex Caruso,CHI,61,30,31,1698.0,608,3106,1361,134.1,2.59,1.85,0.196,32,2,69,0.406,0.5,0.667,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,36,19,17,324.0,96,508,324,11.1,1.31,0.35,0.189,61,3,96,0.41,0.0,0.75,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,6,0,6,26.0,7,26,15,1.6,3.65,3.27,0.269,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,51,24,27,1050.0,444,1904,768,115.6,3.64,2.89,0.233,30,4,192,0.867,0.25,0.818,1641708,1610612745
Amir Coffey,LAC,56,38,18,1093.0,357,1061,609,39.4,2.23,1.31,0.336,8,0,14,1.125,0.0,1.214,1629599,1610612746
Andre Drummond,CHI,70,34,36,1196.0,583,1449,888,34.9,1.44,0.48,0.402,136,107,491,0.463,0.822,0.935,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,117,576,260,19.2,2.0,1.4,0.203,14,0,63,0.429,0.0,0.556,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,57,34,23,1393.0,518,2719,1243,171.2,3.78,3.53,0.191,23,4,34,0.435,0.0,0.676,1629614,1610612754
Andrew Wiggins,GSW,59,29,30,1580.0,747,2128,1339,96.5,2.72,1.88,0.351,45,103,167,0.756,0.417,0.832,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,63,36,27,1107.0,298,1742,814,98.8,3.4,2.65,0.171,18,0,72,0.889,0.0,0.931,1641710,1610612753
Anthony Davis,LAL,65,36,29,2315.0,1594,4727,2674,176.1,2.23,1.0,0.337,325,268,575,0.689,0.69,1.21,203076,1610612747
Anthony Edwards,MIN,67,46,21,2360.0,1775,4714,2536,334.4,4.26,3.86,0.377,44,58,76,0.841,0.31,0.842,1630162,1610612750
Anthony Gill,WAS,40,7,33,253.0,103,323,192,10.0,1.85,0.91,0.319,9,2,41,1.333,0.5,1.024,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,14,2,12,237.0,55,547,247,36.8,4.04,3.42,0.101,2,0,9,0.0,0.0,0.667,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,69,37,32,2197.0,1089,4229,1731,300.2,4.26,3.91,0.258,42,0,55,0.643,0.0,0.855,1630559,1610612747
Ayo Dosunmu,CHI,68,34,34,1931.0,800,3062,1596,157.3,3.08,2.71,0.261,18,0,45,0.667,0.0,0.533,1630245,1610612741
Bam Adebayo,MIA,59,32,27,2032.0,1164,3749,2195,184.6,2.95,1.68,0.31,339,218,417,0.59,0.619,0.887,1628389,1610612748
Ben Sheppard,IND,46,25,21,598.0,196,856,495,23.4,1.64,0.96,0.229,13,0,16,0.846,0.0,1.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,160,1024,549,27.2,1.59,0.39,0.156,66,3,162,0.333,2.0,0.784,202687,1610612760
Blake Wesley,SAS,49,11,38,649.0,205,1299,489,95.7,4.42,4.16,0.158,19,0,37,0.684,0.0,0.865,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,28,83,48,2.6,1.9,0.68,0.337,3,11,15,1.333,0.636,1.2,1626246,1610612745
Bobby Portis,MIL,70,45,25,1698.0,939,2850,1435,83.7,1.76,0.82,0.329,58,161,235,0.707,0.727,1.055,1626171,1610612749
Bogdan Bogdanovic,ATL,67,30,37,1986.0,1103,3054,1921,109.2,2.15,1.47,0.361,44,3,60,0.727,0.0,0.75,203992,1610612737
Bojan Bogdanovic,NYK,45,12,33,1278.0,737,1647,1244,74.2,2.7,1.91,0.447,23,25,26,0.739,0.4,1.154,202711,1610612752
Bol Bol,PHX,32,22,10,363.0,177,438,246,12.0,1.64,0.71,0.404,20,4,38,1.05,0.5,1.132,1629626,1610612756
Bones Hyland,LAC,30,17,13,420.0,175,886,360,71.0,4.81,4.24,0.198,5,3,9,0.4,0.667,0.667,1630538,1610612746
Bradley Beal,PHX,41,26,15,1350.0,737,2672,1179,187.2,4.2,3.81,0.276,22,4,45,0.773,0.5,0.778,203078,1610612756
Brandin Podziemski,GSW,60,31,29,1617.0,566,2810,1430,145.5,3.11,2.51,0.201,34,6,132,0.529,0.0,0.455,1641764,1610612744
Brandon Boston Jr.,LAC,25,15,10,209.0,102,298,175,14.9,3.01,2.73,0.342,5,0,8,0.8,0.0,0.875,1630527,1610612746
Brandon Ingram,NOP,62,38,24,2048.0,1310,4030,2342,269.7,4.02,3.17,0.325,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,62,14,48,1974.0,1025,3318,1958,169.9,3.07,2.22,0.309,30,3,82,0.767,0.0,0.854,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,17,12,5,55.0,17,104,52,3.7,2.12,1.37,0.163,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,20,6,14,299.0,106,380,211,19.9,3.14,2.37,0.279,7,0,6,0.571,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,67,44,23,2062.0,834,2102,1432,51.8,1.48,0.44,0.397,118,46,247,0.737,0.739,0.968,201572,1610612749
Bruce Brown,TOR,59,25,34,1672.0,645,2596,1330,123.1,2.85,2.32,0.248,57,4,110,0.491,0.5,1.009,1628971,1610612761
Bruno Fernando,ATL,33,15,18,436.0,177,556,386,12.9,1.39,0.44,0.318,61,10,128,0.557,0.8,0.961,1628981,1610612737
Bryce McGowens,CHA,50,9,41,789.0,258,847,571,32.6,2.31,1.38,0.305,12,0,26,0.667,0.0,1.038,1631121,1610612766
Buddy Boeheim,DET,2,0,2,6.0,6,7,6,0.1,0.73,0.14,0.857,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,72,37,35,1899.0,888,3726,2113,115.1,1.85,1.24,0.238,35,1,67,0.714,0.0,0.687,1627741,1610612755
CJ McCollum,NOP,53,36,17,1672.0,992,3384,1470,222.1,3.94,3.55,0.293,29,0,26,0.241,0.0,0.654,203468,1610612740
Cade Cunningham,DET,58,8,50,1942.0,1271,4639,1730,405.2,5.24,4.91,0.274,31,45,38,0.387,0.578,0.474,1630595,1610612765
Caleb Houstan,ORL,54,29,25,756.0,231,642,454,12.5,1.17,0.29,0.36,6,0,21,0.0,0.0,0.571,1631216,1610612753
Caleb Martin,MIA,53,29,24,1454.0,544,2071,1010,114.1,3.31,2.52,0.263,30,1,69,0.467,0.0,0.667,1628997,1610612748
Cam Reddish,LAL,40,22,18,882.0,239,743,437,24.7,1.99,1.31,0.322,11,0,35,0.727,0.0,0.743,1629629,1610612747
Cam Thomas,BKN,54,18,36,1646.0,1148,2852,1630,191.3,4.02,3.55,0.403,29,1,27,0.69,0.0,0.815,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,460,897,482,42.2,2.82,2.37,0.513,20,1,65,1.1,0.0,0.892,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,736,2099,1396,86.6,2.48,1.99,0.351,20,1,62,0.7,0.0,0.613,1629661,1610612751
Cameron Payne,PHI,66,37,29,1072.0,481,2310,901,175.0,4.54,3.97,0.208,4,0,12,0.5,0.0,0.667,1626166,1610612755
Caris LeVert,CLE,58,34,24,1665.0,814,3067,1765,205.7,4.02,3.64,0.265,27,0,54,0.37,0.0,0.722,1627747,1610612739
Cason Wallace,OKC,69,49,20,1419.0,472,1426,833,58.7,2.47,1.99,0.331,31,1,109,0.419,0.0,0.679,1641717,1610612760
Cedi Osman,SAS,67,14,53,1160.0,441,1506,873,52.4,2.09,1.42,0.293,28,3,40,0.786,0.0,0.775,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,8,2,6,37.0,6,35,27,0.9,1.62,0.26,0.171,1,1,2,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,69,49,20,2081.0,1181,3897,2042,130.3,2.01,1.01,0.303,147,34,307,0.68,0.294,1.078,1631096,1610612760
Chimezie Metu,DET,39,22,17,489.0,195,645,348,18.4,1.71,0.77,0.302,18,5,56,0.778,1.2,0.893,1629002,1610612765
Chris Boucher,TOR,49,16,33,674.0,306,783,448,21.8,1.67,0.57,0.391,22,5,133,0.818,0.6,1.053,1628449,1610612761
Chris Duarte,SAC,50,30,20,655.0,215,850,561,27.4,1.93,1.21,0.253,8,0,31,0.375,0.0,0.516,1630537,1610612758
Chris Livingston,MIL,16,10,6,69.0,17,89,39,3.1,2.07,1.28,0.191,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,44,23,21,1171.0,416,2657,1134,207.5,4.69,4.04,0.157,34,24,18,0.206,0.25,0.333,101108,1610612744
Christian Braun,DEN,69,48,21,1342.0,484,1932,1024,84.2,2.62,1.82,0.251,52,0,117,0.692,0.0,0.667,1631128,1610612743
Christian Wood,LAL,49,27,22,864.0,343,1192,596,36.0,1.81,0.83,0.288,46,19,84,0.717,0.263,1.083,1626174,1610612747
Chuma Okeke,ORL,42,21,21,413.0,103,532,296,20.8,2.35,1.43,0.194,6,0,21,0.333,0.0,0.667,1629643,1610612753
Clint Capela,ATL,62,28,34,1568.0,702,1857,1326,40.7,1.32,0.34,0.378,160,37,640,0.619,0.784,0.908,203991,1610612737
Coby White,CHI,67,32,35,2449.0,1292,5037,2089,321.7,3.83,3.4,0.257,6,1,14,0.333,0.0,0.429,1629632,1610612741
Cody Martin,CHA,28,7,21,753.0,211,1206,600,82.0,4.08,3.37,0.175,18,2,35,1.0,1.0,0.743,1628998,1610612766
Cody Zeller,NOP,39,24,15,292.0,72,523,317,13.4,1.54,0.55,0.138,41,1,81,0.317,0.0,0.481,203469,1610612740
Colby Jones,SAC,20,10,10,134.0,39,241,135,13.0,3.24,2.75,0.162,2,0,8,1.0,0.0,0.25,1641732,1610612758
Cole Anthony,ORL,70,42,28,1607.0,821,3337,1367,251.6,4.52,3.94,0.246,26,1,69,0.885,0.0,0.696,1630175,1610612753
Cole Swider,MIA,12,4,8,73.0,39,105,73,2.8,1.61,0.84,0.371,2,0,2,1.0,0.0,1.0,1631306,1610612748
Colin Castleton,LAL,7,3,4,36.0,18,55,28,2.0,2.21,1.09,0.327,4,0,7,1.0,0.0,1.143,1630658,1610612747
Collin Gillespie,DEN,20,13,7,180.0,73,387,170,26.0,4.03,3.65,0.189,6,0,4,0.333,0.0,0.5,1631221,1610612743
