Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,19,10,9,189.0,84,233,124,6.2,1.59,0.89,0.361,3,0,10,1.667,0.0,1.2,1630639,1610612742
AJ Green,MIL,26,19,7,204.0,89,231,148,7.2,1.87,1.15,0.385,2,0,7,1.0,0.0,0.571,1631260,1610612749
AJ Griffin,ATL,16,7,9,129.0,37,125,78,3.7,1.77,1.29,0.296,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,38,25,13,1220.0,511,1560,865,82.2,3.16,2.44,0.328,56,60,255,0.286,0.533,0.957,203932,1610612743
Aaron Holiday,HOU,40,20,20,671.0,259,1084,439,71.4,3.95,3.75,0.239,3,0,6,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,39,22,17,1002.0,454,1373,755,37.2,1.62,0.97,0.331,3,0,41,0.0,0.0,0.732,1630174,1610612754
Aaron Wiggins,OKC,40,29,11,508.0,202,639,360,20.4,1.92,1.25,0.316,10,0,76,0.2,0.0,0.987,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,36,28,8,978.0,283,1237,683,28.2,1.37,0.37,0.229,34,14,87,0.353,0.929,0.701,201143,1610612738
Alec Burks,DET,36,4,32,732.0,455,1144,706,49.4,2.59,2.0,0.398,12,1,14,0.583,0.0,1.071,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,38,19,19,976.0,377,1763,781,76.2,2.59,1.86,0.214,21,2,48,0.429,0.5,0.708,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,40,244,160,4.8,1.18,0.29,0.164,32,2,44,0.469,0.0,0.705,203458,1610612758
Alperen Sengun,HOU,42,20,22,1371.0,922,2542,1919,96.3,2.27,1.07,0.363,286,156,251,0.706,0.622,0.805,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,23,9,14,377.0,144,743,276,52.4,4.23,3.49,0.194,8,0,45,1.125,0.0,0.8,1641708,1610612745
Amir Coffey,LAC,30,23,7,471.0,138,424,240,15.5,2.19,1.3,0.325,1,0,6,2.0,0.0,1.833,1629599,1610612746
