Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,3,1,2,30,17,37,23,1,1.55,0.81,0.459,0,0,1,0.0,0.0,2.0
AJ Green,MIL,14,10,4,110,40,106,70,3,1.89,1.2,0.377,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,10,6,4,91,28,87,58,3,1.73,1.31,0.322,1,0,4,0.0,0.0,0.5
Aaron Gordon,DEN,16,8,8,537,206,715,401,38,3.22,2.5,0.288,26,23,103,0.462,0.435,0.913
Aaron Holiday,HOU,16,9,7,299,118,503,198,33,3.97,3.68,0.235,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,18,11,7,437,198,557,306,15,1.63,1.04,0.355,0,0,15,0.0,0.0,1.0
Aaron Wiggins,OKC,17,11,6,204,85,258,156,8,1.85,1.21,0.329,7,0,31,0.286,0.0,1.0
Admiral Schofield,ORL,5,4,1,18,5,51,30,2,1.85,0.49,0.098,3,0,1,0.667,0.0,0.0
Al Horford,BOS,18,14,4,478,132,609,345,14,1.38,0.42,0.217,16,1,50,0.375,3.0,0.68
Alec Burks,DET,14,2,12,275,143,425,271,17,2.44,1.8,0.336,6,0,3,0.333,0.0,1.333
Aleksej Pokusevski,OKC,6,5,1,34,6,54,34,2,2.08,1.07,0.111,1,1,1,0.0,1.0,2.0
Alex Caruso,CHI,18,7,11,437,183,793,346,36,2.71,1.92,0.231,9,1,24,0.556,1.0,1.083
Alex Fudge,LAL,4,1,3,14,4,19,14,0,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,18,9,9,591,378,1098,845,40,2.17,0.96,0.344,114,55,103,0.684,0.673,0.709
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,10,7,3,58,12,67,41,4,3.1,2.18,0.179,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,21,8,13,276,124,351,227,8,1.39,0.48,0.353,36,21,110,0.333,0.714,0.845
Andre Jackson Jr.,MIL,17,10,7,131,34,151,71,5,1.79,1.12,0.225,3,0,18,0.0,0.0,0.444
Andrew Nembhard,IND,17,11,6,308,119,668,293,46,4.14,4.01,0.178,4,0,5,1.0,0.0,0.8
Andrew Wiggins,GSW,17,9,8,463,216,679,443,29,2.58,1.65,0.318,15,33,56,0.8,0.424,0.839
Anfernee Simons,POR,2,0,2,65,46,150,81,11,4.54,4.14,0.307,2,0,2,0.0,0.0,0.0
Anthony Black,ORL,18,13,5,342,86,534,263,30,3.35,2.56,0.161,5,0,22,0.4,0.0,0.909
Anthony Davis,LAL,21,13,8,740,484,1439,831,51,2.12,0.94,0.336,99,86,199,0.646,0.837,1.206
Anthony Edwards,MIN,18,14,4,633,463,1305,682,86,3.95,3.48,0.355,11,15,21,0.727,0.133,0.476
Anthony Gill,WAS,11,2,9,68,30,71,39,2,1.83,0.98,0.423,3,1,10,1.333,1.0,0.9
