Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,21,10,11,198.0,89,252,133,6.6,1.57,0.86,0.353,3,0,10,1.667,0.0,1.2,1630639,1610612742
AJ Green,MIL,28,21,7,210.0,92,244,156,7.8,1.92,1.15,0.377,2,0,7,1.0,0.0,0.571,1631260,1610612749
AJ Griffin,ATL,17,7,10,131.0,37,129,79,3.9,1.81,1.29,0.287,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,40,26,14,1281.0,541,1636,907,86.1,3.16,2.43,0.331,58,63,269,0.276,0.54,0.952,203932,1610612743
Aaron Holiday,HOU,43,21,22,737.0,287,1175,479,75.7,3.87,3.66,0.244,3,0,7,0.0,0.0,0.571,1628988,1610612745
Aaron Nesmith,IND,42,25,17,1102.0,508,1566,867,42.5,1.63,0.95,0.324,5,0,45,0.4,0.0,0.8,1630174,1610612754
Aaron Wiggins,OKC,43,31,12,564.0,239,708,398,23.1,1.96,1.28,0.338,13,0,81,0.615,0.0,0.975,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,38,29,9,1020.0,291,1296,719,29.6,1.37,0.36,0.225,35,15,89,0.343,0.867,0.708,201143,1610612738
Alec Burks,DET,39,6,33,802.0,488,1272,779,54.2,2.56,1.96,0.384,12,1,15,0.583,0.0,1.133,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,8,76,44,2.4,1.93,0.9,0.105,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,40,20,20,1044.0,403,1886,824,81.4,2.59,1.86,0.214,23,2,49,0.391,0.5,0.694,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,40,244,160,4.8,1.18,0.29,0.164,32,2,44,0.469,0.0,0.705,203458,1610612758
Alperen Sengun,HOU,45,21,24,1464.0,978,2722,2040,103.1,2.27,1.07,0.359,301,169,271,0.704,0.627,0.804,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,26,10,16,429.0,168,850,328,58.7,4.14,3.39,0.198,10,0,57,0.9,0.0,0.737,1641708,1610612745
Amir Coffey,LAC,32,25,7,517.0,153,470,267,17.2,2.19,1.3,0.326,3,0,8,0.667,0.0,1.625,1629599,1610612746
Andre Drummond,CHI,47,22,25,748.0,367,964,587,22.1,1.38,0.44,0.381,94,48,310,0.415,0.708,0.916,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,108,491,225,15.5,1.9,1.28,0.22,12,0,57,0.5,0.0,0.579,1641748,1610612749
Andrew Nembhard,IND,33,21,12,721.0,305,1646,686,116.3,4.24,4.08,0.185,10,3,16,0.4,0.0,0.5,1629614,1610612754
Andrew Wiggins,GSW,39,16,23,1049.0,478,1412,933,61.2,2.6,1.72,0.339,32,76,109,0.688,0.434,0.78,203952,1610612744
Anfernee Simons,POR,24,5,19,807.0,556,1801,775,153.7,5.12,4.82,0.309,7,0,11,0.286,0.0,0.727,1629014,1610612757
Anthony Black,ORL,43,22,21,827.0,216,1314,607,75.4,3.44,2.69,0.164,12,0,58,0.75,0.0,0.948,1641710,1610612753
Anthony Davis,LAL,44,23,21,1591.0,1108,3234,1842,121.5,2.25,1.02,0.343,218,183,379,0.693,0.705,1.222,203076,1610612747
Anthony Edwards,MIN,43,30,13,1501.0,1113,3048,1601,214.2,4.22,3.82,0.365,25,32,46,0.6,0.438,0.783,1630162,1610612750
Anthony Gill,WAS,26,4,22,148.0,58,164,96,4.6,1.68,0.87,0.354,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,46,6,40,1085.0,382,1396,746,53.9,2.32,1.75,0.274,32,3,152,0.594,0.0,0.789,1641709,1610612765
Austin Reaves,LAL,46,23,23,1413.0,691,2837,1138,201.6,4.26,3.89,0.244,25,0,34,0.64,0.0,0.941,1630559,1610612747
Ayo Dosunmu,CHI,45,22,23,1064.0,406,1640,901,77.2,2.82,2.41,0.248,12,0,33,0.5,0.0,0.424,1630245,1610612741
Bam Adebayo,MIA,36,19,17,1257.0,757,2339,1400,117.8,3.02,1.7,0.324,189,122,233,0.635,0.656,0.906,1628389,1610612748
Ben Sheppard,IND,25,13,12,257.0,77,405,217,13.1,1.94,1.3,0.19,5,0,7,0.0,0.0,0.286,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,47,27,20,1200.0,672,1877,1229,75.5,2.41,1.62,0.358,48,5,82,0.833,1.2,1.012,1631097,1610612754
Bilal Coulibaly,WAS,44,8,36,1160.0,355,1435,794,49.8,2.08,1.25,0.247,16,0,61,0.938,0.0,0.869,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,25,7,18,291.0,86,524,200,40.4,4.63,4.32,0.164,7,0,17,1.143,0.0,0.824,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,17,63,37,1.9,1.81,0.57,0.27,3,4,12,1.333,0.0,1.167,1626246,1610612745
Bobby Portis,MIL,46,32,14,1071.0,571,1784,864,52.6,1.77,0.8,0.32,38,92,136,0.658,0.772,1.118,1626171,1610612749
Bogdan Bogdanovic,ATL,44,18,26,1255.0,753,1985,1244,66.7,2.02,1.34,0.379,30,3,40,0.7,0.0,0.925,203992,1610612737
