Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,103,300,158,7.8,1.56,0.81,0.343,3,0,14,1.667,0.0,1.286,1630639,1610612742
AJ Green,MIL,38,26,12,352.0,167,434,277,14.2,1.97,1.22,0.385,3,0,8,0.667,0.0,0.5,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,51,33,18,1605.0,701,2096,1143,112.4,3.22,2.49,0.334,88,76,329,0.307,0.539,0.985,203932,1610612743
Aaron Holiday,HOU,55,24,31,958.0,390,1534,623,102.8,4.02,3.87,0.254,4,1,9,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,644,2001,1125,54.1,1.62,0.95,0.322,9,0,55,0.667,0.0,0.836,1630174,1610612754
Aaron Wiggins,OKC,55,40,15,791.0,341,986,566,32.6,1.98,1.33,0.346,14,0,109,0.571,0.0,0.881,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,15,115,62,3.6,1.86,0.58,0.13,4,0,4,0.5,0.0,0.5,1629678,1610612753
Al Horford,BOS,48,38,10,1294.0,377,1601,889,37.0,1.39,0.39,0.235,41,25,116,0.293,0.92,0.767,201143,1610612738
Alec Burks,NYK,50,9,41,1032.0,603,1653,1001,74.2,2.69,2.09,0.365,13,2,18,0.692,1.0,1.056,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,12,89,49,2.9,1.93,0.91,0.135,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,50,24,26,1360.0,488,2465,1062,105.4,2.57,1.82,0.198,27,2,60,0.407,0.5,0.733,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,23,11,12,197.0,57,320,207,6.5,1.22,0.3,0.178,37,2,58,0.405,0.0,0.828,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,57,25,32,1850.0,1201,3443,2560,134.2,2.34,1.12,0.349,363,213,346,0.705,0.592,0.824,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,39,14,25,771.0,310,1475,576,95.6,3.89,3.14,0.21,15,3,126,0.733,0.333,0.762,1641708,1610612745
Amir Coffey,LAC,44,32,12,809.0,269,748,430,26.9,2.16,1.25,0.36,8,0,12,1.125,0.0,1.25,1629599,1610612746
Andre Drummond,CHI,58,27,31,979.0,482,1197,726,28.1,1.41,0.45,0.403,111,76,398,0.477,0.789,0.947,203083,1610612741
Andre Jackson Jr.,MIL,46,29,17,498.0,115,557,253,18.5,1.99,1.4,0.206,13,0,60,0.462,0.0,0.55,1641748,1610612749
Andrew Nembhard,IND,45,27,18,1052.0,414,2182,957,144.8,3.98,3.78,0.19,15,4,26,0.267,0.0,0.577,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,650,1867,1185,83.9,2.7,1.84,0.348,41,94,143,0.78,0.436,0.846,203952,1610612744
