Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,25,13,12,225.0,103,292,154,7.6,1.56,0.81,0.353,3,0,14,1.667,0.0,1.286,1630639,1610612742
AJ Green,MIL,33,23,10,291.0,137,354,223,11.5,1.95,1.21,0.387,2,0,8,1.0,0.0,0.5,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,46,30,16,1461.0,620,1879,1040,99.0,3.16,2.44,0.33,76,71,307,0.303,0.493,0.964,203932,1610612743
Aaron Holiday,HOU,49,22,27,856.0,333,1358,553,88.8,3.92,3.74,0.245,3,1,8,0.0,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,49,28,21,1331.0,615,1916,1069,51.7,1.62,0.95,0.321,8,0,53,0.5,0.0,0.811,1630174,1610612754
Aaron Wiggins,OKC,49,34,15,700.0,304,886,509,28.4,1.93,1.26,0.343,14,0,100,0.571,0.0,0.94,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,43,33,10,1163.0,339,1467,813,33.8,1.38,0.39,0.231,37,17,102,0.324,0.882,0.696,201143,1610612738
Alec Burks,NYK,44,7,37,923.0,562,1456,882,62.7,2.58,1.98,0.386,12,2,17,0.583,1.0,1.118,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,12,89,49,2.9,1.93,0.91,0.135,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,46,23,23,1248.0,450,2246,963,97.5,2.61,1.88,0.2,27,2,54,0.407,0.5,0.667,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,19,9,10,167.0,51,272,184,5.4,1.18,0.31,0.188,32,2,50,0.469,0.0,0.84,203458,1610612758
Alperen Sengun,HOU,51,23,28,1653.0,1085,3088,2301,117.8,2.29,1.08,0.351,329,185,312,0.693,0.632,0.814,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,33,12,21,600.0,238,1175,451,79.2,4.05,3.31,0.203,12,1,90,0.75,0.0,0.778,1641708,1610612745
Amir Coffey,LAC,39,30,9,686.0,235,627,356,23.1,2.21,1.28,0.375,6,0,9,1.167,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,53,25,28,875.0,427,1096,663,25.7,1.41,0.45,0.39,102,64,357,0.412,0.844,0.944,203083,1610612741
Andre Jackson Jr.,MIL,42,27,15,481.0,110,530,241,17.1,1.94,1.32,0.208,12,0,59,0.5,0.0,0.559,1641748,1610612749
Andrew Nembhard,IND,40,24,16,894.0,356,1933,828,133.3,4.14,3.97,0.184,12,3,19,0.333,0.0,0.632,1629614,1610612754
Andrew Wiggins,GSW,45,21,24,1215.0,556,1637,1047,73.0,2.68,1.82,0.34,34,84,125,0.765,0.417,0.808,203952,1610612744
Anfernee Simons,POR,29,7,22,974.0,679,2133,918,184.7,5.2,4.88,0.318,9,0,11,0.222,0.0,0.727,1629014,1610612757
Anthony Black,ORL,48,25,23,880.0,238,1392,648,80.0,3.45,2.7,0.171,12,0,59,0.75,0.0,0.932,1641710,1610612753
Anthony Davis,LAL,49,26,23,1761.0,1221,3612,2056,135.9,2.26,1.02,0.338,247,205,425,0.664,0.707,1.221,203076,1610612747
Anthony Edwards,MIN,49,34,15,1719.0,1267,3453,1833,243.9,4.24,3.86,0.367,30,40,52,0.567,0.4,0.808,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,61,179,100,5.0,1.67,0.9,0.341,4,2,24,1.5,0.5,1.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,2,0,2,51.0,9,135,52,10.6,4.71,3.9,0.067,0,0,1,0.0,0.0,0.0,1630204,1610612757
Ausar Thompson,DET,52,8,44,1240.0,434,1558,839,59.6,2.3,1.73,0.279,39,3,181,0.59,0.0,0.823,1641709,1610612765
Austin Reaves,LAL,53,27,26,1653.0,832,3301,1327,235.9,4.29,3.92,0.252,29,0,38,0.621,0.0,0.895,1630559,1610612747
Ayo Dosunmu,CHI,51,25,26,1277.0,496,1915,1039,91.3,2.86,2.47,0.259,14,0,34,0.571,0.0,0.412,1630245,1610612741
Bam Adebayo,MIA,42,23,19,1450.0,849,2656,1569,131.4,2.97,1.67,0.32,231,141,278,0.615,0.624,0.899,1628389,1610612748
Ben Sheppard,IND,31,15,16,333.0,97,504,272,15.2,1.8,1.15,0.192,7,0,9,0.429,0.0,0.444,1641767,1610612754
Ben Simmons,BKN,11,6,5,284.0,77,706,225,41.0,3.49,2.69,0.109,17,8,43,0.647,0.5,0.884,1627732,1610612751
Bennedict Mathurin,IND,51,29,22,1310.0,732,2082,1362,84.1,2.42,1.62,0.352,53,6,89,0.811,1.0,0.989,1631097,1610612754
Bilal Coulibaly,WAS,51,9,42,1369.0,432,1678,954,60.0,2.15,1.34,0.257,20,1,83,0.85,0.0,0.916,1641731,1610612764
Bismack Biyombo,OKC,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612760
Blake Wesley,SAS,32,7,25,395.0,122,758,283,56.6,4.48,4.18,0.161,11,0,20,0.909,0.0,0.8,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,53,34,19,1267.0,665,2109,1026,61.6,1.75,0.8,0.315,42,110,167,0.69,0.8,1.072,1626171,1610612749
Bogdan Bogdanovic,ATL,51,23,28,1478.0,856,2298,1452,76.9,2.01,1.32,0.372,34,3,47,0.706,0.0,0.83,203992,1610612737
Bojan Bogdanovic,NYK,29,3,26,954.0,576,1212,900,56.2,2.78,2.01,0.475,18,18,22,0.556,0.333,0.955,202711,1610612752
Bol Bol,PHX,16,11,5,141.0,62,174,87,5.1,1.75,0.8,0.356,10,2,15,1.2,1.0,1.333,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,29,18,11,975.0,541,1854,833,126.4,4.09,3.68,0.292,17,2,30,0.882,1.0,0.7,203078,1610612756
Brandin Podziemski,GSW,44,21,23,1152.0,418,2037,1046,103.4,3.05,2.41,0.205,25,5,90,0.56,0.0,0.5,1641764,1610612744
Brandon Boston Jr.,LAC,14,10,4,105.0,55,145,91,6.6,2.74,2.48,0.379,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,48,28,20,1599.0,1050,3146,1834,213.2,4.07,3.27,0.334,94,47,50,0.734,0.468,0.68,1627742,1610612740
Brandon Miller,CHA,46,9,37,1443.0,760,2392,1434,117.7,2.95,2.06,0.318,20,2,61,0.75,0.0,0.885,1641706,1610612766
Brandon Williams,DAL,10,5,5,54.0,24,107,44,8.6,4.83,4.79,0.224,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,50,33,17,1583.0,660,1597,1081,38.9,1.46,0.42,0.413,103,31,208,0.767,0.71,0.976,201572,1610612749
Bruce Brown,TOR,45,22,23,1288.0,508,1973,1036,88.6,2.7,2.2,0.257,39,3,70,0.564,0.667,1.057,1628971,1610612761
Bruno Fernando,ATL,16,8,8,124.0,62,158,105,3.6,1.36,0.42,0.392,18,3,43,0.667,0.667,1.093,1628981,1610612737
Bryce McGowens,CHA,42,7,35,703.0,239,752,512,28.2,2.25,1.35,0.318,11,0,23,0.727,0.0,1.087,1631121,1610612766
Buddy Hield,PHI,54,30,24,1412.0,666,2767,1539,79.9,1.73,1.12,0.241,27,0,43,0.852,0.0,0.837,1627741,1610612755
