Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,6,4,2,50.0,23,70,39,1.7,1.45,0.76,0.329,0,0,1,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,16,12,4,124.0,52,131,83,3.9,1.78,1.05,0.397,1,0,3,2.0,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,19,10,9,620.0,241,824,459,45.7,3.33,2.61,0.292,30,29,125,0.467,0.345,0.888,203932,1610612743
Aaron Holiday,HOU,19,12,7,345.0,139,572,229,38.5,4.04,3.79,0.243,2,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,20,12,8,489.0,223,624,346,17.0,1.63,1.04,0.357,0,0,16,0.0,0.0,0.938,1630174,1610612754
Aaron Wiggins,OKC,19,13,6,230.0,97,289,173,8.8,1.82,1.18,0.336,7,0,36,0.286,0.0,0.972,1630598,1610612760
Admiral Schofield,ORL,6,5,1,22.0,7,62,36,2.3,2.22,0.7,0.113,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,20,16,4,527.0,148,664,376,15.0,1.36,0.39,0.223,21,3,55,0.381,1.0,0.745,201143,1610612738
Alec Burks,DET,17,2,15,314.0,174,477,303,19.7,2.48,1.86,0.365,7,0,4,0.714,0.0,1.5,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,19,8,11,456.0,187,842,371,37.4,2.67,1.88,0.222,9,1,27,0.556,1.0,1.037,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,5,58,38,1.3,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25,203458,1610612758
Alperen Sengun,HOU,21,12,9,679.0,419,1255,963,45.7,2.18,0.98,0.334,138,62,118,0.63,0.629,0.712,1630578,1610612745
Amari Bailey,CHA,1,0,1,3.0,2,4,3,0.2,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0,1641735,1610612766
