Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Griffin,ATL,1,0,1,10,2,9,4,0,1.76,1.56,0.222,0,0,0,0.0,0.0,0.0
Aaron Gordon,DEN,1,1,0,35,15,43,22,3,3.82,3.3,0.349,3,1,4,0.0,2.0,1.0
Aaron Holiday,HOU,1,0,1,5,0,10,4,1,5.14,3.9,0.0,0,0,0,0.0,0.0,0.0
Aaron Nesmith,IND,1,1,0,23,7,25,10,1,1.6,0.96,0.28,0,0,0,0.0,0.0,0.0
Aaron Wiggins,OKC,1,1,0,11,2,15,6,0,1.54,0.6,0.133,1,0,2,0.0,0.0,1.0
Al Horford,BOS,1,1,0,26,8,27,15,1,1.32,0.37,0.296,2,0,3,1.0,0.0,0.0
Alec Burks,DET,1,0,1,25,7,26,11,1,2.74,2.19,0.269,0,0,0,0.0,0.0,0.0
Aleksej Pokusevski,OKC,1,1,0,2,0,4,2,0,1.76,0.75,0.0,0,0,0,0.0,0.0,0.0
Alex Caruso,CHI,1,0,1,20,6,38,19,2,2.48,1.47,0.158,0,0,0,0.0,0.0,0.0
Alex Len,SAC,1,1,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,1,0,1,28,14,50,39,2,2.08,0.92,0.28,3,4,5,0.0,1.0,0.2
Amen Thompson,HOU,1,0,1,21,8,57,20,4,4.15,3.49,0.14,2,0,2,0.0,0.0,0.0
Andre Drummond,CHI,1,0,1,16,6,13,10,0,1.93,1.08,0.462,1,1,5,0.0,2.0,0.4
Andrew Nembhard,IND,1,1,0,22,12,45,17,4,4.83,4.73,0.267,0,0,0,0.0,0.0,0.0
Andrew Wiggins,GSW,1,0,1,27,10,30,21,1,2.61,0.87,0.333,0,4,1,0.0,0.75,2.0
Anthony Black,ORL,1,1,0,5,5,11,6,1,5.95,3.55,0.455,0,0,0,0.0,0.0,0.0
Anthony Davis,LAL,2,1,1,73,47,134,78,5,2.15,0.96,0.351,4,5,14,0.75,1.8,1.286
Anthony Edwards,MIN,1,0,1,38,26,68,34,5,4.61,4.37,0.382,0,2,3,0.0,0.0,0.667
Ausar Thompson,DET,1,0,1,27,4,40,21,1,2.1,1.68,0.1,0,0,3,0.0,0.0,0.0
Austin Reaves,LAL,2,1,1,59,24,111,37,7,3.86,3.48,0.216,1,0,3,0.0,0.0,0.0
Ayo Dosunmu,CHI,1,0,1,9,8,15,11,1,2.34,1.67,0.533,0,0,0,0.0,0.0,0.0
Bam Adebayo,MIA,1,1,0,32,22,59,28,3,2.9,1.93,0.373,1,6,4,0.0,0.667,1.5
Ben Sheppard,IND,1,1,0,6,0,5,5,0,1.43,0.4,0.0,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,1,0,1,23,4,56,20,4,3.98,3.3,0.071,2,1,3,1.0,0.0,0.667
Bennedict Mathurin,IND,1,1,0,26,18,50,33,2,2.2,1.56,0.36,1,0,0,0.0,0.0,0.0
Bilal Coulibaly,WAS,1,0,1,23,3,22,10,1,2.43,1.77,0.136,0,0,0,0.0,0.0,0.0
Bobby Portis,MIL,1,1,0,19,10,31,21,1,1.9,1.16,0.323,1,0,5,0.0,0.0,1.2
Bogdan Bogdanovic,ATL,1,0,1,24,7,40,22,1,2.03,1.4,0.175,0,0,0,0.0,0.0,0.0
Brandon Ingram,NOP,1,1,0,36,19,74,43,6,4.62,3.3,0.257,2,0,0,1.0,0.0,0.0
Brandon Miller,CHA,1,1,0,25,13,39,27,2,3.09,1.82,0.333,0,0,2,0.0,0.0,2.0
Braxton Key,DEN,1,1,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,1,1,0,29,13,20,15,1,1.6,0.4,0.65,1,0,4,2.0,0.0,1.0
Bruce Brown,IND,1,1,0,27,24,40,24,1,1.53,0.95,0.6,2,0,0,1.0,0.0,0.0
Buddy Hield,IND,1,1,0,25,14,38,21,1,1.67,1.16,0.368,0,0,0,0.0,0.0,0.0
