Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,10,5,5,68.0,31,101,57,2.4,1.43,0.77,0.307,0,0,2,0.0,0.0,1.5,1630639,1610612742
AJ Green,MIL,19,15,4,147.0,61,163,105,4.8,1.76,1.0,0.374,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,23,13,10,731.0,303,975,544,54.0,3.32,2.61,0.311,33,38,157,0.485,0.368,0.917,203932,1610612743
Aaron Holiday,HOU,23,13,10,420.0,165,687,276,46.2,4.04,3.79,0.24,2,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,24,13,11,589.0,283,785,428,21.3,1.63,1.0,0.361,0,0,22,0.0,0.0,0.909,1630174,1610612754
Aaron Wiggins,OKC,22,15,7,261.0,111,327,197,10.1,1.85,1.22,0.339,8,0,41,0.25,0.0,0.902,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,7,75,43,2.7,2.12,0.68,0.093,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,23,18,5,613.0,176,765,432,16.7,1.31,0.36,0.23,24,4,65,0.333,1.25,0.723,201143,1610612738
Alec Burks,DET,20,2,18,359.0,185,535,337,22.2,2.49,1.88,0.346,7,0,6,0.714,0.0,1.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,22,11,11,519.0,218,958,423,43.1,2.7,1.91,0.228,10,1,28,0.7,1.0,1.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,5,58,38,1.3,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25,203458,1610612758
Alperen Sengun,HOU,25,13,12,799.0,492,1461,1110,53.2,2.19,1.0,0.337,164,83,145,0.659,0.614,0.766,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,6,2,4,86.0,29,163,60,11.3,4.18,3.4,0.178,2,0,7,0.0,0.0,0.571,1641708,1610612745
Amir Coffey,LAC,15,12,3,171.0,47,168,101,6.8,2.44,1.54,0.28,0,0,2,0.0,0.0,1.5,1629599,1610612746
Andre Drummond,CHI,28,12,16,370.0,175,466,298,10.7,1.37,0.46,0.376,43,27,151,0.465,0.63,0.848,203083,1610612741
Andre Jackson Jr.,MIL,21,14,7,221.0,62,256,124,7.3,1.72,1.08,0.242,5,0,30,0.4,0.0,0.5,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,119,668,293,46.1,4.14,4.01,0.178,4,0,5,1.0,0.0,0.8,1629614,1610612754
Andrew Wiggins,GSW,23,12,11,609.0,285,889,579,37.4,2.52,1.63,0.321,21,41,74,0.571,0.39,0.716,203952,1610612744
Anfernee Simons,POR,8,1,7,269.0,203,634,264,54.3,5.14,4.84,0.32,4,0,5,0.0,0.0,0.4,1629014,1610612757
Anthony Black,ORL,23,15,8,452.0,114,710,346,39.6,3.34,2.54,0.161,6,0,35,0.667,0.0,0.857,1641710,1610612753
Anthony Davis,LAL,25,14,11,888.0,609,1742,1000,62.3,2.15,0.94,0.35,120,101,229,0.683,0.792,1.214,203076,1610612747
Anthony Edwards,MIN,23,18,5,782.0,568,1586,821,106.1,4.02,3.58,0.358,15,20,24,0.667,0.3,0.5,1630162,1610612750
Anthony Gill,WAS,17,3,14,115.0,41,126,73,3.5,1.67,0.9,0.325,4,2,18,1.5,0.5,0.944,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,25,82,54,2.8,2.03,1.4,0.305,0,0,4,0.0,0.0,0.0,1629717,1610612751
Ausar Thompson,DET,27,2,25,728.0,270,998,531,39.6,2.38,1.76,0.271,20,3,113,0.6,0.0,0.717,1641709,1610612765
Austin Reaves,LAL,27,14,13,803.0,408,1673,666,121.5,4.36,4.04,0.244,17,0,20,0.706,0.0,1.0,1630559,1610612747
Ayo Dosunmu,CHI,27,12,15,564.0,194,891,457,43.4,2.92,2.53,0.218,6,0,17,0.333,0.0,0.588,1630245,1610612741
