Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,18,10,8,184.0,82,230,122,6.1,1.59,0.9,0.357,3,0,10,1.667,0.0,1.2,1630639,1610612742
AJ Green,MIL,25,19,6,191.0,86,213,137,6.4,1.81,1.08,0.404,2,0,6,1.0,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,15,7,8,125.0,35,121,75,3.6,1.76,1.28,0.289,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,34,22,12,1077.0,473,1405,771,74.9,3.2,2.48,0.337,48,53,229,0.333,0.491,0.978,203932,1610612743
Aaron Holiday,HOU,37,19,18,631.0,241,1020,415,67.6,3.98,3.77,0.236,3,0,5,0.0,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,423,1235,670,33.1,1.61,0.97,0.343,3,0,33,0.0,0.0,0.667,1630174,1610612754
Aaron Wiggins,OKC,36,26,10,438.0,173,548,306,17.9,1.96,1.3,0.316,9,0,65,0.222,0.0,0.969,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,12,101,55,3.2,1.92,0.58,0.119,3,0,2,0.667,0.0,1.0,1629678,1610612753
Al Horford,BOS,33,26,7,895.0,257,1127,629,25.5,1.36,0.37,0.228,32,12,85,0.375,1.083,0.718,201143,1610612738
Alec Burks,DET,33,4,29,654.0,401,1008,624,43.7,2.6,2.01,0.398,11,1,13,0.636,0.0,1.0,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,35,17,18,890.0,344,1618,712,70.7,2.62,1.9,0.213,21,2,45,0.429,0.5,0.756,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
