Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,5,3,2,50.0,23,70,39,1.7,1.45,0.76,0.329,0,0,1,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,15,11,4,123.0,52,129,82,3.8,1.79,1.05,0.403,1,0,3,2.0,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,18,9,9,588.0,227,772,429,42.0,3.26,2.54,0.294,27,26,117,0.444,0.385,0.923,203932,1610612743
Aaron Holiday,HOU,18,11,7,331.0,133,548,219,36.3,3.98,3.71,0.243,2,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,19,12,7,464.0,211,590,324,16.1,1.63,1.04,0.358,0,0,16,0.0,0.0,0.938,1630174,1610612754
Aaron Wiggins,OKC,19,13,6,230.0,97,289,173,8.8,1.82,1.18,0.336,7,0,36,0.286,0.0,0.972,1630598,1610612760
Admiral Schofield,ORL,6,5,1,22.0,7,62,36,2.3,2.22,0.7,0.113,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,19,15,4,505.0,146,645,364,14.7,1.36,0.4,0.226,18,2,54,0.333,1.5,0.722,201143,1610612738
Alec Burks,DET,16,2,14,301.0,171,457,292,18.8,2.46,1.84,0.374,7,0,4,0.714,0.0,1.5,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,19,8,11,456.0,187,842,371,37.4,2.67,1.88,0.222,9,1,27,0.556,1.0,1.037,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,5,58,38,1.3,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25,203458,1610612758
Alperen Sengun,HOU,20,11,9,655.0,410,1209,932,43.6,2.17,0.96,0.339,133,60,113,0.624,0.65,0.708,1630578,1610612745
Amari Bailey,CHA,1,0,1,3.0,2,4,3,0.2,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,27,153,57,10.8,4.24,3.47,0.176,2,0,7,0.0,0.0,0.571,1641708,1610612745
Amir Coffey,LAC,10,7,3,58.0,12,67,41,3.5,3.1,2.18,0.179,0,0,0,0.0,0.0,0.0,1629599,1610612746
Andre Drummond,CHI,23,9,14,302.0,140,394,260,8.9,1.36,0.45,0.355,38,23,132,0.316,0.652,0.803,203083,1610612741
Andre Jackson Jr.,MIL,17,10,7,131.0,34,151,71,4.5,1.79,1.12,0.225,3,0,18,0.0,0.0,0.444,1641748,1610612749
Andrew Nembhard,IND,17,11,6,308.0,119,668,293,46.1,4.14,4.01,0.178,4,0,5,1.0,0.0,0.8,1629614,1610612754
Andrew Wiggins,GSW,18,9,9,495.0,228,732,476,31.9,2.61,1.7,0.311,16,35,62,0.75,0.4,0.79,203952,1610612744
Anfernee Simons,POR,4,0,4,138.0,114,324,153,26.7,4.94,4.65,0.352,3,0,3,0.0,0.0,0.0,1629014,1610612757
Anthony Black,ORL,20,15,5,385.0,92,600,297,33.1,3.31,2.52,0.153,5,0,27,0.4,0.0,0.889,1641710,1610612753
Anthony Davis,LAL,21,13,8,740.0,484,1439,831,50.8,2.12,0.94,0.336,99,86,199,0.646,0.837,1.206,203076,1610612747
Anthony Edwards,MIN,19,15,4,637.0,463,1313,685,86.5,3.95,3.48,0.353,11,15,21,0.727,0.133,0.476,1630162,1610612750
Anthony Gill,WAS,13,2,11,83.0,35,98,55,2.8,1.72,0.98,0.357,3,1,15,1.333,1.0,0.867,1630264,1610612764
Armoni Brooks,BKN,6,3,3,49.0,19,61,40,2.0,2.0,1.46,0.311,0,0,3,0.0,0.0,0.0,1629717,1610612751
Ausar Thompson,DET,23,2,21,634.0,243,890,484,35.9,2.42,1.8,0.273,19,3,103,0.526,0.0,0.689,1641709,1610612765
Austin Reaves,LAL,22,13,9,647.0,308,1355,534,99.0,4.38,4.1,0.227,15,0,17,0.467,0.0,0.941,1630559,1610612747
