Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,7,5,103.0,48,143,77,3.3,1.4,0.69,0.336,1,0,4,0.0,0.0,1.75,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,64,170,108,5.1,1.8,1.05,0.376,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,26,16,10,819.0,343,1072,606,58.6,3.28,2.55,0.32,37,41,175,0.432,0.366,0.943,203932,1610612743
Aaron Holiday,HOU,28,15,13,510.0,202,843,347,56.4,4.01,3.8,0.24,3,0,4,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,17,13,767.0,351,1031,562,27.5,1.6,0.97,0.34,0,0,25,0.0,0.0,0.8,1630174,1610612754
Aaron Wiggins,OKC,28,20,8,341.0,134,427,244,13.9,1.95,1.29,0.314,9,0,51,0.222,0.0,0.882,1630598,1610612760
Adama Sanogo,CHI,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1641766,1610612741
Admiral Schofield,ORL,9,5,4,29.0,7,76,44,2.7,2.13,0.69,0.092,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,27,22,5,720.0,203,895,504,19.6,1.31,0.33,0.227,29,5,72,0.345,1.0,0.708,201143,1610612738
Alec Burks,DET,26,3,23,481.0,259,708,439,30.1,2.55,1.98,0.366,7,1,10,0.714,0.0,1.1,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,27,14,13,662.0,276,1244,544,55.6,2.68,1.94,0.222,18,2,38,0.5,0.5,0.842,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,8,5,3,55.0,7,94,61,1.9,1.23,0.27,0.074,14,1,15,0.214,0.0,0.267,203458,1610612758
Alperen Sengun,HOU,30,15,15,965.0,637,1777,1355,66.3,2.24,1.03,0.358,202,106,176,0.673,0.575,0.824,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,11,4,7,163.0,53,299,121,22.4,4.5,3.66,0.177,4,0,15,0.0,0.0,0.533,1641708,1610612745
Amir Coffey,LAC,20,15,5,293.0,80,275,159,10.4,2.28,1.38,0.291,0,0,3,0.0,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,33,15,18,491.0,234,634,393,14.5,1.37,0.44,0.369,57,32,202,0.491,0.656,0.866,203083,1610612741
Andre Jackson Jr.,MIL,27,18,9,262.0,64,281,137,7.9,1.69,1.04,0.228,5,0,34,0.4,0.0,0.5,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,177,931,413,63.6,4.1,3.96,0.19,6,0,8,0.667,0.0,0.75,1629614,1610612754
Andrew Wiggins,GSW,26,12,14,692.0,332,997,658,41.6,2.5,1.62,0.333,22,47,83,0.636,0.553,0.711,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,298,875,356,72.9,5.0,4.7,0.341,5,0,6,0.0,0.0,0.667,1629014,1610612757
Anthony Black,ORL,29,18,11,607.0,155,943,439,52.8,3.36,2.59,0.164,7,0,49,0.857,0.0,0.959,1641710,1610612753
Anthony Davis,LAL,31,16,15,1108.0,785,2231,1274,81.8,2.2,1.0,0.352,147,131,271,0.707,0.779,1.236,203076,1610612747
Anthony Edwards,MIN,29,22,7,1007.0,764,2045,1059,139.2,4.08,3.67,0.374,18,23,30,0.833,0.435,0.6,1630162,1610612750
Anthony Gill,WAS,19,4,15,120.0,41,128,75,3.5,1.66,0.88,0.32,4,2,18,1.5,0.5,0.944,1630264,1610612764
Armoni Brooks,BKN,8,3,5,93.0,37,134,96,4.3,1.94,1.25,0.276,0,0,5,0.0,0.0,0.4,1629717,1610612751
Ausar Thompson,DET,33,3,30,835.0,299,1118,590,44.2,2.37,1.77,0.267,22,3,121,0.545,0.0,0.711,1641709,1610612765
Austin Reaves,LAL,33,16,17,976.0,495,2062,821,148.8,4.33,4.0,0.24,20,0,25,0.6,0.0,0.88,1630559,1610612747
Ayo Dosunmu,CHI,32,15,17,708.0,249,1125,604,53.5,2.85,2.44,0.221,8,0,24,0.25,0.0,0.417,1630245,1610612741
Bam Adebayo,MIA,22,13,9,747.0,488,1478,883,74.1,3.01,1.7,0.33,116,73,128,0.638,0.644,0.953,1628389,1610612748
