Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,35,22,13,251.0,118,334,175,9.2,1.66,0.9,0.353,4,0,18,1.75,0.0,1.333,1630639,1610612742
AJ Green,MIL,50,33,17,509.0,221,594,379,18.8,1.9,1.14,0.372,3,0,12,0.667,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,66,44,22,2093.0,914,2784,1525,148.1,3.19,2.45,0.328,127,102,445,0.307,0.559,1.009,203932,1610612743
Aaron Holiday,HOU,71,37,34,1169.0,472,1874,750,129.2,4.14,4.0,0.252,4,1,11,0.0,0.0,0.727,1628988,1610612745
Aaron Nesmith,IND,66,37,29,1823.0,804,2577,1480,69.3,1.61,0.93,0.312,16,0,69,0.75,0.0,0.826,1630174,1610612754
Aaron Wiggins,OKC,70,50,20,1037.0,440,1261,708,43.9,2.09,1.45,0.349,21,1,135,0.619,2.0,0.881,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,5,1,4,14.0,10,16,10,0.4,1.62,0.63,0.625,0,0,7,0.0,0.0,1.429,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,23,153,81,4.9,1.92,0.83,0.15,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,60,47,13,1626.0,516,2024,1132,48.4,1.43,0.44,0.255,62,41,165,0.258,0.756,0.77,201143,1610612738
Alec Burks,NYK,62,16,46,1180.0,684,1913,1170,88.9,2.79,2.19,0.358,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,20,10,10,263.0,74,389,234,13.9,2.14,1.13,0.19,14,2,16,0.214,0.5,1.063,1630197,1610612766
Alex Caruso,CHI,66,32,34,1860.0,667,3433,1509,148.2,2.59,1.87,0.194,36,2,73,0.361,0.5,0.658,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,40,21,19,369.0,108,586,377,13.0,1.33,0.37,0.184,67,3,106,0.403,0.0,0.783,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,3,23,8,2.0,5.18,4.39,0.13,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,7,29,17,1.8,3.77,3.48,0.241,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,55,27,28,1177.0,507,2123,881,123.9,3.5,2.75,0.239,41,5,227,0.78,0.2,0.846,1641708,1610612745
Amir Coffey,LAC,61,41,20,1201.0,379,1131,655,42.0,2.23,1.32,0.335,10,0,17,0.9,0.0,1.0,1629599,1610612746
Andre Drummond,CHI,75,36,39,1286.0,632,1575,965,38.1,1.45,0.48,0.401,149,120,530,0.49,0.783,0.936,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,117,589,266,20.0,2.04,1.45,0.199,14,0,64,0.429,0.0,0.547,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,62,37,25,1531.0,577,2919,1375,179.7,3.69,3.43,0.198,24,4,36,0.417,0.0,0.694,1629614,1610612754
Andrew Wiggins,GSW,64,33,31,1726.0,826,2358,1454,110.3,2.81,1.99,0.35,50,105,178,0.7,0.41,0.826,203952,1610612744
