Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,9,6,3,75,31,77,52,3,1.98,1.27,0.403,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,7,5,2,57,22,45,31,1,1.51,1.13,0.489,1,0,2,0.0,0.0,1.0
Aaron Gordon,DEN,14,8,6,473,181,640,358,35,3.26,2.55,0.283,24,21,90,0.5,0.381,0.911
Aaron Holiday,HOU,12,8,4,202,68,326,123,22,4.02,3.66,0.209,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,13,8,5,303,140,406,229,11,1.6,1.04,0.345,0,0,10,0.0,0.0,0.6
Aaron Wiggins,OKC,12,9,3,130,53,170,99,5,1.9,1.22,0.312,5,0,20,0.4,0.0,0.95
Admiral Schofield,ORL,3,3,0,10,5,32,20,1,1.96,0.5,0.156,3,0,1,0.667,0.0,0.0
Al Horford,BOS,14,11,3,352,88,426,238,10,1.41,0.41,0.207,11,1,35,0.364,3.0,0.686
Alec Burks,DET,10,2,8,223,125,345,215,14,2.5,1.87,0.362,5,0,3,0.4,0.0,1.333
Aleksej Pokusevski,OKC,5,4,1,31,6,52,32,2,2.04,1.06,0.115,1,1,1,0.0,1.0,2.0
Alex Caruso,CHI,14,4,10,346,144,600,259,27,2.67,1.86,0.24,8,1,20,0.625,1.0,1.1
Alex Fudge,LAL,1,0,1,4,0,5,3,0,1.06,0.6,0.0,0,0,0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,14,8,6,459,283,835,642,31,2.22,0.98,0.339,93,42,81,0.688,0.69,0.63
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,7,5,2,51,12,62,38,3,3.23,2.29,0.194,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,16,5,11,209,91,262,169,6,1.39,0.51,0.347,27,13,81,0.444,0.769,0.778
Andre Jackson Jr.,MIL,12,7,5,102,24,121,57,4,1.86,1.18,0.198,2,0,13,0.0,0.0,0.308
Andrew Nembhard,IND,12,8,4,222,96,488,209,35,4.32,4.19,0.197,1,0,2,0.0,0.0,1.0
Andrew Wiggins,GSW,15,8,7,399,178,571,378,24,2.51,1.57,0.312,14,28,48,0.857,0.321,0.854
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,13,10,3,242,58,390,197,22,3.3,2.52,0.149,3,0,13,0.0,0.0,0.923
Anthony Davis,LAL,15,9,6,530,322,993,574,35,2.12,0.92,0.324,62,62,132,0.629,0.871,1.167
Anthony Edwards,MIN,15,11,4,535,401,1112,578,74,3.99,3.5,0.361,9,10,18,0.667,0.0,0.444
Anthony Gill,WAS,8,1,7,45,20,49,29,1,1.71,0.98,0.408,3,1,7,1.333,1.0,0.714
Armoni Brooks,BKN,3,1,2,36,17,37,25,1,1.89,1.43,0.459,0,0,1,0.0,0.0,0.0
Ausar Thompson,DET,16,2,14,487,178,702,386,30,2.53,1.91,0.254,16,3,83,0.625,0.0,0.687
Austin Reaves,LAL,16,9,7,484,223,1028,386,76,4.46,4.21,0.217,8,0,12,0.25,0.0,0.833
Ayo Dosunmu,CHI,15,5,10,225,79,366,182,19,3.14,2.72,0.216,1,0,5,0.0,0.0,0.8
Bam Adebayo,MIA,14,9,5,482,318,942,569,47,2.97,1.58,0.338,73,49,68,0.575,0.673,1.015
Ben Sheppard,IND,6,4,2,54,25,75,49,2,1.55,0.91,0.333,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,15,9,6,373,195,581,376,23,2.4,1.71,0.336,13,1,26,0.462,0.0,0.615
Bilal Coulibaly,WAS,14,2,12,358,117,428,233,13,1.88,1.12,0.273,4,0,16,1.0,0.0,0.938
Bismack Biyombo,MEM,10,3,7,255,72,341,187,9,1.66,0.38,0.211,19,2,62,0.526,2.0,0.839
Blake Wesley,SAS,4,0,4,21,7,46,14,4,5.62,4.8,0.152,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,16,11,5,371,189,653,342,20,1.8,0.9,0.289,22,25,42,0.273,0.76,1.238
Bogdan Bogdanovic,ATL,13,6,7,335,200,537,327,18,1.99,1.28,0.372,9,0,12,0.889,0.0,1.167
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,9,4,5,192,97,372,157,27,4.31,3.62,0.261,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,10,4,6,158,59,254,150,11,2.54,1.9,0.232,3,1,14,0.0,0.0,0.5
Brandon Ingram,NOP,13,7,6,435,318,895,504,64,4.26,3.55,0.355,27,11,9,0.926,0.364,0.889
Brandon Miller,CHA,13,5,8,392,178,495,314,21,2.56,1.7,0.36,10,0,27,0.8,0.0,1.037
Braxton Key,DEN,4,3,1,10,2,19,11,1,3.28,1.89,0.105,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,16,11,5,460,216,490,324,12,1.41,0.37,0.441,39,10,68,0.821,0.9,0.897
Bruce Brown,IND,15,9,6,471,172,693,347,30,2.62,2.09,0.248,9,2,14,0.444,0.0,0.643
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Bryce McGowens,CHA,9,3,6,147,40,153,99,6,2.17,1.38,0.261,3,0,1,0.667,0.0,2.0
Buddy Hield,IND,15,9,6,367,209,755,402,22,1.77,1.16,0.277,5,0,9,1.4,0.0,0.889
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,16,2,14,571,352,1404,579,114,4.89,4.67,0.251,17,15,17,0.353,0.533,0.588
