Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,3,1,2,26,9,24,18,1,2.58,2.17,0.375,0,0,2,0.0,0.0,1.0
AJ Griffin,ATL,5,3,2,45,17,39,25,1,1.53,1.18,0.436,1,0,1,0.0,0.0,0.0
Aaron Gordon,DEN,7,6,1,211,92,284,159,16,3.4,2.66,0.324,18,8,37,0.556,0.5,1.108
Aaron Holiday,HOU,5,4,1,79,26,131,42,10,4.69,4.46,0.198,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,8,5,3,198,103,282,155,8,1.62,1.0,0.365,0,0,9,0.0,0.0,0.667
Aaron Wiggins,OKC,7,4,3,79,29,91,53,3,1.76,1.05,0.319,2,0,9,0.0,0.0,1.333
Admiral Schofield,ORL,1,1,0,3,5,10,8,0,1.38,0.3,0.5,2,0,0,1.0,0.0,0.0
Al Horford,BOS,7,5,2,169,35,209,116,5,1.37,0.35,0.167,5,0,21,0.8,0.0,0.762
Alec Burks,DET,4,2,2,102,60,150,87,7,2.78,2.1,0.4,4,0,1,0.0,0.0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,1,29,17,1,1.8,0.79,0.034,1,1,0,0.0,1.0,0.0
Alex Caruso,CHI,8,3,5,197,67,315,144,14,2.58,1.69,0.213,3,1,9,1.0,1.0,1.111
Alex Fudge,LAL,1,0,1,4,0,5,3,0,1.06,0.6,0.0,0,0,0,0.0,0.0,0.0
Alex Len,SAC,3,1,2,13,0,23,16,1,1.3,0.26,0.0,6,0,2,0.0,0.0,0.0
Alperen Sengun,HOU,7,4,3,215,128,386,305,15,2.29,1.02,0.332,42,24,35,0.738,0.833,0.6
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,4,3,1,24,2,31,17,2,4.19,3.19,0.065,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,8,3,5,107,50,126,99,3,1.35,0.62,0.397,19,3,39,0.526,1.333,0.744
Andre Jackson Jr.,MIL,3,1,2,17,2,30,8,1,2.53,1.94,0.067,0,0,0,0.0,0.0,0.0
Andrew Nembhard,IND,8,5,3,159,67,351,151,24,4.1,3.94,0.191,0,0,2,0.0,0.0,1.0
Andrew Wiggins,GSW,8,6,2,202,86,282,185,12,2.63,1.61,0.305,3,14,27,1.333,0.357,0.852
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,5,3,2,87,33,145,73,8,3.38,2.62,0.228,0,0,2,0.0,0.0,1.0
Anthony Davis,LAL,7,3,4,258,167,466,270,18,2.25,1.06,0.358,21,26,55,0.714,1.308,1.291
Anthony Edwards,MIN,7,5,2,248,195,501,260,35,4.14,3.61,0.389,2,7,6,2.0,0.0,1.0
Anthony Gill,WAS,5,1,4,36,18,42,27,1,1.6,0.86,0.429,3,1,7,1.333,1.0,0.714
Armoni Brooks,BKN,2,1,1,17,17,18,15,1,1.57,1.17,0.944,0,0,0,0.0,0.0,0.0
Ausar Thompson,DET,9,2,7,286,102,421,240,17,2.48,1.9,0.242,10,2,46,0.6,0.0,0.652
Austin Reaves,LAL,8,3,5,256,105,518,194,34,3.9,3.61,0.203,5,0,9,0.4,0.0,0.889
Ayo Dosunmu,CHI,7,3,4,82,35,119,66,5,2.67,2.09,0.294,1,0,3,0.0,0.0,0.0
Bam Adebayo,MIA,7,4,3,238,159,456,285,22,2.86,1.54,0.349,38,26,34,0.605,0.538,0.824
Ben Sheppard,IND,3,2,1,32,13,45,32,1,1.27,0.56,0.289,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,8,5,3,194,99,323,204,13,2.36,1.72,0.307,7,0,14,0.0,0.0,0.571
Bilal Coulibaly,WAS,7,2,5,168,42,198,102,6,1.84,1.16,0.212,2,0,6,1.0,0.0,0.0
Bismack Biyombo,MEM,3,1,2,56,17,80,43,2,1.49,0.28,0.213,4,0,18,0.5,0.0,0.778
Blake Wesley,SAS,3,0,3,18,7,39,12,4,5.6,4.74,0.179,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,7,5,2,143,81,277,162,9,1.9,1.09,0.292,10,6,16,0.2,1.5,1.375
Bogdan Bogdanovic,ATL,7,4,3,168,87,287,173,9,1.91,1.2,0.303,5,0,10,0.4,0.0,1.2
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,7,3,4,159,77,309,132,22,4.27,3.54,0.249,1,1,5,0.0,2.0,0.8
Bradley Beal,PHX,1,1,0,24,13,54,36,3,3.7,3.3,0.241,2,0,0,1.0,0.0,0.0
Brandin Podziemski,GSW,3,2,1,32,5,50,26,2,2.7,2.26,0.1,2,0,3,0.0,0.0,0.0
Brandon Ingram,NOP,5,2,3,167,107,337,175,26,4.59,3.75,0.318,11,3,3,0.818,0.667,0.667
Brandon Miller,CHA,7,2,5,218,92,263,171,12,2.65,1.7,0.35,4,0,14,0.5,0.0,1.429
Braxton Key,DEN,4,3,1,10,2,19,11,1,3.28,1.89,0.105,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
