Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,10,5,5,68.0,31,101,57,2.4,1.43,0.77,0.307,0,0,2,0.0,0.0,1.5,1630639,1610612742
AJ Green,MIL,19,15,4,147.0,61,163,105,4.8,1.76,1.0,0.374,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,23,13,10,731.0,303,975,544,54.0,3.32,2.61,0.311,33,38,157,0.485,0.368,0.917,203932,1610612743
Aaron Holiday,HOU,23,13,10,420.0,165,687,276,46.2,4.04,3.79,0.24,2,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,25,13,12,617.0,297,831,453,22.7,1.64,1.01,0.357,0,0,22,0.0,0.0,0.909,1630174,1610612754
Aaron Wiggins,OKC,23,16,7,286.0,119,355,209,11.2,1.9,1.27,0.335,8,0,43,0.25,0.0,0.953,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,7,75,43,2.7,2.12,0.68,0.093,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,23,18,5,613.0,176,765,432,16.7,1.31,0.36,0.23,24,4,65,0.333,1.25,0.723,201143,1610612738
Alec Burks,DET,21,2,19,368.0,190,547,346,22.9,2.52,1.92,0.347,7,0,7,0.714,0.0,1.286,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,23,12,11,540.0,226,1005,439,45.3,2.71,1.93,0.225,10,1,28,0.7,1.0,1.0,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,5,58,38,1.3,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25,203458,1610612758
Alperen Sengun,HOU,25,13,12,799.0,492,1461,1110,53.2,2.19,1.0,0.337,164,83,145,0.659,0.614,0.766,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,6,2,4,86.0,29,163,60,11.3,4.18,3.4,0.178,2,0,7,0.0,0.0,0.571,1641708,1610612745
Amir Coffey,LAC,16,12,4,204.0,56,207,123,8.1,2.35,1.46,0.271,0,0,3,0.0,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,29,13,16,389.0,187,495,316,11.3,1.37,0.46,0.378,46,28,160,0.478,0.679,0.838,203083,1610612741
Andre Jackson Jr.,MIL,22,15,7,228.0,62,259,126,7.4,1.71,1.07,0.239,5,0,30,0.4,0.0,0.5,1641748,1610612749
Andrew Nembhard,IND,18,11,7,324.0,125,696,306,47.9,4.13,3.99,0.18,4,0,5,1.0,0.0,0.8,1629614,1610612754
Andrew Wiggins,GSW,23,12,11,609.0,285,889,579,37.4,2.52,1.63,0.321,21,41,74,0.571,0.39,0.716,203952,1610612744
Anfernee Simons,POR,9,1,8,307.0,244,725,300,61.6,5.1,4.81,0.337,4,0,6,0.0,0.0,0.667,1629014,1610612757
Anthony Black,ORL,24,15,9,471.0,115,732,351,41.4,3.39,2.6,0.157,6,0,37,0.667,0.0,0.811,1641710,1610612753
Anthony Davis,LAL,26,14,12,926.0,640,1810,1035,65.9,2.18,0.98,0.354,121,102,233,0.678,0.814,1.219,203076,1610612747
Anthony Edwards,MIN,24,19,5,820.0,595,1661,856,111.4,4.02,3.6,0.358,15,21,26,0.667,0.286,0.538,1630162,1610612750
Anthony Gill,WAS,18,4,14,116.0,41,126,73,3.5,1.67,0.9,0.325,4,2,18,1.5,0.5,0.944,1630264,1610612764
Armoni Brooks,BKN,7,3,4,64.0,25,82,54,2.8,2.03,1.4,0.305,0,0,4,0.0,0.0,0.0,1629717,1610612751
Ausar Thompson,DET,28,2,26,747.0,277,1023,542,40.6,2.38,1.77,0.271,21,3,114,0.571,0.0,0.728,1641709,1610612765
Austin Reaves,LAL,28,14,14,830.0,428,1734,684,126.9,4.39,4.09,0.247,17,0,21,0.706,0.0,0.952,1630559,1610612747
