Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,17,9,8,171.0,79,221,117,5.9,1.6,0.92,0.357,3,0,9,1.667,0.0,1.333,1630639,1610612742
AJ Green,MIL,25,19,6,191.0,86,213,137,6.4,1.81,1.08,0.404,2,0,6,1.0,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,15,7,8,125.0,35,121,75,3.6,1.76,1.28,0.289,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,34,22,12,1077.0,473,1405,771,74.9,3.2,2.48,0.337,48,53,229,0.333,0.491,0.978,203932,1610612743
Aaron Holiday,HOU,36,19,17,625.0,241,1014,413,67.4,3.99,3.79,0.238,3,0,5,0.0,0.0,0.4,1628988,1610612745
Aaron Nesmith,IND,36,22,14,914.0,423,1235,670,33.1,1.61,0.97,0.343,3,0,33,0.0,0.0,0.667,1630174,1610612754
Aaron Wiggins,OKC,36,26,10,438.0,173,548,306,17.9,1.96,1.3,0.316,9,0,65,0.222,0.0,0.969,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,11,6,5,44.0,12,101,55,3.2,1.92,0.58,0.119,3,0,2,0.667,0.0,1.0,1629678,1610612753
Al Horford,BOS,32,25,7,860.0,247,1076,602,24.1,1.34,0.35,0.23,32,10,81,0.375,1.1,0.704,201143,1610612738
Alec Burks,DET,32,3,29,626.0,367,951,592,41.4,2.61,2.04,0.386,10,1,12,0.5,0.0,1.083,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,34,17,17,860.0,334,1563,687,68.8,2.64,1.91,0.214,21,2,44,0.429,0.5,0.773,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,15,8,7,136.0,40,231,151,4.5,1.16,0.28,0.173,31,2,43,0.484,0.0,0.721,203458,1610612758
Alperen Sengun,HOU,38,19,19,1223.0,824,2272,1711,85.4,2.25,1.04,0.363,251,133,215,0.689,0.617,0.828,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,19,8,11,297.0,105,585,218,43.5,4.46,3.69,0.179,7,0,28,0.857,0.0,0.643,1641708,1610612745
Amir Coffey,LAC,27,20,7,416.0,115,375,216,14.1,2.26,1.39,0.307,1,0,6,2.0,0.0,1.833,1629599,1610612746
Andre Drummond,CHI,41,19,22,652.0,307,840,520,19.0,1.36,0.43,0.365,85,38,270,0.4,0.684,0.889,203083,1610612741
Andre Jackson Jr.,MIL,34,22,12,373.0,89,406,194,12.1,1.79,1.15,0.219,10,0,51,0.6,0.0,0.569,1641748,1610612749
Andrew Nembhard,IND,27,18,9,550.0,210,1172,509,82.5,4.22,4.05,0.179,7,3,11,0.571,0.0,0.727,1629614,1610612754
Andrew Wiggins,GSW,35,15,20,917.0,411,1292,871,53.9,2.51,1.62,0.318,27,70,102,0.667,0.429,0.716,203952,1610612744
Anfernee Simons,POR,18,3,15,588.0,416,1331,583,110.6,4.98,4.69,0.313,5,0,9,0.0,0.0,0.667,1629014,1610612757
Anthony Black,ORL,37,20,17,742.0,190,1169,541,66.3,3.4,2.65,0.163,10,0,52,0.8,0.0,1.019,1641710,1610612753
Anthony Davis,LAL,37,18,19,1342.0,936,2737,1557,100.6,2.2,0.99,0.342,185,152,323,0.708,0.743,1.238,203076,1610612747
Anthony Edwards,MIN,36,26,10,1250.0,936,2536,1307,176.1,4.17,3.75,0.369,20,26,39,0.75,0.385,0.718,1630162,1610612750
Anthony Gill,WAS,23,4,19,144.0,55,159,92,4.3,1.62,0.84,0.346,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,39,3,36,921.0,315,1226,646,48.0,2.35,1.76,0.257,24,3,130,0.5,0.0,0.708,1641709,1610612765
Austin Reaves,LAL,39,18,21,1178.0,589,2497,993,178.3,4.28,3.92,0.236,23,0,28,0.522,0.0,0.857,1630559,1610612747
Ayo Dosunmu,CHI,39,19,20,893.0,324,1385,750,65.3,2.83,2.42,0.234,10,0,26,0.2,0.0,0.385,1630245,1610612741
Bam Adebayo,MIA,29,18,11,1002.0,641,1899,1149,95.6,3.02,1.7,0.338,157,97,185,0.637,0.68,0.865,1628389,1610612748
Ben Sheppard,IND,17,9,8,108.0,44,169,92,5.5,1.94,1.3,0.26,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,39,23,16,995.0,571,1534,1003,59.1,2.31,1.54,0.372,41,5,69,0.878,1.2,1.029,1631097,1610612754
Bilal Coulibaly,WAS,37,7,30,981.0,311,1229,677,42.5,2.08,1.25,0.253,13,0,47,0.846,0.0,0.894,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,17,4,13,151.0,47,264,102,20.2,4.59,4.19,0.178,2,0,6,1.0,0.0,0.667,1631104,1610612759
Boban Marjanovic,HOU,6,3,3,37.0,14,55,33,1.7,1.9,0.64,0.255,2,4,10,1.0,0.0,1.2,1626246,1610612745
Bobby Portis,MIL,40,28,12,939.0,504,1554,755,44.9,1.73,0.76,0.324,35,79,128,0.6,0.722,1.133,1626171,1610612749
Bogdan Bogdanovic,ATL,36,14,22,1010.0,622,1640,1000,54.4,1.99,1.3,0.379,24,3,34,0.667,0.0,0.882,203992,1610612737
Bojan Bogdanovic,DET,19,1,18,641.0,376,821,613,38.8,2.84,2.08,0.458,14,12,17,0.429,0.333,1.059,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,41,111,59,3.0,1.62,0.63,0.369,8,1,13,1.25,0.0,1.385,1629626,1610612756
Bones Hyland,LAC,16,8,8,234.0,114,462,193,35.7,4.64,3.92,0.247,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,15,8,7,470.0,273,810,401,53.7,3.98,3.6,0.337,13,1,16,1.154,2.0,0.563,203078,1610612756
Brandin Podziemski,GSW,33,14,19,801.0,305,1437,761,69.8,2.92,2.26,0.212,18,4,69,0.444,0.0,0.449,1641764,1610612744
Brandon Boston Jr.,LAC,8,6,2,59.0,36,94,59,4.1,2.59,2.16,0.383,1,0,2,2.0,0.0,1.0,1630527,1610612746
Brandon Ingram,NOP,35,21,14,1163.0,771,2276,1332,155.2,4.09,3.34,0.339,77,30,33,0.792,0.333,0.667,1627742,1610612740
Brandon Miller,CHA,32,6,26,968.0,446,1501,917,70.4,2.81,1.96,0.297,16,0,43,0.625,0.0,0.953,1641706,1610612766
Brandon Williams,DAL,4,2,2,26.0,11,47,24,3.5,4.51,4.62,0.234,0,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,13,9,4,44.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,40,28,12,1259.0,511,1246,847,30.0,1.44,0.4,0.41,83,22,159,0.771,0.909,0.937,201572,1610612749
Bruce Brown,IND,33,19,14,981.0,398,1515,772,69.5,2.75,2.28,0.263,22,3,38,0.545,0.667,0.974,1628971,1610612754
Bruno Fernando,ATL,12,7,5,81.0,38,112,73,2.5,1.31,0.41,0.339,11,2,27,0.727,1.0,0.926,1628981,1610612737
Bryce McGowens,CHA,32,6,26,562.0,170,563,386,20.4,2.17,1.27,0.302,10,0,18,0.8,0.0,1.0,1631121,1610612766
Buddy Hield,IND,39,23,16,999.0,495,1982,1114,53.7,1.63,1.01,0.25,21,0,33,0.714,0.0,0.727,1627741,1610612754
CJ McCollum,NOP,25,18,7,815.0,496,1712,706,116.0,4.06,3.71,0.29,13,0,15,0.308,0.0,0.933,203468,1610612740
Cade Cunningham,DET,36,3,33,1241.0,822,2975,1135,252.1,5.08,4.81,0.276,28,35,28,0.429,0.514,0.571,1630595,1610612765
Caleb Houstan,ORL,30,14,16,478.0,162,407,280,7.8,1.16,0.28,0.398,5,0,14,0.0,0.0,0.857,1631216,1610612753
Caleb Martin,MIA,22,14,8,578.0,233,891,417,51.8,3.49,2.65,0.262,12,1,21,0.333,0.0,0.81,1628997,1610612748
Cam Reddish,LAL,32,16,16,754.0,206,649,383,22.1,2.04,1.39,0.317,10,0,33,0.6,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,28,11,17,797.0,572,1360,791,93.3,4.12,3.72,0.421,16,0,12,0.813,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,15,7,8,209.0,141,256,138,12.4,2.89,2.45,0.551,6,0,15,1.167,0.0,1.133,1641715,1610612745
Cameron Johnson,BKN,29,12,17,845.0,417,1184,787,49.5,2.51,2.02,0.352,11,1,41,0.364,0.0,0.659,1629661,1610612751
Cameron Payne,MIL,38,27,11,583.0,241,1198,430,93.8,4.7,4.19,0.201,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,29,16,13,842.0,475,1536,873,103.4,4.04,3.59,0.309,16,0,26,0.5,0.0,0.846,1627747,1610612739
Cason Wallace,OKC,38,27,11,814.0,255,777,480,29.2,2.25,1.76,0.328,19,0,64,0.421,0.0,0.844,1641717,1610612760
Cedi Osman,SAS,38,7,31,703.0,295,975,564,35.4,2.18,1.56,0.303,13,2,21,0.846,0.0,0.857,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
