Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,3,1,2,26,9,24,18,1,2.58,2.17,0.375,0,0,2,0.0,0.0,1.0
AJ Griffin,ATL,5,3,2,45,17,39,25,1,1.53,1.18,0.436,1,0,1,0.0,0.0,0.0
Aaron Gordon,DEN,7,6,1,211,92,284,159,16,3.4,2.66,0.324,18,8,37,0.556,0.5,1.108
Aaron Holiday,HOU,4,3,1,56,19,96,34,7,4.22,3.85,0.198,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,7,4,3,168,79,237,125,6,1.63,1.0,0.333,0,0,8,0.0,0.0,0.5
Aaron Wiggins,OKC,6,3,3,70,29,81,47,3,1.85,1.11,0.358,2,0,9,0.0,0.0,1.333
Admiral Schofield,ORL,1,1,0,3,5,10,8,0,1.38,0.3,0.5,2,0,0,1.0,0.0,0.0
Al Horford,BOS,6,5,1,143,32,177,97,4,1.38,0.36,0.181,3,0,20,1.333,0.0,0.8
Alec Burks,DET,4,2,2,102,60,150,87,7,2.78,2.1,0.4,4,0,1,0.0,0.0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,1,29,17,1,1.8,0.79,0.034,1,1,0,0.0,1.0,0.0
Alex Caruso,CHI,7,3,4,167,48,264,125,11,2.57,1.68,0.182,2,1,8,1.0,1.0,1.0
Alex Fudge,LAL,1,0,1,4,0,5,3,0,1.06,0.6,0.0,0,0,0,0.0,0.0,0.0
Alex Len,SAC,3,1,2,13,0,23,16,1,1.3,0.26,0.0,6,0,2,0.0,0.0,0.0
Alperen Sengun,HOU,6,3,3,189,109,343,273,13,2.24,0.98,0.318,37,21,34,0.73,0.762,0.559
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,4,3,1,24,2,31,17,2,4.19,3.19,0.065,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,7,3,4,95,48,114,90,3,1.35,0.6,0.421,18,3,38,0.556,1.333,0.763
Andre Jackson Jr.,MIL,2,0,2,13,2,27,8,1,2.58,1.96,0.074,0,0,0,0.0,0.0,0.0
Andrew Nembhard,IND,7,4,3,139,58,306,140,21,4.04,3.79,0.19,0,0,2,0.0,0.0,1.0
Andrew Wiggins,GSW,8,6,2,202,86,282,185,12,2.63,1.61,0.305,3,14,27,1.333,0.357,0.852
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,5,3,2,87,33,145,73,8,3.38,2.62,0.228,0,0,2,0.0,0.0,1.0
Anthony Davis,LAL,7,3,4,258,167,466,270,18,2.25,1.06,0.358,21,26,55,0.714,1.308,1.291
Anthony Edwards,MIN,6,4,2,215,169,435,228,30,4.11,3.57,0.389,1,4,5,2.0,0.0,0.8
Anthony Gill,WAS,4,0,4,31,18,37,22,1,1.56,0.86,0.486,3,1,5,1.333,1.0,1.0
Armoni Brooks,BKN,2,1,1,17,17,18,15,1,1.57,1.17,0.944,0,0,0,0.0,0.0,0.0
Ausar Thompson,DET,8,2,6,249,96,369,215,15,2.39,1.87,0.26,8,2,40,0.75,0.0,0.65
Austin Reaves,LAL,7,3,4,230,98,469,175,30,3.81,3.51,0.209,5,0,9,0.4,0.0,0.889
Ayo Dosunmu,CHI,6,3,3,72,33,101,56,4,2.58,2.1,0.327,1,0,2,0.0,0.0,0.0
Bam Adebayo,MIA,6,3,3,201,129,395,252,18,2.74,1.46,0.327,33,22,33,0.515,0.636,0.788
Ben Sheppard,IND,3,2,1,32,13,45,32,1,1.27,0.56,0.289,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,7,4,3,156,77,272,172,11,2.38,1.78,0.283,6,0,10,0.0,0.0,0.6
Bilal Coulibaly,WAS,6,1,5,138,36,175,92,6,1.89,1.23,0.206,2,0,6,1.0,0.0,0.0
Bismack Biyombo,MEM,2,1,1,26,8,41,24,1,1.44,0.2,0.195,1,0,9,0.0,0.0,0.667
Blake Wesley,SAS,2,0,2,14,3,31,8,3,5.78,4.94,0.097,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,2,1,1,14,4,17,13,1,2.2,0.77,0.235,0,1,2,0.0,0.0,1.0
Bobby Portis,MIL,6,4,2,120,63,220,128,7,1.93,1.17,0.286,10,3,15,0.2,1.667,1.333
Bogdan Bogdanovic,ATL,7,4,3,168,87,287,173,9,1.91,1.2,0.303,5,0,10,0.4,0.0,1.2
Bol Bol,PHX,2,2,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,6,3,3,153,73,300,128,22,4.29,3.56,0.243,1,1,5,0.0,2.0,0.8
Brandin Podziemski,GSW,3,2,1,32,5,50,26,2,2.7,2.26,0.1,2,0,3,0.0,0.0,0.0
Brandon Ingram,NOP,4,2,2,135,83,266,134,20,4.51,3.65,0.312,8,3,3,0.5,0.667,0.667
Brandon Miller,CHA,6,2,4,188,79,220,146,9,2.55,1.6,0.359,4,0,11,0.5,0.0,1.455
Braxton Key,DEN,4,3,1,10,2,19,11,1,3.28,1.89,0.105,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,6,4,2,158,60,167,116,4,1.35,0.35,0.359,12,4,30,0.5,0.5,0.733
