Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,31,18,13,241.0,110,317,166,8.4,1.59,0.85,0.347,3,0,17,1.667,0.0,1.294,1630639,1610612742
AJ Green,MIL,45,31,14,462.0,204,544,346,17.6,1.94,1.18,0.375,3,0,10,0.667,0.0,0.6,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,60,40,20,1892.0,828,2469,1343,133.0,3.23,2.5,0.335,113,90,390,0.301,0.589,1.018,203932,1610612743
Aaron Holiday,HOU,64,31,33,1042.0,412,1677,674,114.7,4.1,3.96,0.246,4,1,9,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,60,33,27,1642.0,740,2332,1321,63.0,1.62,0.94,0.317,14,0,60,0.857,0.0,0.85,1630174,1610612754
Aaron Wiggins,OKC,64,46,18,923.0,388,1136,641,38.4,2.03,1.37,0.342,19,1,124,0.632,2.0,0.871,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,10,14,9,0.4,1.59,0.58,0.714,0,0,7,0.0,0.0,1.429,1641766,1610612741
Admiral Schofield,ORL,18,11,7,61.0,15,125,68,3.9,1.89,0.66,0.12,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,55,43,12,1467.0,454,1815,1010,43.0,1.42,0.43,0.25,50,35,144,0.28,0.829,0.785,201143,1610612738
Alec Burks,NYK,59,15,44,1132.0,656,1821,1112,83.8,2.76,2.17,0.36,13,2,21,0.692,1.0,1.095,202692,1610612752
Aleksej Pokusevski,CHA,14,9,5,135.0,32,211,125,6.7,1.91,0.87,0.152,7,1,8,0.286,1.0,1.0,1630197,1610612766
Alex Caruso,CHI,59,30,29,1635.0,582,3012,1315,130.3,2.6,1.86,0.193,30,2,67,0.367,0.5,0.687,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,33,17,16,290.0,88,457,292,9.9,1.3,0.34,0.193,57,3,92,0.404,0.0,0.739,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,4,0,4,16.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,48,21,27,961.0,400,1767,703,110.3,3.75,2.99,0.226,23,3,172,0.957,0.333,0.814,1641708,1610612745
Amir Coffey,LAC,54,36,18,1034.0,338,996,568,36.1,2.18,1.27,0.339,8,0,13,1.125,0.0,1.154,1629599,1610612746
Andre Drummond,CHI,68,34,34,1156.0,567,1422,871,34.2,1.44,0.48,0.399,133,102,481,0.436,0.804,0.931,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,117,576,260,19.2,2.0,1.4,0.203,14,0,63,0.429,0.0,0.556,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,55,32,23,1334.0,494,2625,1179,167.3,3.82,3.58,0.188,22,4,31,0.455,0.0,0.742,1629614,1610612754
Andrew Wiggins,GSW,57,28,29,1529.0,717,2051,1289,93.0,2.72,1.87,0.35,44,102,157,0.773,0.422,0.834,203952,1610612744
Anfernee Simons,POR,43,10,33,1489.0,999,3207,1363,276.1,5.17,4.84,0.312,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,61,34,27,1093.0,294,1717,801,97.0,3.39,2.63,0.171,16,0,71,0.75,0.0,0.915,1641710,1610612753
Anthony Davis,LAL,64,35,29,2276.0,1571,4645,2624,173.0,2.23,1.0,0.338,325,261,564,0.689,0.686,1.225,203076,1610612747
Anthony Edwards,MIN,65,45,20,2287.0,1729,4584,2464,324.8,4.25,3.86,0.377,43,52,71,0.814,0.346,0.845,1630162,1610612750
Anthony Gill,WAS,38,6,32,213.0,83,254,150,7.8,1.84,0.95,0.327,8,2,33,1.25,0.5,1.091,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,13,2,11,215.0,53,504,225,34.2,4.07,3.45,0.105,2,0,7,0.0,0.0,0.857,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,68,36,32,2164.0,1075,4177,1707,296.2,4.26,3.9,0.257,42,0,54,0.643,0.0,0.87,1630559,1610612747
Ayo Dosunmu,CHI,66,34,32,1851.0,751,2937,1548,149.3,3.05,2.67,0.256,18,0,43,0.667,0.0,0.512,1630245,1610612741
Bam Adebayo,MIA,58,32,26,2002.0,1152,3697,2170,182.1,2.96,1.68,0.312,335,216,413,0.585,0.616,0.886,1628389,1610612748
Ben Sheppard,IND,44,23,21,562.0,184,797,456,21.9,1.65,0.97,0.231,11,0,16,0.818,0.0,1.0,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,35,17,18,750.0,160,1024,549,27.2,1.59,0.39,0.156,66,3,162,0.333,2.0,0.784,202687,1610612760
Blake Wesley,SAS,46,11,35,607.0,192,1209,454,89.9,4.46,4.21,0.159,18,0,35,0.722,0.0,0.857,1631104,1610612759
Boban Marjanovic,HOU,10,6,4,50.0,23,77,44,2.4,1.83,0.6,0.299,3,8,15,1.333,0.25,1.2,1626246,1610612745
Bobby Portis,MIL,68,44,24,1635.0,909,2737,1371,80.7,1.77,0.82,0.332,55,155,226,0.709,0.716,1.062,1626171,1610612749
Bogdan Bogdanovic,ATL,65,29,36,1924.0,1075,2949,1854,104.2,2.12,1.45,0.365,43,3,59,0.698,0.0,0.729,203992,1610612737
Bojan Bogdanovic,NYK,43,11,32,1257.0,731,1620,1221,73.3,2.72,1.92,0.451,22,25,26,0.773,0.4,1.154,202711,1610612752
Bol Bol,PHX,29,19,10,319.0,149,385,218,10.6,1.65,0.7,0.387,19,3,35,1.105,0.667,1.114,1629626,1610612756
Bones Hyland,LAC,28,15,13,408.0,175,863,352,69.1,4.81,4.22,0.203,4,3,9,0.5,0.667,0.667,1630538,1610612746
Bradley Beal,PHX,38,23,15,1247.0,709,2436,1078,171.6,4.23,3.83,0.291,19,4,38,0.895,0.5,0.763,203078,1610612756
Brandin Podziemski,GSW,58,30,28,1567.0,551,2733,1396,141.7,3.11,2.51,0.202,33,6,126,0.545,0.0,0.476,1641764,1610612744
Brandon Boston Jr.,LAC,23,13,10,167.0,84,241,147,11.4,2.83,2.57,0.349,5,0,5,0.8,0.0,0.6,1630527,1610612746
Brandon Ingram,NOP,60,37,23,1995.0,1285,3940,2293,264.2,4.02,3.18,0.326,121,61,64,0.702,0.508,0.688,1627742,1610612740
Brandon Miller,CHA,60,14,46,1908.0,991,3208,1895,163.7,3.06,2.21,0.309,30,3,80,0.767,0.0,0.813,1641706,1610612766
