Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,8,5,3,72,28,71,47,3,2.08,1.38,0.394,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,7,5,2,57,22,45,31,1,1.51,1.13,0.489,1,0,2,0.0,0.0,1.0
Aaron Gordon,DEN,13,8,5,434,179,585,329,32,3.32,2.62,0.306,23,17,83,0.522,0.471,0.988
Aaron Holiday,HOU,11,7,4,187,61,308,115,21,4.03,3.65,0.198,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,13,8,5,303,140,406,229,11,1.6,1.04,0.345,0,0,10,0.0,0.0,0.6
Aaron Wiggins,OKC,12,9,3,130,53,170,99,5,1.9,1.22,0.312,5,0,20,0.4,0.0,0.95
Admiral Schofield,ORL,3,3,0,10,5,32,20,1,1.96,0.5,0.156,3,0,1,0.667,0.0,0.0
Al Horford,BOS,13,11,2,319,85,391,221,9,1.41,0.42,0.217,11,1,35,0.364,3.0,0.686
Alec Burks,DET,9,2,7,210,119,328,204,14,2.49,1.84,0.363,5,0,3,0.4,0.0,1.333
Aleksej Pokusevski,OKC,5,4,1,31,6,52,32,2,2.04,1.06,0.115,1,1,1,0.0,1.0,2.0
Alex Caruso,CHI,13,4,9,328,137,575,251,25,2.65,1.84,0.238,8,1,19,0.625,1.0,1.053
Alex Fudge,LAL,1,0,1,4,0,5,3,0,1.06,0.6,0.0,0,0,0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,13,7,6,416,262,754,585,28,2.23,0.98,0.347,79,41,75,0.722,0.707,0.68
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,7,5,2,51,12,62,38,3,3.23,2.29,0.194,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,15,5,10,203,89,255,165,6,1.41,0.52,0.349,27,12,77,0.444,0.833,0.792
Andre Jackson Jr.,MIL,11,6,5,94,24,113,53,4,1.9,1.23,0.212,2,0,12,0.0,0.0,0.333
Andrew Nembhard,IND,11,7,4,202,83,446,191,30,4.07,3.92,0.186,1,0,2,0.0,0.0,1.0
Andrew Wiggins,GSW,14,7,7,375,168,537,356,23,2.51,1.59,0.313,14,26,48,0.857,0.346,0.854
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,12,9,3,236,58,384,196,21,3.32,2.54,0.151,3,0,13,0.0,0.0,0.923
