Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,6,4,2,50.0,23,70,39,1.7,1.45,0.76,0.329,0,0,1,0.0,0.0,2.0,1630639,1610612742
AJ Green,MIL,15,11,4,123.0,52,129,82,3.8,1.79,1.05,0.403,1,0,3,2.0,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,19,10,9,620.0,241,824,459,45.7,3.33,2.61,0.292,30,29,125,0.467,0.345,0.888,203932,1610612743
Aaron Holiday,HOU,18,11,7,331.0,133,548,219,36.3,3.98,3.71,0.243,2,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,19,12,7,464.0,211,590,324,16.1,1.63,1.04,0.358,0,0,16,0.0,0.0,0.938,1630174,1610612754
Aaron Wiggins,OKC,19,13,6,230.0,97,289,173,8.8,1.82,1.18,0.336,7,0,36,0.286,0.0,0.972,1630598,1610612760
Admiral Schofield,ORL,6,5,1,22.0,7,62,36,2.3,2.22,0.7,0.113,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,20,16,4,527.0,148,664,376,15.0,1.36,0.39,0.223,21,3,55,0.381,1.0,0.745,201143,1610612738
Alec Burks,DET,16,2,14,301.0,171,457,292,18.8,2.46,1.84,0.374,7,0,4,0.714,0.0,1.5,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,19,8,11,456.0,187,842,371,37.4,2.67,1.88,0.222,9,1,27,0.556,1.0,1.037,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,5,58,38,1.3,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25,203458,1610612758
Alperen Sengun,HOU,20,11,9,655.0,410,1209,932,43.6,2.17,0.96,0.339,133,60,113,0.624,0.65,0.708,1630578,1610612745
Amari Bailey,CHA,1,0,1,3.0,2,4,3,0.2,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,5,2,3,77.0,27,153,57,10.8,4.24,3.47,0.176,2,0,7,0.0,0.0,0.571,1641708,1610612745
