Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,4,2,2,36,19,48,27,1,1.6,0.92,0.396,0,0,1,0.0,0.0,2.0
AJ Green,MIL,14,10,4,110,40,106,70,3,1.89,1.2,0.377,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,10,6,4,91,28,87,58,3,1.73,1.31,0.322,1,0,4,0.0,0.0,0.5
Aaron Gordon,DEN,17,8,9,559,209,745,413,40,3.25,2.53,0.281,27,25,106,0.444,0.4,0.887
Aaron Holiday,HOU,17,10,7,315,126,521,206,35,4.01,3.74,0.242,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,18,11,7,437,198,557,306,15,1.63,1.04,0.355,0,0,15,0.0,0.0,1.0
Aaron Wiggins,OKC,18,12,6,226,94,281,168,9,1.83,1.18,0.335,7,0,34,0.286,0.0,1.029
Admiral Schofield,ORL,6,5,1,22,7,62,36,2,2.22,0.7,0.113,3,0,1,0.667,0.0,0.0
Al Horford,BOS,19,15,4,505,146,645,364,15,1.36,0.4,0.226,18,2,54,0.333,1.5,0.722
Alec Burks,DET,15,2,13,288,157,441,281,18,2.46,1.83,0.356,7,0,3,0.714,0.0,1.333
Aleksej Pokusevski,OKC,6,5,1,34,6,54,34,2,2.08,1.07,0.111,1,1,1,0.0,1.0,2.0
Alex Caruso,CHI,19,8,11,456,187,842,371,37,2.67,1.88,0.222,9,1,27,0.556,1.0,1.037
Alex Fudge,LAL,4,1,3,14,4,19,14,0,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,19,10,9,625,395,1157,890,41,2.15,0.94,0.341,127,56,110,0.646,0.661,0.7
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,10,7,3,58,12,67,41,4,3.1,2.18,0.179,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,22,9,13,288,131,367,241,8,1.38,0.47,0.357,38,21,118,0.316,0.714,0.839
Andre Jackson Jr.,MIL,17,10,7,131,34,151,71,5,1.79,1.12,0.225,3,0,18,0.0,0.0,0.444
Andrew Nembhard,IND,17,11,6,308,119,668,293,46,4.14,4.01,0.178,4,0,5,1.0,0.0,0.8
Andrew Wiggins,GSW,18,9,9,495,228,732,476,32,2.61,1.7,0.311,16,35,62,0.75,0.4,0.79
Anfernee Simons,POR,3,0,3,101,76,237,120,19,4.69,4.44,0.321,3,0,3,0.0,0.0,0.0
Anthony Black,ORL,19,14,5,366,92,571,281,32,3.35,2.56,0.161,5,0,25,0.4,0.0,0.96
Anthony Davis,LAL,21,13,8,740,484,1439,831,51,2.12,0.94,0.336,99,86,199,0.646,0.837,1.206
Anthony Edwards,MIN,19,15,4,637,463,1313,685,87,3.95,3.48,0.353,11,15,21,0.727,0.133,0.476
Anthony Gill,WAS,12,2,10,72,32,80,45,2,1.71,0.9,0.4,3,1,13,1.333,1.0,0.846
Armoni Brooks,BKN,5,3,2,45,17,51,34,2,2.07,1.61,0.333,0,0,2,0.0,0.0,0.0
