Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,22,10,12,213.0,92,273,143,7.0,1.55,0.83,0.337,3,0,12,1.667,0.0,1.167,1630639,1610612742
AJ Green,MIL,28,21,7,210.0,92,244,156,7.8,1.92,1.15,0.377,2,0,7,1.0,0.0,0.571,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,42,27,15,1345.0,565,1735,962,91.7,3.17,2.45,0.326,68,66,281,0.279,0.515,0.95,203932,1610612743
Aaron Holiday,HOU,44,21,23,755.0,287,1193,490,76.4,3.84,3.64,0.241,3,0,7,0.0,0.0,0.571,1628988,1610612745
Aaron Nesmith,IND,44,25,19,1180.0,551,1691,942,45.8,1.63,0.94,0.326,6,0,47,0.333,0.0,0.809,1630174,1610612754
Aaron Wiggins,OKC,45,32,13,608.0,258,761,430,24.8,1.96,1.28,0.339,13,0,86,0.615,0.0,0.965,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,40,30,10,1080.0,308,1369,752,31.5,1.38,0.38,0.225,36,15,91,0.333,0.867,0.714,201143,1610612738
Alec Burks,DET,40,6,34,832.0,499,1311,801,56.1,2.57,1.97,0.381,12,1,15,0.583,0.0,1.133,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,8,76,44,2.4,1.93,0.9,0.105,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,42,21,21,1110.0,424,2007,869,86.6,2.59,1.86,0.211,25,2,51,0.44,0.5,0.706,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,40,244,160,4.8,1.18,0.29,0.164,32,2,44,0.469,0.0,0.705,203458,1610612758
Alperen Sengun,HOU,47,22,25,1537.0,1019,2865,2143,108.8,2.28,1.07,0.356,313,174,286,0.703,0.626,0.825,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,28,11,17,458.0,178,904,347,61.5,4.08,3.33,0.197,11,0,64,0.818,0.0,0.719,1641708,1610612745
Amir Coffey,LAC,34,26,8,565.0,183,514,290,18.6,2.18,1.28,0.356,4,0,9,1.0,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,49,23,26,778.0,384,999,605,23.4,1.4,0.45,0.384,96,53,322,0.427,0.774,0.929,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,108,491,225,15.5,1.9,1.28,0.22,12,0,57,0.5,0.0,0.579,1641748,1610612749
Andrew Nembhard,IND,35,21,14,776.0,330,1783,738,126.5,4.26,4.12,0.185,10,3,16,0.4,0.0,0.5,1629614,1610612754
Andrew Wiggins,GSW,40,17,23,1088.0,501,1464,960,63.6,2.61,1.74,0.342,34,78,113,0.765,0.423,0.805,203952,1610612744
Anfernee Simons,POR,26,7,19,873.0,595,1920,824,165.3,5.16,4.86,0.31,8,0,11,0.25,0.0,0.727,1629014,1610612757
Anthony Black,ORL,45,23,22,874.0,238,1374,641,78.6,3.43,2.68,0.173,12,0,59,0.75,0.0,0.932,1641710,1610612753
