Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,11,8,3,81,31,85,58,3,1.89,1.17,0.365,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,10,6,4,91,28,87,58,3,1.73,1.31,0.322,1,0,4,0.0,0.0,0.5
Aaron Gordon,DEN,14,8,6,473,181,640,358,35,3.26,2.55,0.283,24,21,90,0.5,0.381,0.911
Aaron Holiday,HOU,13,8,5,223,76,367,141,24,3.94,3.61,0.207,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,14,8,6,328,147,435,243,12,1.58,1.01,0.338,0,0,11,0.0,0.0,0.545
Aaron Wiggins,OKC,14,9,5,166,68,212,129,7,1.85,1.18,0.321,6,0,26,0.333,0.0,0.962
Admiral Schofield,ORL,3,3,0,10,5,32,20,1,1.96,0.5,0.156,3,0,1,0.667,0.0,0.0
Al Horford,BOS,16,13,3,413,110,536,297,13,1.4,0.43,0.205,13,1,43,0.308,3.0,0.698
Alec Burks,DET,11,2,9,236,133,369,234,15,2.46,1.83,0.36,6,0,3,0.333,0.0,1.333
Aleksej Pokusevski,OKC,5,4,1,31,6,52,32,2,2.04,1.06,0.115,1,1,1,0.0,1.0,2.0
Alex Caruso,CHI,15,4,11,365,152,637,274,28,2.67,1.87,0.239,8,1,21,0.625,1.0,1.143
Alex Fudge,LAL,2,0,2,6,2,10,6,0,1.36,0.4,0.2,0,0,0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,15,8,7,494,314,909,702,34,2.21,0.98,0.345,101,47,89,0.673,0.702,0.64
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,8,6,2,56,12,67,41,4,3.1,2.18,0.179,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,18,5,13,233,100,284,183,7,1.42,0.51,0.352,30,13,87,0.4,0.769,0.816
Andre Jackson Jr.,MIL,14,9,5,117,30,135,64,4,1.84,1.17,0.222,2,0,16,0.0,0.0,0.25
Andrew Nembhard,IND,13,8,5,243,104,533,230,38,4.29,4.17,0.195,2,0,3,1.0,0.0,0.667
