Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,33,20,13,243.0,112,320,169,8.5,1.6,0.85,0.35,4,0,17,1.75,0.0,1.294,1630639,1610612742
AJ Green,MIL,47,32,15,484.0,219,576,366,18.4,1.92,1.16,0.38,3,0,11,0.667,0.0,0.545,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,63,43,20,1997.0,874,2641,1445,141.1,3.21,2.46,0.331,117,99,422,0.308,0.576,1.021,203932,1610612743
Aaron Holiday,HOU,68,35,33,1125.0,452,1799,721,123.8,4.13,3.99,0.251,4,1,10,0.0,0.0,0.8,1628988,1610612745
Aaron Nesmith,IND,63,35,28,1731.0,775,2450,1398,66.2,1.62,0.95,0.316,15,0,65,0.8,0.0,0.846,1630174,1610612754
Aaron Wiggins,OKC,67,48,19,972.0,405,1187,667,40.4,2.04,1.4,0.341,20,1,128,0.65,2.0,0.867,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,10,14,9,0.4,1.59,0.58,0.714,0,0,7,0.0,0.0,1.429,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,20,145,78,4.6,1.92,0.83,0.138,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,58,45,13,1572.0,492,1951,1086,46.5,1.43,0.44,0.252,57,38,155,0.246,0.763,0.768,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,679,1893,1157,87.8,2.78,2.18,0.359,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,17,9,8,206.0,55,303,182,10.3,2.05,1.03,0.182,9,2,13,0.222,0.5,1.154,1630197,1610612766
Alex Caruso,CHI,62,30,32,1731.0,620,3168,1397,136.1,2.58,1.84,0.196,34,2,70,0.382,0.5,0.686,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,37,20,17,334.0,103,529,336,11.5,1.31,0.35,0.195,62,3,100,0.403,0.0,0.79,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,7,0,7,29.0,7,27,16,1.7,3.71,3.33,0.259,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,52,25,27,1078.0,456,1955,793,117.7,3.61,2.86,0.233,31,4,202,0.903,0.25,0.817,1641708,1610612745
Amir Coffey,LAC,58,38,20,1144.0,361,1093,629,40.5,2.22,1.31,0.33,9,0,16,1.0,0.0,1.063,1629599,1610612746
Andre Drummond,CHI,71,34,37,1214.0,593,1474,904,35.5,1.44,0.48,0.402,141,108,499,0.461,0.815,0.94,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,117,589,266,20.0,2.04,1.45,0.199,14,0,64,0.429,0.0,0.547,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,59,35,24,1444.0,542,2799,1296,174.9,3.75,3.49,0.194,24,4,34,0.417,0.0,0.676,1629614,1610612754
Andrew Wiggins,GSW,60,29,31,1605.0,762,2158,1355,98.2,2.73,1.89,0.353,46,103,171,0.761,0.417,0.83,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,63,36,27,1107.0,298,1742,814,98.8,3.4,2.65,0.171,18,0,72,0.889,0.0,0.931,1641710,1610612753
Anthony Davis,LAL,66,37,29,2355.0,1630,4823,2722,181.0,2.25,1.01,0.338,327,276,582,0.691,0.685,1.22,203076,1610612747
Anthony Edwards,MIN,68,47,21,2397.0,1798,4780,2578,338.6,4.25,3.85,0.376,45,60,76,0.822,0.3,0.842,1630162,1610612750
Anthony Gill,WAS,41,8,33,253.0,103,323,192,10.0,1.85,0.91,0.319,9,2,41,1.333,0.5,1.024,1630264,1610612764
