Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,103,300,158,7.8,1.56,0.81,0.343,3,0,14,1.667,0.0,1.286,1630639,1610612742
AJ Green,MIL,35,24,11,321.0,150,398,253,13.1,1.97,1.25,0.377,2,0,8,1.0,0.0,0.5,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,48,30,18,1523.0,659,1976,1089,105.6,3.21,2.48,0.334,79,73,317,0.291,0.507,0.978,203932,1610612743
Aaron Holiday,HOU,51,23,28,913.0,370,1461,596,97.3,4.0,3.82,0.253,4,1,8,0.0,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,644,2001,1125,54.1,1.62,0.95,0.322,9,0,55,0.667,0.0,0.836,1630174,1610612754
Aaron Wiggins,OKC,51,36,15,732.0,314,920,524,29.7,1.93,1.26,0.341,14,0,100,0.571,0.0,0.94,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,15,115,62,3.6,1.86,0.58,0.13,4,0,4,0.5,0.0,0.5,1629678,1610612753
Al Horford,BOS,45,35,10,1224.0,359,1531,853,35.2,1.38,0.39,0.234,38,21,107,0.316,0.905,0.72,201143,1610612738
Alec Burks,NYK,46,7,39,970.0,580,1544,941,67.9,2.64,2.02,0.376,13,2,17,0.692,1.0,1.118,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,12,89,49,2.9,1.93,0.91,0.135,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,47,23,24,1274.0,460,2289,982,99.6,2.61,1.88,0.201,27,2,55,0.407,0.5,0.655,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,22,10,12,183.0,53,303,198,6.2,1.22,0.31,0.175,36,2,53,0.417,0.0,0.83,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,0,13,4,1.2,5.57,4.77,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,53,24,29,1723.0,1122,3199,2392,124.5,2.33,1.12,0.351,338,199,318,0.701,0.613,0.818,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,35,13,22,672.0,265,1292,500,85.9,3.99,3.26,0.205,12,1,104,0.75,0.0,0.788,1641708,1610612745
