Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,14,8,6,135.0,59,177,95,4.6,1.55,0.89,0.333,2,0,5,1.0,0.0,1.4,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,64,170,108,5.1,1.8,1.05,0.376,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,30,104,66,3.0,1.72,1.29,0.288,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,28,18,10,888.0,372,1181,655,64.2,3.26,2.53,0.315,43,45,191,0.372,0.333,0.906,203932,1610612743
Aaron Holiday,HOU,30,17,13,539.0,208,890,361,59.5,4.01,3.8,0.234,3,0,4,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,31,18,13,788.0,360,1052,569,28.0,1.6,0.96,0.342,1,0,26,0.0,0.0,0.769,1630174,1610612754
Aaron Wiggins,OKC,31,22,9,386.0,156,485,272,15.6,1.93,1.27,0.322,9,0,56,0.222,0.0,0.946,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,10,5,5,35.0,7,84,48,2.9,2.05,0.64,0.083,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,28,22,6,740.0,210,920,520,20.2,1.32,0.33,0.228,29,6,73,0.345,0.833,0.699,201143,1610612738
Alec Burks,DET,27,3,24,515.0,286,766,472,32.4,2.54,1.95,0.373,7,1,10,0.714,0.0,1.1,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,30,14,16,731.0,300,1374,609,61.0,2.66,1.93,0.218,19,2,38,0.474,0.5,0.842,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,10,6,4,81.0,20,141,89,2.8,1.19,0.26,0.142,19,1,21,0.474,0.0,0.619,203458,1610612758
Alperen Sengun,HOU,32,17,15,1023.0,689,1885,1433,70.4,2.24,1.04,0.366,218,118,186,0.693,0.627,0.833,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,13,6,7,204.0,72,390,152,29.8,4.58,3.73,0.185,4,0,17,0.0,0.0,0.471,1641708,1610612745
Amir Coffey,LAC,21,16,5,306.0,83,285,164,10.7,2.25,1.37,0.291,1,0,4,2.0,0.0,1.75,1629599,1610612746
Andre Drummond,CHI,36,15,21,565.0,263,729,456,16.5,1.36,0.43,0.361,73,33,238,0.384,0.636,0.849,203083,1610612741
Andre Jackson Jr.,MIL,28,18,10,276.0,71,302,144,8.6,1.72,1.06,0.235,5,0,34,0.4,0.0,0.5,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,177,931,413,63.6,4.1,3.96,0.19,6,0,8,0.667,0.0,0.75,1629614,1610612754
Andrew Wiggins,GSW,29,13,16,768.0,365,1107,735,45.8,2.48,1.62,0.33,23,54,93,0.609,0.519,0.742,203952,1610612744
Anfernee Simons,POR,12,2,10,403.0,313,936,392,77.4,4.96,4.66,0.334,5,0,7,0.0,0.0,0.857,1629014,1610612757
Anthony Black,ORL,32,18,14,662.0,173,1041,485,58.9,3.4,2.65,0.166,9,0,51,0.889,0.0,1.0,1641710,1610612753
Anthony Davis,LAL,32,16,16,1151.0,814,2321,1325,84.9,2.2,0.99,0.351,161,133,287,0.714,0.789,1.23,203076,1610612747
Anthony Edwards,MIN,30,22,8,1044.0,799,2143,1113,144.9,4.06,3.63,0.373,18,23,32,0.833,0.435,0.625,1630162,1610612750
Anthony Gill,WAS,21,4,17,135.0,51,147,84,4.0,1.64,0.86,0.347,4,2,21,1.5,0.5,1.095,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,34,3,31,846.0,301,1130,599,44.6,2.37,1.77,0.266,23,3,123,0.522,0.0,0.699,1641709,1610612765
Austin Reaves,LAL,34,16,18,1012.0,519,2173,871,156.0,4.31,3.96,0.239,21,0,26,0.571,0.0,0.846,1630559,1610612747
Ayo Dosunmu,CHI,34,15,19,771.0,271,1218,655,57.6,2.84,2.43,0.222,8,0,24,0.25,0.0,0.417,1630245,1610612741
Bam Adebayo,MIA,24,15,9,823.0,521,1619,969,81.6,3.02,1.71,0.322,130,78,146,0.615,0.628,0.904,1628389,1610612748
Ben Sheppard,IND,14,7,7,93.0,41,146,78,5.0,2.06,1.43,0.281,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,33,19,14,835.0,464,1286,831,49.0,2.29,1.53,0.361,36,4,58,0.833,1.25,1.0,1631097,1610612754
Bilal Coulibaly,WAS,32,6,26,842.0,270,1058,580,37.1,2.1,1.27,0.255,10,0,37,0.8,0.0,0.973,1641731,1610612764
Bismack Biyombo,MEM,27,11,16,643.0,147,884,482,23.8,1.62,0.4,0.166,58,3,142,0.379,2.0,0.817,202687,1610612763
Blake Wesley,SAS,12,2,10,90.0,29,167,74,11.7,4.2,3.78,0.174,1,0,3,2.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,4,3,1,26.0,10,40,24,1.3,1.94,0.65,0.25,2,3,6,1.0,0.0,1.333,1626246,1610612745
Bobby Portis,MIL,34,24,10,817.0,425,1347,655,38.2,1.7,0.74,0.316,31,68,117,0.581,0.721,1.179,1626171,1610612749
Bogdan Bogdanovic,ATL,31,13,18,884.0,549,1433,867,47.2,1.97,1.28,0.383,22,2,27,0.727,0.0,1.037,203992,1610612737
Bojan Bogdanovic,DET,15,1,14,513.0,305,655,485,30.7,2.81,2.07,0.466,13,10,15,0.462,0.4,1.2,202711,1610612765
Bol Bol,PHX,10,6,4,58.0,31,88,48,2.3,1.57,0.56,0.352,7,1,9,1.429,0.0,1.556,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,114,448,188,34.1,4.56,3.81,0.254,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,10,5,5,291.0,161,537,289,35.4,3.96,3.55,0.3,8,0,10,1.125,0.0,0.7,203078,1610612756
Brandin Podziemski,GSW,27,12,15,631.0,246,1087,590,51.5,2.84,2.19,0.226,14,2,62,0.429,0.0,0.5,1641764,1610612744
Brandon Boston Jr.,LAC,5,3,2,44.0,29,64,40,2.8,2.67,2.28,0.453,1,0,1,2.0,0.0,2.0,1630527,1610612746
Brandon Ingram,NOP,31,19,12,1046.0,722,2074,1205,142.4,4.12,3.37,0.348,72,27,30,0.806,0.296,0.6,1627742,1610612740
Brandon Miller,CHA,28,6,22,877.0,417,1330,799,62.8,2.83,1.99,0.314,15,0,41,0.667,0.0,1.0,1641706,1610612766
Brandon Williams,DAL,2,1,1,13.0,4,23,12,1.8,4.64,4.66,0.174,0,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,9,7,2,29.0,8,55,33,2.1,2.28,1.42,0.145,2,1,2,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,13,6,0.8,3.64,3.0,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,34,24,10,1055.0,439,1044,709,25.2,1.45,0.4,0.42,76,19,137,0.816,0.895,0.861,201572,1610612749
Bruce Brown,IND,28,15,13,856.0,328,1301,654,59.7,2.75,2.28,0.252,21,3,30,0.571,0.667,0.8,1628971,1610612754
Bruno Fernando,ATL,8,6,2,48.0,20,71,48,1.7,1.44,0.49,0.282,9,1,17,0.667,0.0,0.706,1628981,1610612737
Bryce McGowens,CHA,27,6,21,495.0,149,466,317,17.1,2.2,1.3,0.32,10,0,14,0.8,0.0,1.143,1631121,1610612766
Buddy Hield,IND,33,19,14,856.0,420,1702,947,46.9,1.66,1.03,0.247,16,0,29,0.813,0.0,0.759,1627741,1610612754
CJ McCollum,NOP,21,16,5,700.0,428,1451,608,98.5,4.07,3.7,0.295,10,0,13,0.2,0.0,0.923,203468,1610612740
Cade Cunningham,DET,34,3,31,1195.0,789,2865,1092,241.7,5.06,4.8,0.275,28,34,28,0.429,0.471,0.571,1630595,1610612765
Caleb Houstan,ORL,25,12,13,317.0,98,261,170,5.1,1.17,0.27,0.375,2,0,10,0.0,0.0,0.7,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,220,819,389,47.5,3.48,2.63,0.269,12,0,21,0.333,0.0,0.81,1628997,1610612748
Cam Reddish,LAL,27,14,13,659.0,178,579,337,19.9,2.07,1.42,0.307,10,0,28,0.6,0.0,0.929,1629629,1610612747
Cam Thomas,BKN,25,10,15,720.0,518,1230,714,85.4,4.17,3.78,0.421,15,0,12,0.733,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,9,5,4,88.0,66,119,63,6.2,3.12,2.61,0.555,3,0,4,1.667,0.0,1.5,1641715,1610612745
Cameron Johnson,BKN,26,11,15,756.0,388,1059,699,44.8,2.54,2.05,0.366,10,1,36,0.4,0.0,0.75,1629661,1610612751
Cameron Payne,MIL,34,24,10,533.0,213,1086,389,83.2,4.59,4.1,0.196,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,26,13,13,754.0,420,1359,781,89.6,3.96,3.5,0.309,15,0,24,0.533,0.0,0.792,1627747,1610612739
Cason Wallace,OKC,33,23,10,712.0,229,667,407,25.0,2.25,1.76,0.343,17,0,55,0.471,0.0,0.818,1641717,1610612760
Cedi Osman,SAS,33,5,28,597.0,242,844,486,31.1,2.21,1.59,0.287,10,2,17,0.8,0.0,0.706,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,33,23,10,984.0,575,1893,1002,61.4,1.95,0.99,0.304,87,16,137,0.552,0.25,1.146,1631096,1610612760
Chimezie Metu,PHX,24,13,11,321.0,142,452,255,11.8,1.56,0.65,0.314,17,1,39,0.824,0.0,0.923,1629002,1610612756
Chris Boucher,TOR,31,12,19,427.0,186,457,269,12.1,1.59,0.54,0.407,12,3,82,0.833,0.333,0.951,1628449,1610612761
Chris Duarte,SAC,30,18,12,404.0,117,526,345,17.6,2.01,1.31,0.222,5,0,19,0.0,0.0,0.579,1630537,1610612758
Chris Livingston,MIL,8,5,3,25.0,9,32,12,1.2,2.16,1.38,0.281,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,30,15,15,828.0,269,1895,801,149.0,4.72,4.09,0.142,26,17,11,0.115,0.353,0.0,101108,1610612744
Christian Braun,DEN,34,23,11,680.0,290,1030,544,47.0,2.74,1.96,0.282,26,0,53,0.615,0.0,0.717,1631128,1610612743
Christian Wood,LAL,29,14,15,568.0,205,762,388,22.6,1.78,0.8,0.269,29,11,45,0.897,0.364,1.0,1626174,1610612747
Chuma Okeke,ORL,17,7,10,115.0,34,159,87,5.6,2.09,1.28,0.214,2,0,3,0.0,0.0,0.667,1629643,1610612753
Clint Capela,ATL,32,14,18,841.0,383,979,693,20.6,1.27,0.33,0.391,78,18,334,0.641,1.0,0.991,203991,1610612737
Coby White,CHI,36,15,21,1257.0,641,2633,1033,171.0,3.9,3.48,0.243,3,1,7,0.667,0.0,0.286,1629632,1610612741
Cody Martin,CHA,6,1,5,145.0,43,189,132,8.9,2.82,1.83,0.228,2,0,6,0.0,0.0,1.0,1628998,1610612766
Cody Zeller,NOP,24,13,11,219.0,43,364,216,9.4,1.55,0.56,0.118,35,1,51,0.257,0.0,0.49,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,31,135,76,7.5,3.33,2.85,0.23,2,0,5,1.0,0.0,0.4,1641732,1610612758
Cole Anthony,ORL,33,19,14,823.0,466,1850,752,137.5,4.46,3.82,0.252,11,1,40,1.273,0.0,0.75,1630175,1610612753
Cole Swider,MIA,6,2,4,33.0,21,50,36,1.3,1.55,0.92,0.42,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,20,172,79,11.9,4.15,3.75,0.116,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,35,16,19,830.0,555,1554,809,105.9,4.09,3.73,0.357,33,0,53,0.97,0.0,0.906,1629012,1610612762
Corey Kispert,WAS,32,6,26,716.0,373,934,613,28.7,1.84,1.16,0.399,7,0,20,1.143,0.0,1.2,1630557,1610612764
Cory Joseph,GSW,15,5,10,147.0,26,315,132,19.6,3.73,3.74,0.083,3,0,1,0.0,0.0,2.0,202709,1610612744
Craig Porter Jr.,CLE,23,15,8,383.0,173,899,364,73.6,4.91,4.62,0.192,5,1,13,0.8,0.0,0.154,1641854,1610612739
D'Angelo Russell,LAL,31,16,15,909.0,459,1930,795,130.9,4.07,3.53,0.238,18,5,21,0.667,0.4,0.667,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,15,13,2,111.0,42,183,64,10.5,3.45,2.86,0.23,1,0,14,2.0,0.0,1.286,1630625,1610612738
Dalen Terry,CHI,20,9,11,199.0,42,321,150,13.4,2.51,2.15,0.131,4,0,8,1.5,0.0,0.5,1631207,1610612741
Damian Jones,CLE,14,9,5,76.0,21,90,48,2.2,1.43,0.3,0.233,8,3,17,0.375,0.667,0.765,1627745,1610612739
Damian Lillard,MIL,32,24,8,1128.0,812,2474,933,222.9,5.41,4.82,0.328,11,0,19,0.182,0.0,0.737,203081,1610612749
Daniel Gafford,WAS,30,6,24,765.0,326,1207,622,26.2,1.3,0.26,0.27,68,14,207,0.809,0.643,1.082,1629655,1610612764
Daniel Theis,LAC,23,18,5,384.0,161,428,247,9.2,1.29,0.25,0.376,32,3,95,0.875,1.0,0.832,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,280,1056,393,69.5,3.95,3.56,0.265,8,3,32,1.125,0.667,0.813,203957,1610612742
Danuel House Jr.,PHI,21,15,6,250.0,73,301,136,11.9,2.37,1.32,0.243,4,0,16,0.5,0.0,0.375,1627863,1610612755
Dario Saric,GSW,33,16,17,672.0,337,1387,865,40.3,1.74,0.89,0.243,63,55,123,0.524,0.491,0.61,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,32,9,23,705.0,239,850,476,31.2,2.2,1.44,0.281,18,2,42,0.667,0.0,0.881,1631223,1610612763
Davion Mitchell,SAC,26,15,11,342.0,96,717,282,53.5,4.48,4.37,0.134,2,0,3,1.5,0.0,1.0,1630558,1610612758
Davis Bertans,OKC,11,8,3,82.0,41,87,51,1.5,1.05,0.33,0.471,1,0,5,0.0,0.0,0.6,202722,1610612760
Day'Ron Sharpe,BKN,34,15,19,548.0,247,937,533,24.1,1.55,0.48,0.264,81,23,214,0.593,0.652,0.874,1630549,1610612751
De'Aaron Fox,SAC,27,17,10,965.0,794,2250,815,174.2,4.65,4.27,0.353,11,1,21,0.182,0.0,0.667,1628368,1610612758
De'Andre Hunter,ATL,24,11,13,727.0,358,1043,591,32.4,1.86,1.05,0.343,17,13,28,0.588,0.923,1.143,1629631,1610612737
De'Anthony Melton,PHI,31,21,10,912.0,374,1640,694,81.2,2.97,2.29,0.228,19,0,37,0.368,0.0,0.568,1629001,1610612755
DeAndre Jordan,DEN,13,8,5,179.0,65,248,164,5.2,1.26,0.19,0.262,20,3,53,0.25,0.667,0.925,201599,1610612743
DeMar DeRozan,CHI,34,14,20,1242.0,760,2100,1164,159.1,4.55,4.0,0.362,39,46,28,0.538,0.587,0.571,201942,1610612741
Dean Wade,CLE,27,15,12,594.0,144,725,394,16.7,1.39,0.41,0.199,7,0,27,0.857,0.0,0.556,1629731,1610612739
Deandre Ayton,POR,24,6,18,760.0,314,1174,595,31.3,1.6,0.48,0.267,135,50,205,0.63,0.48,0.888,1629028,1610612757
Dejounte Murray,ATL,33,14,19,1138.0,679,2450,1070,171.7,4.2,3.86,0.277,13,1,40,0.462,0.0,0.65,1627749,1610612737
Delon Wright,WAS,12,3,9,207.0,54,426,149,33.8,4.76,4.46,0.127,1,0,4,0.0,0.0,0.0,1626153,1610612764
Deni Avdija,WAS,33,6,27,888.0,379,1606,697,75.0,2.8,2.17,0.236,28,9,55,0.786,0.333,0.873,1630166,1610612764
Dennis Schroder,TOR,34,14,20,1089.0,495,2661,1087,205.1,4.62,4.23,0.186,9,3,15,0.444,0.0,0.4,203471,1610612761
Dennis Smith Jr.,BKN,19,9,10,354.0,134,745,282,51.1,4.11,3.86,0.18,2,0,18,1.0,0.0,1.278,1628372,1610612751
Dereck Lively II,DAL,29,19,10,732.0,253,1075,526,23.8,1.33,0.2,0.235,74,7,236,0.459,1.143,0.958,1641726,1610612742
Dereon Seabron,NOP,5,2,3,52.0,14,82,31,4.5,3.27,2.97,0.171,1,0,1,0.0,0.0,2.0,1631220,1610612740
Derrick Jones Jr.,DAL,34,19,15,861.0,346,947,539,24.6,1.56,0.85,0.365,23,0,69,0.652,0.0,0.826,1627884,1610612742
