Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,7,5,103.0,48,143,77,3.3,1.4,0.69,0.336,1,0,4,0.0,0.0,1.75,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,64,170,108,5.1,1.8,1.05,0.376,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,25,15,10,795.0,333,1049,590,57.5,3.29,2.56,0.317,37,40,171,0.432,0.35,0.93,203932,1610612743
Aaron Holiday,HOU,27,14,13,500.0,202,826,336,55.5,4.03,3.83,0.245,3,0,3,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,28,15,13,709.0,322,951,519,25.4,1.6,0.98,0.339,0,0,25,0.0,0.0,0.8,1630174,1610612754
Aaron Wiggins,OKC,27,19,8,330.0,134,412,240,13.4,1.95,1.3,0.325,9,0,51,0.222,0.0,0.882,1630598,1610612760
Adama Sanogo,CHI,1,0,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1641766,1610612741
Admiral Schofield,ORL,9,5,4,29.0,7,76,44,2.7,2.13,0.69,0.092,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,26,21,5,700.0,196,865,487,19.0,1.32,0.34,0.227,28,4,69,0.286,1.25,0.71,201143,1610612738
Alec Burks,DET,24,2,22,439.0,222,652,404,27.4,2.52,1.94,0.34,7,0,10,0.714,0.0,1.1,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,26,13,13,634.0,262,1186,518,53.3,2.7,1.94,0.221,14,1,35,0.5,1.0,0.857,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,7,4,3,43.0,7,75,49,1.6,1.32,0.31,0.093,13,1,11,0.231,0.0,0.364,203458,1610612758
Alperen Sengun,HOU,29,14,15,937.0,611,1727,1313,64.3,2.23,1.04,0.354,192,103,173,0.646,0.592,0.815,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,10,3,7,134.0,41,242,100,17.2,4.25,3.38,0.169,3,0,14,0.0,0.0,0.429,1641708,1610612745
Amir Coffey,LAC,19,14,5,274.0,75,263,152,10.0,2.27,1.38,0.285,0,0,3,0.0,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,32,14,18,462.0,219,590,372,13.4,1.36,0.44,0.371,54,30,191,0.481,0.633,0.859,203083,1610612741
Andre Jackson Jr.,MIL,26,18,8,257.0,64,279,137,7.8,1.69,1.04,0.229,5,0,34,0.4,0.0,0.5,1641748,1610612749
Andrew Nembhard,IND,21,13,8,418.0,161,865,377,60.5,4.19,4.08,0.186,5,0,5,0.8,0.0,0.8,1629614,1610612754
Andrew Wiggins,GSW,25,12,13,664.0,318,958,629,40.1,2.51,1.62,0.332,22,46,78,0.636,0.565,0.731,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,298,875,356,72.9,5.0,4.7,0.341,5,0,6,0.0,0.0,0.667,1629014,1610612757
Anthony Black,ORL,28,18,10,585.0,153,909,426,51.0,3.37,2.58,0.168,7,0,49,0.857,0.0,0.959,1641710,1610612753
Anthony Davis,LAL,29,16,13,1033.0,732,2063,1183,75.7,2.2,1.0,0.355,135,130,259,0.689,0.785,1.224,203076,1610612747
Anthony Edwards,MIN,27,21,6,931.0,698,1894,976,128.3,4.07,3.66,0.369,17,22,27,0.765,0.364,0.519,1630162,1610612750
Anthony Gill,WAS,19,4,15,120.0,41,128,75,3.5,1.66,0.88,0.32,4,2,18,1.5,0.5,0.944,1630264,1610612764
Armoni Brooks,BKN,8,3,5,93.0,37,134,96,4.3,1.94,1.25,0.276,0,0,5,0.0,0.0,0.4,1629717,1610612751
Ausar Thompson,DET,31,2,29,798.0,288,1074,568,42.4,2.37,1.77,0.268,22,3,119,0.545,0.0,0.714,1641709,1610612765
Austin Reaves,LAL,31,16,15,910.0,466,1920,756,138.6,4.33,4.01,0.243,18,0,24,0.667,0.0,0.833,1630559,1610612747
Ayo Dosunmu,CHI,31,14,17,679.0,243,1079,570,51.6,2.87,2.47,0.225,8,0,24,0.25,0.0,0.417,1630245,1610612741
Bam Adebayo,MIA,20,13,7,675.0,439,1320,795,65.2,2.96,1.61,0.333,103,66,113,0.563,0.621,0.938,1628389,1610612748
