Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,1,0,1,4,1,6,3,0,2.01,1.33,0.167,0,0,0,0.0,0.0,0.0
AJ Green,MIL,11,8,3,81,31,85,58,3,1.89,1.17,0.365,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,10,6,4,91,28,87,58,3,1.73,1.31,0.322,1,0,4,0.0,0.0,0.5
Aaron Gordon,DEN,14,8,6,473,181,640,358,35,3.26,2.55,0.283,24,21,90,0.5,0.381,0.911
Aaron Holiday,HOU,14,8,6,258,85,423,161,28,4.0,3.68,0.201,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,15,8,7,351,156,465,257,12,1.59,1.03,0.335,0,0,14,0.0,0.0,0.929
Aaron Wiggins,OKC,15,10,5,179,74,228,140,7,1.88,1.21,0.325,7,0,28,0.286,0.0,0.893
Admiral Schofield,ORL,4,4,0,14,5,39,23,1,1.93,0.44,0.128,3,0,1,0.667,0.0,0.0
Al Horford,BOS,17,14,3,446,130,580,326,13,1.39,0.43,0.224,15,1,46,0.4,3.0,0.739
Alec Burks,DET,13,2,11,258,140,402,257,17,2.46,1.85,0.348,6,0,3,0.333,0.0,1.333
Aleksej Pokusevski,OKC,6,5,1,34,6,54,34,2,2.08,1.07,0.111,1,1,1,0.0,1.0,2.0
Alex Caruso,CHI,16,5,11,394,163,698,302,32,2.71,1.93,0.234,9,1,21,0.556,1.0,1.143
Alex Fudge,LAL,4,1,3,14,4,19,14,0,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,16,8,8,522,336,961,742,35,2.2,0.97,0.35,105,47,90,0.686,0.702,0.656
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,10,7,3,58,12,67,41,4,3.1,2.18,0.179,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,19,6,13,247,110,310,199,7,1.41,0.5,0.355,32,14,95,0.375,0.786,0.853
Andre Jackson Jr.,MIL,15,9,6,129,34,149,71,5,1.8,1.13,0.228,3,0,18,0.0,0.0,0.444
Andrew Nembhard,IND,14,8,6,266,106,573,244,41,4.27,4.16,0.185,2,0,4,1.0,0.0,0.5
Andrew Wiggins,GSW,16,8,8,435,207,641,417,27,2.54,1.61,0.323,15,31,51,0.8,0.452,0.843
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,16,13,3,307,73,495,244,28,3.36,2.6,0.147,4,0,19,0.0,0.0,0.737
Anthony Davis,LAL,19,11,8,665,430,1269,725,45,2.12,0.94,0.339,79,78,169,0.658,0.872,1.231
Anthony Edwards,MIN,17,13,4,597,446,1236,647,82,3.99,3.52,0.361,11,15,19,0.727,0.133,0.421
Anthony Gill,WAS,11,2,9,68,30,71,39,2,1.83,0.98,0.423,3,1,10,1.333,1.0,0.9
Armoni Brooks,BKN,5,3,2,45,17,51,34,2,2.07,1.61,0.333,0,0,2,0.0,0.0,0.0
Ausar Thompson,DET,19,2,17,549,209,784,424,33,2.5,1.87,0.267,17,3,92,0.588,0.0,0.707
Austin Reaves,LAL,20,11,9,598,270,1239,476,91,4.39,4.11,0.218,12,0,15,0.333,0.0,0.933
Ayo Dosunmu,CHI,18,6,12,302,108,490,244,25,3.11,2.73,0.22,3,0,9,0.0,0.0,0.889
Bam Adebayo,MIA,16,10,6,537,356,1050,628,52,3.0,1.62,0.339,78,57,81,0.564,0.614,0.938
Ben Sheppard,IND,8,4,4,55,25,76,49,2,1.57,0.94,0.329,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,17,9,8,418,218,648,415,26,2.4,1.7,0.336,16,1,29,0.375,0.0,0.655
Bilal Coulibaly,WAS,18,3,15,474,148,558,303,19,1.99,1.22,0.265,5,0,20,0.8,0.0,1.2
Bismack Biyombo,MEM,13,5,8,339,92,457,254,13,1.66,0.38,0.201,35,2,77,0.457,2.0,0.909
Blake Wesley,SAS,5,0,5,24,7,53,15,5,5.51,4.79,0.132,0,0,0,0.0,0.0,0.0
