Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,7,5,103.0,48,143,77,3.3,1.4,0.69,0.336,1,0,4,0.0,0.0,1.75,1630639,1610612742
AJ Green,MIL,20,16,4,147.0,61,164,105,4.8,1.76,1.01,0.372,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,25,15,10,795.0,333,1049,590,57.5,3.29,2.56,0.317,37,40,171,0.432,0.35,0.93,203932,1610612743
Aaron Holiday,HOU,24,14,10,436.0,170,710,286,48.0,4.06,3.83,0.239,2,0,2,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,26,13,13,644.0,300,869,473,23.5,1.62,1.0,0.345,0,0,24,0.0,0.0,0.833,1630174,1610612754
Aaron Wiggins,OKC,24,16,8,292.0,119,366,217,11.7,1.92,1.29,0.325,8,0,45,0.25,0.0,0.911,1630598,1610612760
Admiral Schofield,ORL,8,5,3,28.0,7,75,43,2.7,2.12,0.68,0.093,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,25,20,5,663.0,188,833,471,18.3,1.32,0.34,0.226,26,4,67,0.308,1.25,0.701,201143,1610612738
Alec Burks,DET,22,2,20,384.0,195,570,362,23.9,2.52,1.93,0.342,7,0,7,0.714,0.0,1.286,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,24,12,12,573.0,236,1053,457,47.7,2.72,1.95,0.224,11,1,29,0.636,1.0,1.034,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,5,3,2,28.0,5,58,38,1.3,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25,203458,1610612758
Alperen Sengun,HOU,26,14,12,838.0,529,1542,1172,56.7,2.21,1.01,0.343,177,85,154,0.667,0.6,0.792,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,7,3,4,96.0,31,177,69,12.3,4.17,3.41,0.175,2,0,8,0.0,0.0,0.5,1641708,1610612745
Amir Coffey,LAC,17,12,5,221.0,58,225,133,8.5,2.27,1.38,0.258,0,0,3,0.0,0.0,1.667,1629599,1610612746
