Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,34,21,13,249.0,118,330,173,8.8,1.6,0.85,0.358,4,0,18,1.75,0.0,1.333,1630639,1610612742
AJ Green,MIL,49,32,17,498.0,219,587,374,18.7,1.91,1.15,0.373,3,0,11,0.667,0.0,0.545,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,65,43,22,2064.0,906,2733,1500,145.5,3.19,2.45,0.332,124,100,440,0.306,0.57,1.011,203932,1610612743
Aaron Holiday,HOU,70,37,33,1146.0,456,1831,737,125.9,4.13,3.98,0.249,4,1,10,0.0,0.0,0.8,1628988,1610612745
Aaron Nesmith,IND,65,36,29,1797.0,793,2541,1458,68.4,1.62,0.94,0.312,16,0,67,0.75,0.0,0.821,1630174,1610612754
Aaron Wiggins,OKC,69,49,20,1023.0,436,1239,693,43.1,2.09,1.45,0.352,21,1,133,0.619,2.0,0.865,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,10,14,9,0.4,1.59,0.58,0.714,0,0,7,0.0,0.0,1.429,1641766,1610612741
Admiral Schofield,ORL,20,13,7,71.0,20,145,78,4.6,1.92,0.83,0.138,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,58,45,13,1572.0,492,1951,1086,46.5,1.43,0.44,0.252,57,38,155,0.246,0.763,0.768,201143,1610612738
Alec Burks,NYK,61,16,45,1168.0,679,1893,1157,87.8,2.78,2.18,0.359,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,19,10,9,247.0,71,368,221,12.9,2.1,1.09,0.193,13,2,14,0.231,0.5,1.214,1630197,1610612766
Alex Caruso,CHI,64,31,33,1793.0,638,3293,1454,142.1,2.59,1.86,0.194,36,2,72,0.361,0.5,0.667,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,39,20,19,357.0,108,568,366,12.6,1.33,0.37,0.19,65,3,106,0.415,0.0,0.783,203458,1610612758
Alondes Williams,MIA,3,2,1,11.0,3,23,8,2.0,5.18,4.39,0.13,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,7,29,17,1.8,3.77,3.48,0.241,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,54,27,27,1157.0,499,2088,862,122.5,3.52,2.77,0.239,38,5,221,0.789,0.2,0.842,1641708,1610612745
Amir Coffey,LAC,60,40,20,1185.0,377,1119,647,41.7,2.23,1.32,0.337,10,0,17,0.9,0.0,1.0,1629599,1610612746
Andre Drummond,CHI,73,35,38,1249.0,613,1522,931,36.8,1.45,0.48,0.403,145,114,513,0.476,0.781,0.942,203083,1610612741
Andre Jackson Jr.,MIL,50,31,19,514.0,117,589,266,20.0,2.04,1.45,0.199,14,0,64,0.429,0.0,0.547,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,61,36,25,1507.0,570,2881,1347,178.4,3.72,3.46,0.198,24,4,36,0.417,0.0,0.694,1629614,1610612754
Andrew Wiggins,GSW,63,32,31,1705.0,822,2327,1438,108.6,2.8,1.98,0.353,50,103,176,0.7,0.417,0.835,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,64,36,28,1122.0,304,1763,826,99.4,3.38,2.62,0.172,18,0,75,0.889,0.0,0.92,1641710,1610612753
Anthony Davis,LAL,68,38,30,2445.0,1688,4997,2829,187.7,2.25,1.01,0.338,339,285,605,0.687,0.677,1.203,203076,1610612747
Anthony Edwards,MIN,70,49,21,2466.0,1832,4912,2655,348.1,4.25,3.85,0.373,46,64,76,0.804,0.281,0.842,1630162,1610612750
Anthony Gill,WAS,43,8,35,287.0,114,356,219,10.7,1.8,0.87,0.32,13,2,48,1.077,0.5,0.958,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,16,2,14,276.0,73,629,288,42.2,4.03,3.42,0.116,2,0,10,0.0,0.0,0.6,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,73,40,33,2354.0,1172,4527,1854,321.3,4.26,3.93,0.259,46,0,65,0.63,0.0,0.815,1630559,1610612747
Ayo Dosunmu,CHI,71,35,36,2030.0,845,3238,1666,167.5,3.1,2.74,0.261,19,0,46,0.632,0.0,0.522,1630245,1610612741
Bam Adebayo,MIA,62,34,28,2125.0,1224,3952,2311,195.3,2.96,1.7,0.31,355,237,430,0.586,0.637,0.888,1628389,1610612748
Ben Sheppard,IND,50,27,23,666.0,212,942,550,25.3,1.61,0.95,0.225,16,0,21,0.813,0.0,1.095,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,37,18,19,758.0,160,1034,553,27.5,1.59,0.39,0.155,66,3,163,0.333,2.0,0.779,202687,1610612760
Blake Wesley,SAS,52,14,38,698.0,215,1395,519,102.0,4.39,4.11,0.154,19,0,39,0.684,0.0,0.821,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,28,83,48,2.6,1.9,0.68,0.337,3,11,15,1.333,0.636,1.2,1626246,1610612745
Bobby Portis,MIL,73,46,27,1772.0,977,2975,1502,87.2,1.76,0.82,0.328,64,173,251,0.703,0.699,1.04,1626171,1610612749
Bogdan Bogdanovic,ATL,70,33,37,2107.0,1165,3246,2014,120.5,2.23,1.55,0.359,45,3,65,0.711,0.0,0.769,203992,1610612737
Bojan Bogdanovic,NYK,48,14,34,1328.0,772,1712,1299,76.3,2.67,1.88,0.451,26,25,27,0.654,0.4,1.111,202711,1610612752
Bol Bol,PHX,35,23,12,396.0,185,465,263,12.7,1.64,0.7,0.398,20,4,40,1.05,0.5,1.075,1629626,1610612756
Bones Hyland,LAC,31,17,14,422.0,175,890,361,71.2,4.8,4.23,0.197,5,3,9,0.4,0.667,0.667,1630538,1610612746
Bradley Beal,PHX,44,27,17,1447.0,771,2864,1263,200.7,4.2,3.8,0.269,23,4,48,0.739,0.5,0.729,203078,1610612756
Brandin Podziemski,GSW,64,34,30,1705.0,589,2935,1496,151.6,3.1,2.5,0.201,39,7,137,0.564,0.0,0.482,1641764,1610612744
Brandon Boston Jr.,LAC,26,15,11,221.0,106,314,182,15.8,3.01,2.75,0.338,5,0,9,0.8,0.0,1.0,1630527,1610612746
Brandon Clarke,MEM,1,0,1,21.0,6,22,13,0.7,2.0,1.18,0.273,2,0,3,2.0,0.0,0.667,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,1310,4030,2342,269.7,4.02,3.17,0.325,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,65,15,50,2080.0,1092,3507,2068,181.3,3.1,2.26,0.311,30,3,85,0.767,0.0,0.847,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,20,113,54,4.0,2.13,1.37,0.177,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,23,6,17,353.0,118,455,257,23.2,3.05,2.26,0.259,8,0,7,0.5,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,70,45,25,2155.0,864,2185,1489,53.6,1.47,0.44,0.395,121,48,253,0.736,0.75,0.98,201572,1610612749
Bruce Brown,TOR,61,25,36,1714.0,658,2659,1367,126.1,2.85,2.31,0.247,57,4,112,0.491,0.5,1.027,1628971,1610612761
Bruno Fernando,ATL,36,18,18,495.0,203,628,443,14.8,1.41,0.47,0.323,71,13,147,0.592,0.923,0.966,1628981,1610612737
Bryce McGowens,CHA,52,9,43,794.0,262,858,579,33.0,2.3,1.37,0.305,12,0,27,0.667,0.0,1.0,1631121,1610612766
Buddy Boeheim,DET,5,0,5,49.0,25,50,39,1.4,1.69,0.84,0.5,0,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,76,38,38,1998.0,931,3875,2207,119.4,1.85,1.24,0.24,36,1,71,0.75,0.0,0.746,1627741,1610612755
CJ McCollum,NOP,56,38,18,1790.0,1063,3623,1592,239.4,3.97,3.58,0.293,29,0,27,0.241,0.0,0.63,203468,1610612740
Cade Cunningham,DET,60,9,51,2008.0,1336,4813,1796,421.6,5.26,4.93,0.278,32,45,39,0.375,0.578,0.462,1630595,1610612765
Caleb Houstan,ORL,55,29,26,770.0,239,650,459,12.6,1.17,0.29,0.368,6,0,21,0.0,0.0,0.571,1631216,1610612753
Caleb Martin,MIA,56,31,25,1518.0,568,2175,1067,119.1,3.29,2.52,0.261,30,1,75,0.467,0.0,0.64,1628997,1610612748
Cam Reddish,LAL,44,25,19,935.0,246,774,456,25.7,1.99,1.3,0.318,11,0,38,0.727,0.0,0.684,1629629,1610612747
Cam Thomas,BKN,56,20,36,1732.0,1214,3000,1710,202.3,4.05,3.58,0.405,31,1,28,0.645,0.0,0.786,1630560,1610612751
Cam Whitmore,HOU,38,16,22,678.0,460,897,482,42.2,2.82,2.37,0.513,20,1,65,1.1,0.0,0.892,1641715,1610612745
Cameron Johnson,BKN,54,19,35,1504.0,736,2099,1396,86.6,2.48,1.99,0.351,20,1,62,0.7,0.0,0.613,1629661,1610612751
Cameron Payne,PHI,70,38,32,1129.0,514,2450,958,185.7,4.55,3.97,0.21,4,0,14,0.5,0.0,0.571,1626166,1610612755
Caris LeVert,CLE,61,35,26,1748.0,827,3227,1875,213.6,3.97,3.58,0.256,27,0,58,0.37,0.0,0.707,1627747,1610612739
Cason Wallace,OKC,73,51,22,1512.0,504,1514,879,62.7,2.49,2.01,0.333,31,1,110,0.419,0.0,0.673,1641717,1610612760
Cedi Osman,SAS,70,17,53,1215.0,461,1576,910,54.6,2.08,1.42,0.293,31,3,42,0.71,0.0,0.738,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
