Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,4,1,3,36,12,41,28,1,1.99,1.44,0.293,0,0,3,0.0,0.0,0.667
AJ Griffin,ATL,6,4,2,53,22,45,31,1,1.51,1.13,0.489,1,0,2,0.0,0.0,1.0
Aaron Gordon,DEN,9,7,2,289,128,376,209,21,3.35,2.65,0.34,19,11,47,0.526,0.545,1.149
Aaron Holiday,HOU,7,6,1,110,36,185,75,13,4.19,3.84,0.195,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,11,7,4,263,123,369,208,10,1.61,1.03,0.333,0,0,10,0.0,0.0,0.6
Aaron Wiggins,OKC,9,6,3,97,34,118,71,4,1.87,1.06,0.288,3,0,12,0.0,0.0,1.0
Admiral Schofield,ORL,1,1,0,3,5,10,8,0,1.38,0.3,0.5,2,0,0,1.0,0.0,0.0
Al Horford,BOS,9,7,2,215,44,251,132,6,1.35,0.34,0.175,5,0,24,0.8,0.0,0.75
Alec Burks,DET,6,2,4,146,92,223,136,10,2.63,1.95,0.413,4,0,1,0.0,0.0,0.0
Aleksej Pokusevski,OKC,4,3,1,23,1,39,25,1,1.88,0.9,0.026,1,1,0,0.0,1.0,0.0
Alex Caruso,CHI,8,3,5,197,67,315,144,14,2.58,1.69,0.213,3,1,9,1.0,1.0,1.111
Alex Fudge,LAL,1,0,1,4,0,5,3,0,1.06,0.6,0.0,0,0,0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,9,6,3,283,175,503,394,19,2.27,1.01,0.348,54,26,49,0.722,0.846,0.673
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,5,3,2,37,8,45,26,3,3.72,2.73,0.178,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,10,4,6,133,65,168,123,4,1.39,0.64,0.387,20,7,52,0.5,0.857,0.75
Andre Jackson Jr.,MIL,6,2,4,48,11,63,27,2,2.17,1.62,0.175,1,0,5,0.0,0.0,0.4
Andrew Nembhard,IND,11,7,4,202,83,446,191,30,4.07,3.92,0.186,1,0,2,0.0,0.0,1.0
Andrew Wiggins,GSW,11,6,5,285,114,399,270,17,2.54,1.6,0.286,7,20,39,0.857,0.45,0.846
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,7,4,3,134,37,221,117,12,3.34,2.53,0.167,0,0,5,0.0,0.0,0.8
Anthony Davis,LAL,10,6,4,362,234,663,383,25,2.25,1.05,0.353,36,35,89,0.75,1.2,1.258
Anthony Edwards,MIN,10,8,2,359,276,743,378,51,4.13,3.59,0.371,4,9,10,1.0,0.0,0.6
Anthony Gill,WAS,5,1,4,36,18,42,27,1,1.6,0.86,0.429,3,1,7,1.333,1.0,0.714
Armoni Brooks,BKN,3,1,2,36,17,37,25,1,1.89,1.43,0.459,0,0,1,0.0,0.0,0.0
Ausar Thompson,DET,12,2,10,385,144,577,322,24,2.47,1.86,0.25,15,2,68,0.667,0.0,0.721
Austin Reaves,LAL,11,6,5,349,154,711,266,48,4.08,3.79,0.217,7,0,11,0.286,0.0,0.909
Ayo Dosunmu,CHI,9,4,5,134,53,190,90,10,3.0,2.48,0.279,1,0,4,0.0,0.0,0.5
Bam Adebayo,MIA,10,7,3,347,230,655,395,32,2.97,1.6,0.351,48,38,49,0.563,0.553,0.898
Ben Sheppard,IND,3,2,1,32,13,45,32,1,1.27,0.56,0.289,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,11,7,4,272,142,429,280,17,2.42,1.75,0.331,10,0,21,0.2,0.0,0.571
Bilal Coulibaly,WAS,10,2,8,255,82,312,163,10,1.83,1.1,0.263,3,0,10,0.667,0.0,0.5
Bismack Biyombo,MEM,6,2,4,148,45,213,117,6,1.59,0.36,0.211,11,1,50,0.364,2.0,0.76
Blake Wesley,SAS,3,0,3,18,7,39,12,4,5.6,4.74,0.179,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,10,6,4,220,124,419,234,13,1.85,1.01,0.296,17,8,23,0.118,1.125,1.391
Bogdan Bogdanovic,ATL,9,5,4,230,119,380,231,12,1.94,1.23,0.313,5,0,10,0.4,0.0,1.2
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,8,3,5,188,94,361,151,26,4.32,3.61,0.26,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,6,2,4,80,38,139,84,6,2.65,2.01,0.273,3,0,9,0.0,0.0,0.556
Brandon Ingram,NOP,8,3,5,272,183,548,280,42,4.64,3.93,0.334,14,4,5,0.929,0.5,0.8
Brandon Miller,CHA,9,3,6,259,115,323,215,14,2.56,1.6,0.356,6,0,17,1.0,0.0,1.294
Braxton Key,DEN,4,3,1,10,2,19,11,1,3.28,1.89,0.105,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,10,6,4,263,96,251,170,6,1.37,0.35,0.382,17,5,36,0.471,0.6,0.694
Bruce Brown,IND,11,7,4,347,124,530,267,23,2.54,1.95,0.234,9,2,11,0.444,0.0,0.455
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Bryce McGowens,CHA,5,1,4,85,19,90,57,4,2.31,1.52,0.211,2,0,1,0.0,0.0,2.0
Buddy Hield,IND,11,7,4,258,133,533,295,16,1.8,1.21,0.25,3,0,5,1.667,0.0,0.4
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,12,2,10,434,256,1063,449,85,4.81,4.6,0.241,15,10,12,0.4,0.4,0.667
Caleb Houstan,ORL,5,2,3,30,15,38,27,1,1.15,0.26,0.395,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,1,1,0,20,2,31,14,2,3.04,2.06,0.065,1,0,0,0.0,0.0,0.0
Cam Reddish,LAL,11,6,5,252,80,217,115,7,2.04,1.33,0.369,2,0,10,1.0,0.0,1.2
Cam Thomas,BKN,8,4,4,259,215,439,242,32,4.34,4.01,0.49,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,4,2,2,115,57,184,126,7,2.26,1.72,0.31,2,0,7,0.0,0.0,0.857
Cameron Payne,MIL,10,6,4,181,62,345,129,25,4.41,4.0,0.18,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,9,4,5,298,171,510,282,34,3.98,3.48,0.335,11,0,8,0.364,0.0,0.5
Cason Wallace,OKC,11,7,4,246,87,217,126,8,2.22,1.72,0.401,5,0,27,0.8,0.0,1.111
Cedi Osman,SAS,11,3,8,212,86,276,161,9,1.99,1.32,0.312,1,0,4,2.0,0.0,1.25
Charles Bassey,SAS,11,3,8,133,42,233,100,6,1.42,0.39,0.18,13,0,23,0.769,0.0,1.13
Chet Holmgren,OKC,11,7,4,330,173,621,327,21,2.04,1.12,0.279,27,1,41,0.444,2.0,1.024
Chimezie Metu,PHX,4,2,2,10,4,15,10,1,1.8,0.93,0.267,0,1,0,0.0,0.0,0.0
Chris Boucher,TOR,7,2,5,114,44,133,77,4,1.65,0.52,0.331,9,0,20,0.889,0.0,0.8
Chris Duarte,SAC,8,4,4,117,36,158,106,6,2.16,1.38,0.228,1,0,3,0.0,0.0,0.0
Chris Livingston,MIL,2,0,2,9,5,8,5,0,2.13,1.25,0.625,0,0,0,0.0,0.0,0.0
Chris Paul,GSW,11,6,5,306,96,747,310,61,4.88,4.41,0.129,12,6,7,0.083,0.667,0.0
Christian Braun,DEN,9,7,2,176,65,243,139,11,2.59,1.65,0.267,8,0,17,0.25,0.0,0.588
Christian Wood,LAL,11,6,5,242,76,297,146,9,1.73,0.72,0.256,8,4,15,1.0,0.5,0.8
Chuma Okeke,ORL,4,2,2,14,2,17,11,1,2.05,1.35,0.118,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,9,5,4,223,91,269,188,6,1.3,0.25,0.338,20,3,79,0.65,0.667,1.0
Coby White,CHI,10,4,6,317,128,638,216,45,4.19,3.7,0.201,1,1,2,0.0,0.0,0.0
Cody Zeller,NOP,8,3,5,53,8,97,63,2,1.51,0.59,0.082,14,0,13,0.286,0.0,0.154
Colby Jones,SAC,6,2,4,51,19,91,44,6,4.01,3.6,0.209,2,0,3,1.0,0.0,0.0
Cole Anthony,ORL,9,5,4,216,125,482,197,38,4.73,4.14,0.259,4,1,10,1.5,0.0,0.7
