Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,35,22,13,251.0,118,334,175,9.2,1.66,0.9,0.353,4,0,18,1.75,0.0,1.333,1630639,1610612742
AJ Green,MIL,52,33,19,544.0,236,642,405,20.6,1.93,1.18,0.368,3,0,12,0.667,0.0,0.667,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,67,45,22,2126.0,937,2839,1556,150.4,3.18,2.43,0.33,128,104,452,0.32,0.596,1.011,203932,1610612743
Aaron Holiday,HOU,72,37,35,1174.0,472,1882,753,129.7,4.14,4.0,0.251,4,1,11,0.0,0.0,0.727,1628988,1610612745
Aaron Nesmith,IND,67,37,30,1851.0,813,2614,1505,70.1,1.61,0.93,0.311,18,0,72,0.889,0.0,0.819,1630174,1610612754
Aaron Wiggins,OKC,72,50,22,1098.0,465,1350,756,48.2,2.14,1.52,0.344,25,1,143,0.72,2.0,0.867,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,5,1,4,14.0,10,16,10,0.4,1.62,0.63,0.625,0,0,7,0.0,0.0,1.429,1641766,1610612741
Admiral Schofield,ORL,21,14,7,79.0,23,153,81,4.9,1.92,0.83,0.15,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,61,48,13,1651.0,532,2054,1153,49.1,1.43,0.44,0.259,62,42,168,0.258,0.786,0.792,201143,1610612738
Alec Burks,NYK,63,16,47,1183.0,684,1919,1174,89.1,2.78,2.19,0.356,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,21,10,11,283.0,85,421,255,15.0,2.14,1.13,0.202,14,3,18,0.214,1.0,1.167,1630197,1610612766
Alex Caruso,CHI,66,32,34,1860.0,667,3433,1509,148.2,2.59,1.87,0.194,36,2,73,0.361,0.5,0.658,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,41,22,19,381.0,112,610,392,13.6,1.33,0.37,0.184,70,3,113,0.386,0.0,0.77,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,3,23,8,2.0,5.18,4.39,0.13,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,7,29,17,1.8,3.77,3.48,0.241,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,56,27,29,1203.0,516,2164,901,125.5,3.48,2.73,0.238,47,5,234,0.723,0.2,0.829,1641708,1610612745
Amir Coffey,LAC,62,41,21,1224.0,382,1155,672,42.6,2.22,1.31,0.331,11,0,17,0.818,0.0,1.0,1629599,1610612746
Andre Drummond,CHI,75,36,39,1286.0,632,1575,965,38.1,1.45,0.48,0.401,149,120,530,0.49,0.783,0.936,203083,1610612741
Andre Jackson Jr.,MIL,51,31,20,522.0,117,600,271,20.4,2.04,1.46,0.195,14,0,67,0.429,0.0,0.522,1641748,1610612749
Andrew Funk,CHI,2,1,1,3.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,63,37,26,1559.0,585,2957,1401,181.5,3.68,3.42,0.198,24,4,36,0.417,0.0,0.694,1629614,1610612754
Andrew Wiggins,GSW,65,34,31,1759.0,849,2402,1483,112.6,2.81,1.99,0.353,51,107,182,0.725,0.439,0.819,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,65,37,28,1134.0,306,1776,830,100.2,3.39,2.63,0.172,18,0,75,0.889,0.0,0.92,1641710,1610612753
Anthony Davis,LAL,71,41,30,2545.0,1768,5234,2967,196.7,2.25,1.01,0.338,358,309,639,0.69,0.657,1.208,203076,1610612747
Anthony Edwards,MIN,73,51,22,2568.0,1903,5110,2764,362.9,4.26,3.86,0.372,46,67,80,0.804,0.284,0.825,1630162,1610612750
Anthony Gill,WAS,46,9,37,366.0,150,449,275,13.3,1.78,0.85,0.334,21,2,59,0.857,0.5,1.051,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,75,680,316,45.0,3.97,3.35,0.11,2,0,12,0.0,0.0,0.5,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,76,43,33,2449.0,1207,4706,1946,332.0,4.23,3.9,0.256,48,0,71,0.604,0.0,0.803,1630559,1610612747
Ayo Dosunmu,CHI,73,36,37,2101.0,873,3360,1726,174.0,3.11,2.74,0.26,19,0,47,0.632,0.0,0.511,1630245,1610612741
Bam Adebayo,MIA,64,36,28,2194.0,1261,4071,2379,201.7,2.97,1.72,0.31,361,251,440,0.587,0.665,0.882,1628389,1610612748
Ben Sheppard,IND,52,28,24,704.0,223,1006,590,27.1,1.62,0.94,0.222,18,0,22,0.889,0.0,1.045,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,38,18,20,761.0,162,1041,556,27.6,1.59,0.38,0.156,66,3,164,0.333,2.0,0.787,202687,1610612760
Blake Wesley,SAS,54,14,40,725.0,218,1444,542,105.4,4.38,4.1,0.151,20,0,41,0.7,0.0,0.805,1631104,1610612759
Boban Marjanovic,HOU,12,8,4,55.0,28,83,48,2.6,1.9,0.68,0.337,3,11,15,1.333,0.636,1.2,1626246,1610612745
Bobby Portis,MIL,76,47,29,1846.0,1021,3123,1592,92.3,1.77,0.83,0.327,68,188,265,0.691,0.718,1.023,1626171,1610612749
Bogdan Bogdanovic,ATL,73,35,38,2211.0,1233,3439,2122,131.6,2.3,1.63,0.359,45,4,66,0.711,0.5,0.758,203992,1610612737
Bojan Bogdanovic,NYK,50,14,36,1359.0,793,1752,1330,77.9,2.67,1.88,0.453,27,26,27,0.704,0.462,1.111,202711,1610612752
Bol Bol,PHX,37,25,12,423.0,200,494,278,13.6,1.65,0.72,0.405,20,4,41,1.05,0.5,1.098,1629626,1610612756
Bones Hyland,LAC,32,17,15,429.0,177,899,365,72.2,4.82,4.26,0.197,5,3,9,0.4,0.667,0.667,1630538,1610612746
Bradley Beal,PHX,46,29,17,1519.0,791,3015,1343,210.4,4.19,3.77,0.262,25,4,53,0.76,0.5,0.736,203078,1610612756
Brandin Podziemski,GSW,66,36,30,1759.0,606,3039,1537,156.8,3.1,2.5,0.199,43,7,145,0.605,0.0,0.51,1641764,1610612744
Brandon Boston Jr.,LAC,27,15,12,242.0,115,341,198,16.4,2.89,2.61,0.337,5,0,9,0.8,0.0,1.0,1630527,1610612746
Brandon Clarke,MEM,4,2,2,84.0,48,116,81,3.3,1.7,1.01,0.414,15,0,18,0.933,0.0,1.111,1629634,1610612763
Brandon Ingram,NOP,62,38,24,2048.0,1310,4030,2342,269.7,4.02,3.17,0.325,122,62,65,0.697,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,68,15,53,2190.0,1154,3698,2175,192.4,3.12,2.27,0.312,31,4,90,0.742,0.0,0.844,1641706,1610612766
Brandon Williams,DAL,12,7,5,59.0,24,116,48,9.8,5.09,5.01,0.207,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,19,13,6,59.0,20,113,54,4.0,2.13,1.37,0.177,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,25,6,19,417.0,162,551,317,28.3,3.08,2.3,0.294,9,0,9,0.444,0.0,0.111,1641729,1610612762
