Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,41,26,15,308.0,134,419,212,12.9,1.85,1.11,0.32,6,0,20,1.833,0.0,1.2,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,252,692,432,22.1,1.92,1.15,0.364,5,0,13,0.4,0.0,0.615,1631260,1610612749
AJ Griffin,ATL,20,8,12,171.0,48,169,107,5.6,1.99,1.5,0.284,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,71,47,24,2244.0,988,3005,1656,158.5,3.16,2.41,0.329,142,110,480,0.352,0.627,1.008,203932,1610612743
Aaron Holiday,HOU,78,39,39,1269.0,514,2021,800,139.6,4.14,4.0,0.254,5,1,11,0.4,0.0,0.727,1628988,1610612745
Aaron Nesmith,IND,72,41,31,1995.0,877,2827,1626,75.8,1.61,0.93,0.31,18,0,75,0.889,0.0,0.813,1630174,1610612754
Aaron Wiggins,OKC,78,55,23,1228.0,542,1544,849,58.2,2.26,1.68,0.351,26,1,159,0.769,2.0,0.918,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,3,19,11,1.3,4.08,4.0,0.158,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,9,3,6,66.0,36,88,52,2.1,1.44,0.5,0.409,7,3,33,0.857,1.0,0.939,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,26,160,85,5.1,1.93,0.86,0.163,4,0,6,0.5,0.0,0.333,1629678,1610612753
Al Horford,BOS,64,50,14,1708.0,553,2125,1189,50.9,1.44,0.44,0.26,63,44,174,0.286,0.773,0.799,201143,1610612738
Alec Burks,NYK,66,18,48,1212.0,689,1979,1200,92.3,2.8,2.21,0.348,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,27,13,14,398.0,139,616,355,22.5,2.2,1.18,0.226,22,3,24,0.455,1.0,1.208,1630197,1610612766
Alex Caruso,CHI,70,34,36,2004.0,706,3689,1629,159.9,2.6,1.89,0.191,36,2,76,0.361,0.5,0.658,1627936,1610612741
Alex Fudge,DAL,6,1,5,40.0,15,40,26,1.2,1.77,1.15,0.375,0,0,3,0.0,0.0,1.333,1641788,1610612742
Alex Len,SAC,48,24,24,444.0,120,693,446,15.7,1.36,0.38,0.173,76,5,125,0.355,0.0,0.752,203458,1610612758
Alondes Williams,MIA,7,5,2,16.0,5,38,15,3.3,5.19,4.45,0.132,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,10,1,9,65.0,23,76,44,4.0,3.17,2.92,0.303,0,0,4,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,62,30,32,1389.0,592,2500,1036,142.2,3.41,2.66,0.237,63,6,277,0.619,0.5,0.841,1641708,1610612745
Amir Coffey,LAC,69,45,24,1445.0,463,1401,827,52.7,2.25,1.36,0.33,14,0,20,0.786,0.0,0.85,1629599,1610612746
Andre Drummond,CHI,78,37,41,1339.0,660,1636,998,39.5,1.45,0.48,0.403,155,122,550,0.51,0.787,0.942,203083,1610612741
Andre Jackson Jr.,MIL,57,33,24,572.0,125,664,298,22.3,2.02,1.42,0.188,16,0,69,0.375,0.0,0.507,1641748,1610612749
Andrew Funk,CHI,5,3,2,13.0,0,14,8,0.3,1.15,0.5,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,68,41,27,1697.0,626,3164,1534,190.5,3.61,3.34,0.198,27,5,41,0.444,0.4,0.805,1629614,1610612754
Andrew Wiggins,GSW,70,38,32,1894.0,928,2586,1578,121.6,2.82,2.01,0.359,55,116,196,0.745,0.448,0.842,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,69,39,30,1164.0,316,1820,854,102.9,3.39,2.64,0.174,18,0,75,0.889,0.0,0.92,1641710,1610612753
Anthony Davis,LAL,75,44,31,2669.0,1860,5507,3108,207.4,2.26,1.01,0.338,369,322,671,0.686,0.661,1.216,203076,1610612747
Anthony Edwards,MIN,79,54,25,2770.0,2049,5535,2984,393.8,4.27,3.87,0.37,48,78,87,0.771,0.436,0.782,1630162,1610612750
Anthony Gill,WAS,50,9,41,466.0,189,595,371,18.1,1.83,0.89,0.318,29,3,76,0.897,0.333,0.947,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,19,3,16,316.0,80,723,335,47.7,3.96,3.33,0.111,2,0,12,0.0,0.0,0.5,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,81,46,35,2606.0,1283,4977,2061,350.6,4.23,3.89,0.258,50,0,74,0.58,0.0,0.797,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,911,3494,1781,182.4,3.13,2.78,0.261,19,0,47,0.632,0.0,0.511,1630245,1610612741
Bam Adebayo,MIA,71,40,31,2416.0,1367,4473,2615,220.4,2.96,1.71,0.306,383,284,476,0.595,0.616,0.874,1628389,1610612748
Ben Sheppard,IND,57,32,25,814.0,252,1186,707,30.9,1.56,0.9,0.212,22,0,26,0.818,0.0,0.885,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
Bismack Biyombo,OKC,40,20,20,791.0,174,1085,579,29.0,1.6,0.39,0.16,69,5,175,0.377,1.2,0.783,202687,1610612760
Blake Wesley,SAS,60,18,42,856.0,264,1670,654,119.3,4.29,3.99,0.158,22,0,48,0.636,0.0,0.813,1631104,1610612759
Boban Marjanović,HOU,14,9,5,71.0,45,116,65,3.7,1.9,0.62,0.388,8,16,23,1.125,0.813,1.348,1626246,1610612745
Bobby Portis,MIL,82,49,33,2008.0,1130,3428,1773,102.6,1.8,0.84,0.33,72,217,291,0.681,0.705,1.0,1626171,1610612749
Bogdan Bogdanović,ATL,79,35,44,2401.0,1333,3757,2299,145.4,2.32,1.66,0.355,45,4,72,0.711,0.5,0.778,203992,1610612737
Bojan Bogdanović,NYK,57,20,37,1478.0,868,1911,1465,84.0,2.64,1.85,0.454,28,28,28,0.679,0.429,1.071,202711,1610612752
Bol Bol,PHX,42,28,14,459.0,210,529,297,14.5,1.65,0.72,0.397,20,4,44,1.05,0.5,1.068,1629626,1610612756
Bones Hyland,LAC,36,19,17,527.0,246,1142,463,92.0,4.83,4.31,0.215,9,3,11,0.222,0.667,0.545,1630538,1610612746
Bradley Beal,PHX,52,33,19,1729.0,939,3449,1530,242.6,4.22,3.79,0.272,31,5,61,0.806,0.8,0.672,203078,1610612756
Brandin Podziemski,GSW,73,41,32,1938.0,674,3370,1692,174.2,3.1,2.5,0.2,50,9,159,0.62,0.0,0.491,1641764,1610612744
Brandon Boston Jr.,LAC,32,17,15,345.0,167,527,309,24.9,2.83,2.63,0.317,7,0,23,1.143,0.0,0.913,1630527,1610612746
Brandon Clarke,MEM,6,2,4,134.0,68,193,140,5.3,1.65,1.05,0.352,25,1,31,0.88,0.0,0.968,1629634,1610612763
Brandon Ingram,NOP,63,38,25,2071.0,1323,4069,2365,272.1,4.01,3.17,0.325,123,62,65,0.691,0.516,0.677,1627742,1610612740
Brandon Miller,CHA,73,17,56,2347.0,1256,3972,2342,207.2,3.13,2.28,0.316,35,4,94,0.714,0.0,0.851,1641706,1610612766
Brandon Williams,DAL,17,10,7,113.0,54,231,92,18.5,4.81,4.76,0.234,2,0,3,1.0,0.0,1.333,1630314,1610612742
Braxton Key,DEN,20,14,6,60.0,22,118,54,4.2,2.15,1.37,0.186,2,1,4,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,31,8,23,553.0,225,740,431,37.8,3.06,2.35,0.304,9,0,12,0.444,0.0,0.25,1641729,1610612762
Brook Lopez,MIL,79,48,31,2411.0,990,2470,1703,61.5,1.5,0.45,0.401,134,60,292,0.761,0.833,0.993,201572,1610612749
Bruce Brown,TOR,67,26,41,1865.0,726,2897,1483,139.3,2.89,2.35,0.251,64,6,126,0.641,0.333,1.048,1628971,1610612761
Bruno Fernando,ATL,45,20,25,682.0,282,890,654,21.5,1.45,0.51,0.317,114,23,200,0.57,0.87,0.945,1628981,1610612737
Bryce McGowens,CHA,59,11,48,882.0,302,987,659,38.9,2.37,1.41,0.306,12,0,31,0.667,0.0,0.935,1631121,1610612766
Buddy Boeheim,DET,10,0,10,84.0,34,80,60,2.1,1.58,0.64,0.425,1,0,1,0.0,0.0,0.0,1631205,1610612765
Buddy Hield,PHI,83,45,38,2138.0,994,4129,2366,126.8,1.84,1.23,0.241,40,1,75,0.725,0.0,0.707,1627741,1610612755
CJ McCollum,NOP,65,42,23,2133.0,1313,4357,1949,286.7,3.95,3.56,0.301,36,0,37,0.194,0.0,0.514,203468,1610612740
Cade Cunningham,DET,61,9,52,2042.0,1372,4886,1822,428.9,5.27,4.94,0.281,32,45,40,0.375,0.578,0.525,1630595,1610612765
Caleb Houstan,ORL,59,31,28,815.0,253,692,489,13.3,1.16,0.29,0.366,7,0,22,0.0,0.0,0.545,1631216,1610612753
Caleb Martin,MIA,64,36,28,1757.0,640,2497,1252,135.8,3.26,2.49,0.256,36,1,91,0.5,0.0,0.659,1628997,1610612748
Cam Reddish,LAL,47,26,21,961.0,251,794,470,26.3,1.98,1.29,0.316,12,0,39,0.667,0.0,0.718,1629629,1610612747
Cam Thomas,BKN,63,23,40,1984.0,1410,3436,1946,230.8,4.03,3.56,0.41,36,1,30,0.667,0.0,0.867,1630560,1610612751
Cam Whitmore,HOU,47,19,28,880.0,579,1157,621,54.1,2.81,2.34,0.5,26,1,83,0.962,0.0,0.892,1641715,1610612745
