Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,11,8,3,81,31,85,58,3,1.89,1.17,0.365,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,10,6,4,91,28,87,58,3,1.73,1.31,0.322,1,0,4,0.0,0.0,0.5
Aaron Gordon,DEN,14,8,6,473,181,640,358,35,3.26,2.55,0.283,24,21,90,0.5,0.381,0.911
Aaron Holiday,HOU,14,8,6,258,85,423,161,28,4.0,3.68,0.201,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,15,8,7,351,156,465,257,12,1.59,1.03,0.335,0,0,14,0.0,0.0,0.929
Aaron Wiggins,OKC,15,10,5,179,74,228,140,7,1.88,1.21,0.325,7,0,28,0.286,0.0,0.893
Admiral Schofield,ORL,4,4,0,14,5,39,23,1,1.93,0.44,0.128,3,0,1,0.667,0.0,0.0
Al Horford,BOS,16,13,3,413,110,536,297,13,1.4,0.43,0.205,13,1,43,0.308,3.0,0.698
Alec Burks,DET,13,2,11,258,140,402,257,17,2.46,1.85,0.348,6,0,3,0.333,0.0,1.333
Aleksej Pokusevski,OKC,6,5,1,34,6,54,34,2,2.08,1.07,0.111,1,1,1,0.0,1.0,2.0
Alex Caruso,CHI,16,5,11,394,163,698,302,32,2.71,1.93,0.234,9,1,21,0.556,1.0,1.143
Alex Fudge,LAL,4,1,3,14,4,19,14,0,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,16,8,8,522,336,961,742,35,2.2,0.97,0.35,105,47,90,0.686,0.702,0.656
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,10,7,3,58,12,67,41,4,3.1,2.18,0.179,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,19,6,13,247,110,310,199,7,1.41,0.5,0.355,32,14,95,0.375,0.786,0.853
Andre Jackson Jr.,MIL,15,9,6,129,34,149,71,5,1.8,1.13,0.228,3,0,18,0.0,0.0,0.444
Andrew Nembhard,IND,14,8,6,266,106,573,244,41,4.27,4.16,0.185,2,0,4,1.0,0.0,0.5
