Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,40,26,14,284.0,122,377,194,11.2,1.79,1.03,0.324,5,0,19,1.8,0.0,1.263,1630639,1610612742
AJ Green,MIL,56,35,21,614.0,252,692,432,22.1,1.92,1.15,0.364,5,0,13,0.4,0.0,0.615,1631260,1610612749
AJ Griffin,ATL,19,8,11,151.0,40,145,90,4.8,1.98,1.5,0.276,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,70,46,24,2218.0,973,2973,1633,157.1,3.17,2.42,0.327,140,107,475,0.343,0.617,1.002,203932,1610612743
Aaron Holiday,HOU,77,38,39,1253.0,505,1991,789,137.1,4.13,3.99,0.254,4,1,11,0.0,0.0,0.727,1628988,1610612745
Aaron Nesmith,IND,71,40,31,1975.0,869,2804,1614,75.2,1.61,0.93,0.31,18,0,75,0.889,0.0,0.813,1630174,1610612754
Aaron Wiggins,OKC,77,54,23,1210.0,528,1516,834,57.3,2.27,1.68,0.348,26,1,155,0.769,2.0,0.89,1630598,1610612760
Adam Flagler,OKC,2,2,0,14.0,3,19,11,1.3,4.08,4.0,0.158,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,9,3,6,66.0,36,88,52,2.1,1.44,0.5,0.409,7,3,33,0.857,1.0,0.939,1641766,1610612741
Admiral Schofield,ORL,23,15,8,84.0,26,160,85,5.1,1.93,0.86,0.163,4,0,6,0.5,0.0,0.333,1629678,1610612753
Al Horford,BOS,64,50,14,1708.0,553,2125,1189,50.9,1.44,0.44,0.26,63,44,174,0.286,0.773,0.799,201143,1610612738
Alec Burks,NYK,66,18,48,1212.0,689,1979,1200,92.3,2.8,2.21,0.348,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,26,12,14,378.0,131,579,332,21.0,2.17,1.15,0.226,21,3,24,0.429,1.0,1.208,1630197,1610612766
Alex Caruso,CHI,69,34,35,1963.0,691,3630,1602,156.9,2.59,1.88,0.19,36,2,75,0.361,0.5,0.667,1627936,1610612741
Alex Fudge,DAL,5,1,4,21.0,4,22,16,0.5,1.49,0.59,0.182,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,47,23,24,431.0,118,676,432,15.3,1.36,0.38,0.175,74,4,122,0.365,0.0,0.762,203458,1610612758
Alondes Williams,MIA,6,4,2,14.0,3,30,12,2.5,4.9,4.17,0.1,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,9,0,9,43.0,12,46,24,2.8,3.63,3.57,0.261,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,61,29,32,1349.0,574,2419,1008,137.7,3.41,2.66,0.237,58,6,272,0.672,0.5,0.835,1641708,1610612745
Amir Coffey,LAC,68,45,23,1409.0,445,1349,797,49.8,2.21,1.31,0.33,14,0,20,0.786,0.0,0.85,1629599,1610612746
Andre Drummond,CHI,78,37,41,1339.0,660,1636,998,39.5,1.45,0.48,0.403,155,122,550,0.51,0.787,0.942,203083,1610612741
