Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,31,18,13,241.0,110,317,166,8.4,1.59,0.85,0.347,3,0,17,1.667,0.0,1.294,1630639,1610612742
AJ Green,MIL,46,31,15,470.0,204,552,351,17.8,1.93,1.17,0.37,3,0,10,0.667,0.0,0.6,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,61,41,20,1925.0,842,2513,1370,135.0,3.22,2.49,0.335,114,93,400,0.298,0.591,1.023,203932,1610612743
Aaron Holiday,HOU,65,32,33,1063.0,419,1712,688,117.3,4.11,3.97,0.245,4,1,10,0.0,0.0,0.8,1628988,1610612745
Aaron Nesmith,IND,61,34,27,1668.0,754,2366,1343,63.8,1.62,0.94,0.319,14,0,61,0.857,0.0,0.869,1630174,1610612754
Aaron Wiggins,OKC,65,47,18,941.0,394,1151,648,38.8,2.02,1.37,0.342,19,1,124,0.632,2.0,0.871,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,4,1,3,12.0,10,14,9,0.4,1.59,0.58,0.714,0,0,7,0.0,0.0,1.429,1641766,1610612741
Admiral Schofield,ORL,19,12,7,67.0,20,135,74,4.4,1.95,0.81,0.148,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,56,44,12,1505.0,462,1855,1031,44.0,1.42,0.43,0.249,51,36,146,0.275,0.806,0.774,201143,1610612738
Alec Burks,NYK,59,15,44,1132.0,656,1821,1112,83.8,2.76,2.17,0.36,13,2,21,0.692,1.0,1.095,202692,1610612752
Aleksej Pokusevski,CHA,15,9,6,162.0,35,237,137,8.0,2.04,1.0,0.148,8,1,9,0.25,1.0,0.889,1630197,1610612766
