Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,13,7,6,127.0,56,172,92,4.5,1.56,0.89,0.326,2,0,4,1.0,0.0,1.75,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,64,170,108,5.1,1.8,1.05,0.376,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,12,7,5,110.0,30,104,66,3.0,1.72,1.29,0.288,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,28,18,10,888.0,372,1181,655,64.2,3.26,2.53,0.315,43,45,191,0.372,0.333,0.906,203932,1610612743
Aaron Holiday,HOU,29,16,13,525.0,205,862,351,57.8,4.03,3.82,0.238,3,0,4,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,30,17,13,767.0,351,1031,562,27.5,1.6,0.97,0.34,0,0,25,0.0,0.0,0.8,1630174,1610612754
Aaron Wiggins,OKC,30,22,8,365.0,143,464,263,15.0,1.94,1.29,0.308,9,0,52,0.222,0.0,0.904,1630598,1610612760
Adama Sanogo,CHI,2,0,2,9.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,9,5,4,29.0,7,76,44,2.7,2.13,0.69,0.092,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,28,22,6,740.0,210,920,520,20.2,1.32,0.33,0.228,29,6,73,0.345,0.833,0.699,201143,1610612738
Alec Burks,DET,26,3,23,481.0,259,708,439,30.1,2.55,1.98,0.366,7,1,10,0.714,0.0,1.1,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,29,14,15,698.0,287,1312,581,58.5,2.67,1.93,0.219,19,2,38,0.474,0.5,0.842,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,10,6,4,81.0,20,141,89,2.8,1.19,0.26,0.142,19,1,21,0.474,0.0,0.619,203458,1610612758
Alperen Sengun,HOU,31,16,15,990.0,659,1824,1385,67.8,2.23,1.04,0.361,209,111,182,0.66,0.613,0.83,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,12,5,7,184.0,62,349,139,26.7,4.59,3.74,0.178,4,0,16,0.0,0.0,0.5,1641708,1610612745
Amir Coffey,LAC,20,15,5,293.0,80,275,159,10.4,2.28,1.38,0.291,0,0,3,0.0,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,35,15,20,535.0,250,695,433,15.8,1.36,0.43,0.36,68,32,222,0.412,0.656,0.86,203083,1610612741
Andre Jackson Jr.,MIL,27,18,9,262.0,64,281,137,7.9,1.69,1.04,0.228,5,0,34,0.4,0.0,0.5,1641748,1610612749
Andrew Nembhard,IND,23,15,8,460.0,177,931,413,63.6,4.1,3.96,0.19,6,0,8,0.667,0.0,0.75,1629614,1610612754
Andrew Wiggins,GSW,29,13,16,768.0,365,1107,735,45.8,2.48,1.62,0.33,23,54,93,0.609,0.519,0.742,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,298,875,356,72.9,5.0,4.7,0.341,5,0,6,0.0,0.0,0.667,1629014,1610612757
Anthony Black,ORL,31,18,13,638.0,164,992,463,55.5,3.35,2.6,0.165,9,0,51,0.889,0.0,1.0,1641710,1610612753
Anthony Davis,LAL,31,16,15,1108.0,785,2231,1274,81.8,2.2,1.0,0.352,147,131,271,0.707,0.779,1.236,203076,1610612747
Anthony Edwards,MIN,29,22,7,1007.0,764,2045,1059,139.2,4.08,3.67,0.374,18,23,30,0.833,0.435,0.6,1630162,1610612750
Anthony Gill,WAS,20,4,16,131.0,49,141,82,3.8,1.62,0.83,0.348,4,2,21,1.5,0.5,1.095,1630264,1610612764
Armoni Brooks,BKN,9,3,6,101.0,42,149,107,4.8,1.94,1.22,0.282,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,33,3,30,835.0,299,1118,590,44.2,2.37,1.77,0.267,22,3,121,0.545,0.0,0.711,1641709,1610612765
Austin Reaves,LAL,33,16,17,976.0,495,2062,821,148.8,4.33,4.0,0.24,20,0,25,0.6,0.0,0.88,1630559,1610612747
Ayo Dosunmu,CHI,33,15,18,739.0,264,1174,628,56.2,2.87,2.46,0.225,8,0,24,0.25,0.0,0.417,1630245,1610612741
Bam Adebayo,MIA,23,14,9,785.0,506,1560,933,78.5,3.02,1.7,0.324,122,74,139,0.639,0.635,0.935,1628389,1610612748
Ben Sheppard,IND,13,6,7,91.0,41,141,74,4.9,2.07,1.43,0.291,1,0,1,0.0,0.0,0.0,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,32,18,14,810.0,448,1248,807,47.7,2.29,1.54,0.359,35,4,58,0.857,1.25,1.0,1631097,1610612754
Bilal Coulibaly,WAS,31,6,25,810.0,265,1012,559,35.3,2.1,1.26,0.262,10,0,35,0.8,0.0,1.029,1641731,1610612764
Bismack Biyombo,MEM,27,11,16,643.0,147,884,482,23.8,1.62,0.4,0.166,58,3,142,0.379,2.0,0.817,202687,1610612763
Blake Wesley,SAS,12,2,10,90.0,29,167,74,11.7,4.2,3.78,0.174,1,0,3,2.0,0.0,0.0,1631104,1610612759
Boban Marjanovic,HOU,4,3,1,26.0,10,40,24,1.3,1.94,0.65,0.25,2,3,6,1.0,0.0,1.333,1626246,1610612745
Bobby Portis,MIL,33,24,9,797.0,416,1319,638,37.5,1.7,0.74,0.315,30,65,111,0.533,0.738,1.171,1626171,1610612749
Bogdan Bogdanovic,ATL,30,12,18,856.0,526,1390,836,45.8,1.98,1.28,0.378,21,2,27,0.762,0.0,1.037,203992,1610612737
Bojan Bogdanovic,DET,14,1,13,471.0,269,597,439,27.9,2.8,2.08,0.451,12,10,14,0.5,0.4,1.286,202711,1610612765
Bol Bol,PHX,9,6,3,39.0,17,52,26,1.4,1.61,0.56,0.327,4,1,4,1.5,0.0,2.0,1629626,1610612756
Bones Hyland,LAC,15,7,8,227.0,114,448,188,34.1,4.56,3.81,0.254,2,1,5,0.0,2.0,0.8,1630538,1610612746
Bradley Beal,PHX,9,5,4,250.0,140,463,261,29.9,3.87,3.44,0.302,7,0,8,1.0,0.0,0.625,203078,1610612756
Brandin Podziemski,GSW,27,12,15,631.0,246,1087,590,51.5,2.84,2.19,0.226,14,2,62,0.429,0.0,0.5,1641764,1610612744
Brandon Boston Jr.,LAC,5,3,2,44.0,29,64,40,2.8,2.67,2.28,0.453,1,0,1,2.0,0.0,2.0,1630527,1610612746
Brandon Ingram,NOP,30,18,12,1014.0,703,2011,1174,138.1,4.12,3.36,0.35,71,27,30,0.817,0.296,0.6,1627742,1610612740
Brandon Miller,CHA,28,6,22,877.0,417,1330,799,62.8,2.83,1.99,0.314,15,0,41,0.667,0.0,1.0,1641706,1610612766
Brandon Williams,DAL,1,0,1,7.0,4,12,8,0.6,3.15,2.92,0.333,0,0,0,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,9,7,2,29.0,8,55,33,2.1,2.28,1.42,0.145,2,1,2,0.0,0.0,1.0,1630296,1610612743
Brice Sensabaugh,UTA,2,1,1,5.0,0,13,6,0.8,3.64,3.0,0.0,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,33,24,9,1027.0,423,1017,689,24.5,1.44,0.41,0.416,74,18,132,0.838,0.833,0.848,201572,1610612749
Bruce Brown,IND,27,14,13,828.0,313,1261,632,57.5,2.73,2.25,0.248,20,2,29,0.5,0.0,0.793,1628971,1610612754
Bruno Fernando,ATL,8,6,2,48.0,20,71,48,1.7,1.44,0.49,0.282,9,1,17,0.667,0.0,0.706,1628981,1610612737
Bryce McGowens,CHA,27,6,21,495.0,149,466,317,17.1,2.2,1.3,0.32,10,0,14,0.8,0.0,1.143,1631121,1610612766
Buddy Hield,IND,32,18,14,843.0,410,1668,927,46.0,1.66,1.04,0.246,16,0,29,0.813,0.0,0.759,1627741,1610612754
CJ McCollum,NOP,20,15,5,670.0,404,1393,586,94.3,4.06,3.67,0.29,10,0,12,0.2,0.0,0.833,203468,1610612740
Cade Cunningham,DET,33,3,30,1155.0,758,2767,1060,231.7,5.02,4.77,0.274,28,34,28,0.429,0.471,0.571,1630595,1610612765
Caleb Houstan,ORL,24,12,12,286.0,83,233,158,4.4,1.14,0.27,0.356,2,0,10,0.0,0.0,0.7,1631216,1610612753
Caleb Martin,MIA,20,12,8,529.0,220,819,389,47.5,3.48,2.63,0.269,12,0,21,0.333,0.0,0.81,1628997,1610612748
Cam Reddish,LAL,26,14,12,641.0,178,564,325,19.6,2.09,1.44,0.316,10,0,28,0.6,0.0,0.929,1629629,1610612747
Cam Thomas,BKN,24,10,14,703.0,514,1196,690,83.1,4.17,3.78,0.43,15,0,12,0.733,0.0,0.833,1630560,1610612751
Cam Whitmore,HOU,8,4,4,71.0,55,99,52,5.6,3.41,2.97,0.556,3,0,4,1.667,0.0,1.5,1641715,1610612745
Cameron Johnson,BKN,25,11,14,724.0,373,1014,668,42.3,2.5,2.0,0.368,10,1,36,0.4,0.0,0.75,1629661,1610612751
Cameron Payne,MIL,33,24,9,523.0,206,1069,383,82.0,4.6,4.11,0.193,3,0,6,0.667,0.0,0.667,1626166,1610612749
Caris LeVert,CLE,25,12,13,731.0,399,1309,752,86.7,3.98,3.52,0.305,15,0,22,0.533,0.0,0.682,1627747,1610612739
Cason Wallace,OKC,32,23,9,692.0,214,647,392,24.2,2.25,1.76,0.331,17,0,54,0.471,0.0,0.796,1641717,1610612760
Cedi Osman,SAS,33,5,28,597.0,242,844,486,31.1,2.21,1.59,0.287,10,2,17,0.8,0.0,0.706,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,3,0,3,5.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,32,23,9,959.0,563,1837,977,59.7,1.95,0.99,0.306,87,15,136,0.552,0.267,1.14,1631096,1610612760
Chimezie Metu,PHX,23,13,10,306.0,135,433,241,11.4,1.58,0.66,0.312,16,1,38,0.875,0.0,0.895,1629002,1610612756
Chris Boucher,TOR,30,11,19,414.0,182,443,261,11.7,1.59,0.53,0.411,12,3,80,0.833,0.333,0.925,1628449,1610612761
Chris Duarte,SAC,29,17,12,393.0,117,514,336,17.3,2.01,1.32,0.228,5,0,19,0.0,0.0,0.579,1630537,1610612758
Chris Livingston,MIL,7,5,2,23.0,9,31,12,1.0,2.01,1.2,0.29,1,0,2,0.0,0.0,0.0,1641753,1610612749
Chris Paul,GSW,30,15,15,828.0,269,1895,801,149.0,4.72,4.09,0.142,26,17,11,0.115,0.353,0.0,101108,1610612744
Christian Braun,DEN,34,23,11,680.0,290,1030,544,47.0,2.74,1.96,0.282,26,0,53,0.615,0.0,0.717,1631128,1610612743
Christian Wood,LAL,28,14,14,543.0,192,715,355,21.5,1.8,0.82,0.269,27,10,37,0.889,0.4,1.0,1626174,1610612747
Chuma Okeke,ORL,16,7,9,88.0,23,123,67,4.5,2.2,1.4,0.187,1,0,2,0.0,0.0,1.0,1629643,1610612753
Clint Capela,ATL,31,13,18,816.0,371,949,671,20.2,1.28,0.33,0.391,76,18,323,0.632,1.0,0.994,203991,1610612737
Coby White,CHI,35,15,20,1219.0,615,2550,996,166.1,3.91,3.49,0.241,3,1,7,0.667,0.0,0.286,1629632,1610612741
Cody Martin,CHA,6,1,5,145.0,43,189,132,8.9,2.82,1.83,0.228,2,0,6,0.0,0.0,1.0,1628998,1610612766
Cody Zeller,NOP,23,12,11,217.0,43,362,214,9.4,1.56,0.56,0.119,35,1,50,0.257,0.0,0.5,203469,1610612740
Colby Jones,SAC,12,5,7,77.0,31,135,76,7.5,3.33,2.85,0.23,2,0,5,1.0,0.0,0.4,1641732,1610612758
Cole Anthony,ORL,33,19,14,823.0,466,1850,752,137.5,4.46,3.82,0.252,11,1,40,1.273,0.0,0.75,1630175,1610612753
Cole Swider,MIA,5,1,4,33.0,21,49,35,1.3,1.57,0.94,0.429,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,4,0,4,28.0,12,43,24,1.5,2.09,1.05,0.279,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,11,8,3,86.0,20,172,79,11.9,4.15,3.75,0.116,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,34,15,19,800.0,530,1492,784,100.5,4.04,3.69,0.355,32,0,51,1.0,0.0,0.902,1629012,1610612762
Corey Kispert,WAS,31,6,25,697.0,361,903,591,27.5,1.83,1.14,0.4,6,0,18,0.833,0.0,1.111,1630557,1610612764
Cory Joseph,GSW,15,5,10,147.0,26,315,132,19.6,3.73,3.74,0.083,3,0,1,0.0,0.0,2.0,202709,1610612744
Craig Porter Jr.,CLE,22,14,8,368.0,165,863,351,70.0,4.87,4.58,0.191,5,1,12,0.8,0.0,0.167,1641854,1610612739
D'Angelo Russell,LAL,31,16,15,909.0,459,1930,795,130.9,4.07,3.53,0.238,18,5,21,0.667,0.4,0.667,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
DaQuan Jeffries,NYK,10,7,3,30.0,11,24,17,0.6,1.59,0.88,0.458,0,0,0,0.0,0.0,0.0,1629610,1610612752
Daishen Nix,MIN,6,4,2,21.0,8,39,21,2.2,3.46,2.72,0.205,0,0,0,0.0,0.0,0.0,1630227,1610612750
Dalano Banton,BOS,15,13,2,111.0,42,183,64,10.5,3.45,2.86,0.23,1,0,14,2.0,0.0,1.286,1630625,1610612738
Dalen Terry,CHI,19,9,10,191.0,40,309,146,12.7,2.47,2.08,0.129,4,0,8,1.5,0.0,0.5,1631207,1610612741
Damian Jones,CLE,13,8,5,69.0,17,81,42,1.8,1.37,0.28,0.21,8,2,16,0.375,0.0,0.688,1627745,1610612739
Damian Lillard,MIL,31,24,7,1092.0,789,2388,897,216.6,5.44,4.86,0.33,11,0,19,0.182,0.0,0.737,203081,1610612749
Daniel Gafford,WAS,29,6,23,745.0,314,1173,603,25.4,1.3,0.26,0.268,66,14,202,0.803,0.643,1.059,1629655,1610612764
Daniel Theis,LAC,22,17,5,364.0,155,408,238,8.8,1.29,0.25,0.38,32,3,93,0.875,1.0,0.828,1628464,1610612746
Danilo Gallinari,WAS,26,5,21,385.0,181,684,412,23.6,2.07,0.69,0.265,20,21,39,0.4,0.619,0.949,201568,1610612764
Danny Green,PHI,2,1,1,18.0,0,16,5,0.5,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0,201980,1610612755
Dante Exum,DAL,30,18,12,586.0,280,1056,393,69.5,3.95,3.56,0.265,8,3,32,1.125,0.667,0.813,203957,1610612742
Danuel House Jr.,PHI,21,15,6,250.0,73,301,136,11.9,2.37,1.32,0.243,4,0,16,0.5,0.0,0.375,1627863,1610612755
Dario Saric,GSW,33,16,17,672.0,337,1387,865,40.3,1.74,0.89,0.243,63,55,123,0.524,0.491,0.61,203967,1610612744
Dariq Whitehead,BKN,2,1,1,24.0,3,30,13,1.0,2.06,1.8,0.1,1,0,0,2.0,0.0,0.0,1641727,1610612751
Darius Garland,CLE,20,11,9,680.0,414,1489,593,136.5,5.5,5.43,0.278,3,0,12,0.667,0.0,0.667,1629636,1610612739
David Roddy,MEM,31,9,22,697.0,239,843,474,31.0,2.21,1.45,0.284,18,2,42,0.667,0.0,0.881,1631223,1610612763
