Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,22,10,12,213.0,92,273,143,7.0,1.55,0.83,0.337,3,0,12,1.667,0.0,1.167,1630639,1610612742
AJ Green,MIL,29,22,7,216.0,97,247,159,7.9,1.92,1.15,0.393,2,0,7,1.0,0.0,0.571,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,43,28,15,1373.0,583,1766,983,92.9,3.15,2.43,0.33,71,67,291,0.268,0.507,0.955,203932,1610612743
Aaron Holiday,HOU,45,22,23,767.0,290,1217,498,78.1,3.85,3.65,0.238,3,0,7,0.0,0.0,0.571,1628988,1610612745
Aaron Nesmith,IND,45,25,20,1207.0,557,1730,964,47.0,1.63,0.95,0.322,8,0,49,0.5,0.0,0.816,1630174,1610612754
Aaron Wiggins,OKC,46,33,13,627.0,268,784,447,25.6,1.96,1.29,0.342,13,0,88,0.615,0.0,0.943,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,40,30,10,1080.0,308,1369,752,31.5,1.38,0.38,0.225,36,15,91,0.333,0.867,0.714,201143,1610612738
Alec Burks,DET,41,6,35,853.0,505,1344,821,57.1,2.55,1.94,0.376,12,1,16,0.583,0.0,1.063,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,12,83,47,2.8,2.0,0.98,0.145,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,43,21,22,1147.0,431,2063,894,89.3,2.6,1.87,0.209,26,2,51,0.423,0.5,0.706,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,40,244,160,4.8,1.18,0.29,0.164,32,2,44,0.469,0.0,0.705,203458,1610612758
Alperen Sengun,HOU,48,23,25,1565.0,1043,2926,2181,111.1,2.28,1.08,0.356,315,179,292,0.705,0.631,0.836,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,29,12,17,483.0,197,947,362,64.9,4.11,3.36,0.208,11,0,66,0.818,0.0,0.727,1641708,1610612745
Amir Coffey,LAC,35,27,8,589.0,197,539,301,19.9,2.22,1.3,0.365,5,0,9,1.4,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,50,23,27,791.0,386,1012,613,23.7,1.4,0.45,0.381,98,53,324,0.418,0.774,0.923,203083,1610612741
Andre Jackson Jr.,MIL,39,26,13,449.0,108,491,225,15.5,1.9,1.28,0.22,12,0,57,0.5,0.0,0.579,1641748,1610612749
Andrew Nembhard,IND,36,21,15,776.0,330,1783,738,126.5,4.26,4.12,0.185,10,3,16,0.4,0.0,0.5,1629614,1610612754
Andrew Wiggins,GSW,42,18,24,1137.0,512,1523,987,67.4,2.66,1.78,0.336,34,80,116,0.765,0.438,0.802,203952,1610612744
Anfernee Simons,POR,27,7,20,910.0,624,1989,856,171.8,5.18,4.86,0.314,8,0,11,0.25,0.0,0.727,1629014,1610612757
Anthony Black,ORL,45,23,22,874.0,238,1374,641,78.6,3.43,2.68,0.173,12,0,59,0.75,0.0,0.932,1641710,1610612753
Anthony Davis,LAL,46,24,22,1656.0,1143,3374,1924,127.1,2.26,1.02,0.339,226,194,393,0.668,0.696,1.193,203076,1610612747
Anthony Edwards,MIN,46,32,14,1606.0,1171,3223,1695,227.5,4.23,3.85,0.363,26,36,49,0.577,0.444,0.776,1630162,1610612750
Anthony Gill,WAS,28,4,24,156.0,61,172,98,4.8,1.67,0.88,0.355,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,48,6,42,1129.0,389,1439,765,55.5,2.31,1.74,0.27,33,3,161,0.576,0.0,0.776,1641709,1610612765
Austin Reaves,LAL,50,25,25,1549.0,781,3078,1229,221.4,4.32,3.96,0.254,28,0,36,0.571,0.0,0.889,1630559,1610612747
Ayo Dosunmu,CHI,48,23,25,1181.0,461,1800,984,85.3,2.84,2.44,0.256,14,0,34,0.571,0.0,0.412,1630245,1610612741
Bam Adebayo,MIA,39,21,18,1357.0,801,2512,1484,125.5,3.0,1.68,0.319,210,129,260,0.6,0.636,0.908,1628389,1610612748
Ben Sheppard,IND,28,13,15,307.0,89,477,251,14.7,1.85,1.19,0.187,5,0,8,0.0,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,8,5,3,223.0,49,524,162,30.9,3.54,2.79,0.094,10,4,34,0.4,0.5,0.765,1627732,1610612751
Bennedict Mathurin,IND,48,27,21,1237.0,703,1953,1274,79.1,2.43,1.64,0.36,48,5,82,0.833,1.2,1.012,1631097,1610612754
Bilal Coulibaly,WAS,47,9,38,1252.0,392,1547,861,55.1,2.14,1.31,0.253,16,1,69,0.938,0.0,0.913,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,29,7,22,338.0,101,632,231,49.2,4.67,4.37,0.16,9,0,20,1.111,0.0,0.8,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,49,33,16,1149.0,603,1915,924,55.7,1.75,0.78,0.315,40,97,148,0.675,0.773,1.115,1626171,1610612749
Bogdan Bogdanovic,ATL,47,21,26,1352.0,807,2121,1335,70.6,2.0,1.31,0.38,33,3,41,0.727,0.0,0.902,203992,1610612737
Bojan Bogdanovic,DET,27,3,24,888.0,554,1143,853,53.3,2.8,2.03,0.485,18,17,22,0.556,0.353,0.955,202711,1610612765
Bol Bol,PHX,12,8,4,86.0,41,111,59,3.0,1.62,0.63,0.369,8,1,13,1.25,0.0,1.385,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,25,15,10,835.0,428,1526,682,103.6,4.07,3.68,0.28,17,1,25,0.882,2.0,0.76,203078,1610612756
Brandin Podziemski,GSW,40,17,23,1019.0,378,1776,921,87.7,2.96,2.31,0.213,21,5,76,0.571,0.0,0.513,1641764,1610612744
Brandon Boston Jr.,LAC,13,10,3,101.0,53,140,89,6.4,2.76,2.5,0.379,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,44,25,19,1462.0,955,2863,1657,195.3,4.09,3.31,0.334,87,44,45,0.724,0.5,0.667,1627742,1610612740
