Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,2,0,2,23,13,31,19,1,1.51,0.71,0.419,0,0,0,0.0,0.0,0.0
AJ Green,MIL,13,10,3,105,40,102,69,3,1.81,1.14,0.392,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,10,6,4,91,28,87,58,3,1.73,1.31,0.322,1,0,4,0.0,0.0,0.5
Aaron Gordon,DEN,15,8,7,505,198,678,383,36,3.2,2.49,0.292,25,23,99,0.48,0.435,0.909
Aaron Holiday,HOU,15,8,7,272,96,445,173,29,3.96,3.64,0.216,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,17,10,7,410,190,537,296,15,1.62,1.05,0.354,0,0,15,0.0,0.0,1.0
Aaron Wiggins,OKC,16,11,5,189,74,239,145,7,1.86,1.2,0.31,7,0,28,0.286,0.0,0.893
Admiral Schofield,ORL,5,4,1,18,5,51,30,2,1.85,0.49,0.098,3,0,1,0.667,0.0,0.0
Al Horford,BOS,18,14,4,478,132,609,345,14,1.38,0.42,0.217,16,1,50,0.375,3.0,0.68
Alec Burks,DET,13,2,11,258,140,402,257,17,2.46,1.85,0.348,6,0,3,0.333,0.0,1.333
Aleksej Pokusevski,OKC,6,5,1,34,6,54,34,2,2.08,1.07,0.111,1,1,1,0.0,1.0,2.0
Alex Caruso,CHI,17,6,11,407,171,727,315,33,2.7,1.93,0.235,9,1,21,0.556,1.0,1.143
Alex Fudge,LAL,4,1,3,14,4,19,14,0,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,17,8,9,556,357,1030,794,37,2.16,0.96,0.347,108,48,97,0.667,0.688,0.67
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,10,7,3,58,12,67,41,4,3.1,2.18,0.179,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,20,7,13,262,117,329,212,8,1.41,0.48,0.356,34,18,101,0.353,0.722,0.851
Andre Jackson Jr.,MIL,16,10,6,129,34,149,71,5,1.8,1.13,0.228,3,0,18,0.0,0.0,0.444
Andrew Nembhard,IND,16,10,6,294,111,643,276,45,4.22,4.11,0.173,2,0,4,1.0,0.0,0.5
Andrew Wiggins,GSW,16,8,8,435,207,641,417,27,2.54,1.61,0.323,15,31,51,0.8,0.452,0.843
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,17,13,4,327,75,515,251,29,3.39,2.61,0.146,4,0,19,0.0,0.0,0.737
Anthony Davis,LAL,21,13,8,740,484,1439,831,51,2.12,0.94,0.336,99,86,199,0.646,0.837,1.206
Anthony Edwards,MIN,17,13,4,597,446,1236,647,82,3.99,3.52,0.361,11,15,19,0.727,0.133,0.421
Anthony Gill,WAS,11,2,9,68,30,71,39,2,1.83,0.98,0.423,3,1,10,1.333,1.0,0.9
Armoni Brooks,BKN,5,3,2,45,17,51,34,2,2.07,1.61,0.333,0,0,2,0.0,0.0,0.0
Ausar Thompson,DET,20,2,18,565,213,803,433,33,2.48,1.86,0.265,19,3,95,0.526,0.0,0.705
Austin Reaves,LAL,22,13,9,647,308,1355,534,99,4.38,4.1,0.227,15,0,17,0.467,0.0,0.941
Ayo Dosunmu,CHI,19,7,12,334,123,538,270,28,3.09,2.71,0.229,4,0,10,0.0,0.0,0.8
Bam Adebayo,MIA,16,10,6,537,356,1050,628,52,3.0,1.62,0.339,78,57,81,0.564,0.614,0.938
Ben Sheppard,IND,9,5,4,58,25,80,51,2,1.55,0.9,0.313,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,19,11,8,470,250,734,472,29,2.37,1.67,0.341,17,1,34,0.353,0.0,0.735
Bilal Coulibaly,WAS,18,3,15,474,148,558,303,19,1.99,1.22,0.265,5,0,20,0.8,0.0,1.2
Bismack Biyombo,MEM,14,5,9,356,94,485,269,13,1.64,0.38,0.194,36,2,81,0.444,2.0,0.889
Blake Wesley,SAS,5,0,5,24,7,53,15,5,5.51,4.79,0.132,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,21,15,6,502,239,864,430,25,1.74,0.8,0.277,25,32,66,0.32,0.719,1.121
Bogdan Bogdanovic,ATL,18,8,10,476,284,754,448,26,2.04,1.36,0.377,16,0,18,0.75,0.0,1.0
Bojan Bogdanovic,DET,1,0,1,27,22,41,30,2,2.52,1.73,0.537,1,2,2,0.0,0.0,1.0
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,12,6,6,201,100,387,166,28,4.35,3.61,0.258,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,12,5,7,226,84,358,213,16,2.6,1.89,0.235,5,1,19,0.0,0.0,0.579
Brandon Ingram,NOP,19,10,9,652,451,1323,751,92,4.17,3.46,0.341,46,17,17,0.891,0.235,0.706
Brandon Miller,CHA,16,5,11,497,230,655,399,29,2.63,1.77,0.351,10,0,29,0.8,0.0,1.034
Braxton Key,DEN,6,5,1,15,3,29,18,1,2.77,1.76,0.103,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,21,15,6,629,278,652,438,16,1.46,0.4,0.426,52,12,80,0.769,0.917,0.863
Bruce Brown,IND,19,11,8,608,241,890,432,40,2.72,2.21,0.271,10,2,16,0.4,0.0,0.813
Bruno Fernando,ATL,4,3,1,15,7,29,23,1,1.62,0.65,0.241,1,1,5,0.0,0.0,0.8
Bryce McGowens,CHA,13,4,9,205,61,209,142,8,2.18,1.31,0.292,4,0,3,1.0,0.0,2.0
Buddy Hield,IND,19,11,8,479,258,960,520,28,1.74,1.13,0.269,7,0,11,1.286,0.0,0.727
CJ McCollum,NOP,9,7,2,308,186,685,301,45,3.9,3.46,0.272,7,0,5,0.286,0.0,0.8
Cade Cunningham,DET,20,2,18,701,447,1719,709,139,4.85,4.62,0.26,21,18,20,0.286,0.556,0.6
Caleb Houstan,ORL,12,8,4,95,36,94,65,2,1.24,0.34,0.383,1,0,2,0.0,0.0,1.5
Caleb Martin,MIA,10,5,5,229,99,357,173,20,3.37,2.47,0.277,7,0,8,0.571,0.0,0.875
Cam Reddish,LAL,18,12,6,433,126,368,205,13,2.09,1.45,0.342,4,0,16,0.5,0.0,0.875
Cam Thomas,BKN,10,5,5,322,261,549,303,40,4.4,4.06,0.475,5,0,2,1.0,0.0,2.0
Cam Whitmore,HOU,5,2,3,32,20,47,21,3,3.89,3.43,0.426,2,0,1,1.5,0.0,0.0
Cameron Johnson,BKN,12,6,6,351,181,512,355,20,2.34,1.77,0.354,8,0,22,0.5,0.0,0.545
Cameron Payne,MIL,21,15,6,358,142,713,268,53,4.42,3.9,0.199,3,0,3,0.667,0.0,0.667
Caris LeVert,CLE,16,8,8,486,238,788,449,50,3.83,3.34,0.302,12,0,13,0.333,0.0,0.615
Cason Wallace,OKC,18,12,6,391,132,353,218,13,2.13,1.61,0.374,11,0,36,0.727,0.0,0.972
Cedi Osman,SAS,19,3,16,369,156,496,292,17,1.99,1.36,0.315,3,1,9,1.333,0.0,0.778
Charles Bassey,SAS,19,3,16,205,63,369,165,9,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0
Charlie Brown Jr.,NYK,1,0,1,2,0,4,3,0,1.69,0.25,0.0,0,0,0,0.0,0.0,0.0
Chet Holmgren,OKC,18,12,6,543,321,1064,579,34,1.92,0.99,0.302,48,4,84,0.521,1.0,1.119
Chimezie Metu,PHX,11,7,4,78,28,97,61,3,2.06,1.26,0.289,3,1,4,0.0,0.0,0.5
Chris Boucher,TOR,17,6,11,253,115,278,169,7,1.57,0.54,0.414,10,3,51,1.0,0.333,0.843
Chris Duarte,SAC,16,9,7,246,77,320,213,11,1.97,1.27,0.241,3,0,8,0.0,0.0,0.375
Chris Livingston,MIL,3,1,2,12,5,14,7,0,1.79,1.0,0.357,1,0,2,0.0,0.0,0.0
Chris Paul,GSW,16,8,8,428,137,1014,413,82,4.86,4.37,0.135,16,6,9,0.063,0.667,0.0
Christian Braun,DEN,19,12,7,404,173,601,318,29,2.86,2.05,0.288,14,0,37,0.286,0.0,0.649
Christian Wood,LAL,21,12,9,425,147,559,275,17,1.78,0.78,0.263,18,6,29,1.056,0.333,1.138
Chuma Okeke,ORL,8,5,3,35,11,51,27,2,2.35,1.59,0.216,1,0,1,0.0,0.0,2.0
Clint Capela,ATL,18,8,10,439,196,535,377,11,1.26,0.28,0.366,43,9,179,0.605,0.889,0.961
Coby White,CHI,20,7,13,666,304,1313,521,82,3.76,3.31,0.232,2,1,2,0.0,0.0,0.0
Cody Zeller,NOP,18,9,9,172,31,282,165,8,1.6,0.58,0.11,27,1,39,0.259,0.0,0.385
Colby Jones,SAC,9,3,6,70,29,125,68,7,3.49,3.01,0.232,2,0,4,1.0,0.0,0.5
Cole Anthony,ORL,19,14,5,492,297,1130,468,85,4.49,3.88,0.263,4,1,24,1.5,0.0,0.958
Cole Swider,MIA,3,0,3,29,16,41,29,1,1.57,0.95,0.39,0,0,0,0.0,0.0,0.0
Colin Castleton,LAL,3,0,3,23,6,36,20,1,2.1,1.0,0.167,2,0,4,0.0,0.0,0.5
Collin Gillespie,DEN,8,5,3,54,12,101,45,7,4.18,3.66,0.119,2,0,1,0.0,0.0,0.0
Collin Sexton,UTA,20,7,13,414,251,730,397,49,4.03,3.69,0.344,12,0,31,1.0,0.0,0.742
Corey Kispert,WAS,18,3,15,412,196,543,343,17,1.89,1.19,0.361,2,0,11,0.0,0.0,1.0
Cory Joseph,GSW,9,2,7,88,17,194,79,13,3.88,3.9,0.088,2,0,0,0.0,0.0,0.0
Craig Porter Jr.,CLE,13,8,5,178,93,372,147,32,5.16,4.92,0.25,4,0,5,1.0,0.0,0.4
D'Angelo Russell,LAL,22,13,9,673,368,1430,609,97,4.05,3.51,0.257,13,4,17,0.308,0.5,0.824
D'Moi Hodge,LAL,6,1,5,33,9,35,22,1,1.88,1.23,0.257,1,0,1,0.0,0.0,0.0
DaQuan Jeffries,NYK,7,5,2,19,7,18,14,0,1.49,0.94,0.389,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,5,4,1,20,8,35,18,2,3.48,2.63,0.229,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,10,8,2,91,32,149,54,7,2.94,2.27,0.215,1,0,12,2.0,0.0,1.167
