Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,24,12,12,219.0,98,283,149,7.3,1.56,0.81,0.346,3,0,13,1.667,0.0,1.231,1630639,1610612742
AJ Green,MIL,32,22,10,273.0,134,323,202,10.6,1.96,1.19,0.415,2,0,7,1.0,0.0,0.571,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,45,30,15,1434.0,606,1837,1021,96.5,3.15,2.43,0.33,75,69,302,0.28,0.507,0.96,203932,1610612743
Aaron Holiday,HOU,47,22,25,803.0,303,1265,515,82.1,3.89,3.71,0.24,3,0,8,0.0,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,48,27,21,1299.0,602,1877,1042,50.8,1.62,0.95,0.321,8,0,53,0.5,0.0,0.811,1630174,1610612754
Aaron Wiggins,OKC,48,34,14,678.0,297,860,498,27.7,1.93,1.26,0.345,14,0,98,0.571,0.0,0.939,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,42,32,10,1139.0,333,1441,797,33.2,1.38,0.39,0.231,37,16,98,0.324,0.813,0.724,201143,1610612738
Alec Burks,NYK,43,7,36,901.0,540,1419,865,60.2,2.54,1.93,0.381,12,2,17,0.583,1.0,1.118,202692,1610612752
Aleksej Pokusevski,OKC,9,8,1,55.0,12,83,47,2.8,2.0,0.98,0.145,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,45,23,22,1212.0,441,2180,938,94.3,2.59,1.87,0.202,27,2,53,0.407,0.5,0.679,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,40,252,166,5.0,1.19,0.29,0.159,32,2,44,0.469,0.0,0.705,203458,1610612758
Alperen Sengun,HOU,50,23,27,1632.0,1078,3041,2265,116.0,2.29,1.08,0.354,324,184,308,0.701,0.636,0.818,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,31,12,19,536.0,218,1054,407,71.0,4.04,3.3,0.207,12,0,80,0.75,0.0,0.775,1641708,1610612745
Amir Coffey,LAC,38,29,9,659.0,223,609,345,22.7,2.23,1.29,0.366,6,0,9,1.167,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,52,25,27,858.0,423,1079,652,25.3,1.41,0.45,0.392,101,60,351,0.406,0.9,0.952,203083,1610612741
Andre Jackson Jr.,MIL,41,26,15,467.0,108,512,231,16.5,1.94,1.33,0.211,12,0,58,0.5,0.0,0.569,1641748,1610612749
Andrew Nembhard,IND,39,23,16,860.0,349,1897,806,131.5,4.16,4.01,0.184,12,3,17,0.333,0.0,0.588,1629614,1610612754
Andrew Wiggins,GSW,44,20,24,1186.0,544,1603,1025,71.4,2.67,1.81,0.339,34,83,122,0.765,0.422,0.795,203952,1610612744
Anfernee Simons,POR,29,7,22,974.0,679,2133,918,184.7,5.2,4.88,0.318,9,0,11,0.222,0.0,0.727,1629014,1610612757
Anthony Black,ORL,48,25,23,880.0,238,1392,648,80.0,3.45,2.7,0.171,12,0,59,0.75,0.0,0.932,1641710,1610612753
