Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,12,7,5,103.0,48,143,77,3.3,1.4,0.69,0.336,1,0,4,0.0,0.0,1.75,1630639,1610612742
AJ Green,MIL,21,17,4,151.0,64,170,108,5.1,1.8,1.05,0.376,2,0,5,1.0,0.0,0.4,1631260,1610612749
AJ Griffin,ATL,11,6,5,100.0,28,93,60,2.7,1.71,1.29,0.301,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,25,15,10,795.0,333,1049,590,57.5,3.29,2.56,0.317,37,40,171,0.432,0.35,0.93,203932,1610612743
Aaron Holiday,HOU,26,14,12,485.0,198,793,323,53.7,4.06,3.85,0.25,3,0,3,0.0,0.0,0.0,1628988,1610612745
Aaron Nesmith,IND,27,14,13,675.0,310,909,496,24.4,1.61,0.99,0.341,0,0,24,0.0,0.0,0.833,1630174,1610612754
Aaron Wiggins,OKC,26,18,8,318.0,127,399,233,12.8,1.93,1.3,0.318,8,0,47,0.25,0.0,0.915,1630598,1610612760
Admiral Schofield,ORL,9,5,4,29.0,7,76,44,2.7,2.13,0.69,0.092,3,0,1,0.667,0.0,0.0,1629678,1610612753
Al Horford,BOS,25,20,5,663.0,188,833,471,18.3,1.32,0.34,0.226,26,4,67,0.308,1.25,0.701,201143,1610612738
Alec Burks,DET,23,2,21,409.0,210,612,382,26.1,2.56,1.98,0.343,7,0,9,0.714,0.0,1.222,202692,1610612765
Aleksej Pokusevski,OKC,7,6,1,43.0,6,70,41,2.2,1.89,0.89,0.086,1,1,1,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,25,13,12,602.0,247,1125,489,50.7,2.71,1.94,0.22,13,1,33,0.538,1.0,0.909,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,6,3,3,30.0,5,60,40,1.4,1.41,0.37,0.083,10,1,8,0.3,0.0,0.25,203458,1610612758
Alperen Sengun,HOU,28,14,14,903.0,583,1661,1261,61.7,2.23,1.03,0.351,186,95,163,0.656,0.621,0.816,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,9,3,6,126.0,40,227,95,16.1,4.25,3.37,0.176,3,0,13,0.0,0.0,0.462,1641708,1610612745
Amir Coffey,LAC,18,13,5,243.0,62,243,141,9.3,2.29,1.42,0.255,0,0,3,0.0,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,31,14,17,441.0,212,559,355,12.7,1.36,0.45,0.379,53,28,178,0.491,0.679,0.882,203083,1610612741
Andre Jackson Jr.,MIL,25,17,8,255.0,64,278,136,7.8,1.69,1.04,0.23,5,0,34,0.4,0.0,0.5,1641748,1610612749
Andrew Nembhard,IND,20,12,8,394.0,153,812,354,55.9,4.13,4.01,0.188,4,0,5,1.0,0.0,0.8,1629614,1610612754
Andrew Wiggins,GSW,24,12,12,638.0,307,920,602,38.4,2.5,1.6,0.334,21,46,76,0.571,0.565,0.724,203952,1610612744
Anfernee Simons,POR,11,2,9,376.0,298,875,356,72.9,5.0,4.7,0.341,5,0,6,0.0,0.0,0.667,1629014,1610612757
Anthony Black,ORL,27,17,10,556.0,149,873,409,49.4,3.4,2.6,0.171,7,0,47,0.857,0.0,0.915,1641710,1610612753
Anthony Davis,LAL,28,15,13,1007.0,706,1999,1144,73.9,2.22,1.01,0.353,128,126,248,0.68,0.778,1.21,203076,1610612747
Anthony Edwards,MIN,26,20,6,893.0,654,1809,935,122.0,4.05,3.63,0.362,16,21,27,0.813,0.286,0.519,1630162,1610612750
Anthony Gill,WAS,19,4,15,120.0,41,128,75,3.5,1.66,0.88,0.32,4,2,18,1.5,0.5,0.944,1630264,1610612764
Armoni Brooks,BKN,8,3,5,93.0,37,134,96,4.3,1.94,1.25,0.276,0,0,5,0.0,0.0,0.4,1629717,1610612751
Ausar Thompson,DET,30,2,28,786.0,286,1064,561,42.1,2.37,1.77,0.269,21,3,118,0.571,0.0,0.703,1641709,1610612765
Austin Reaves,LAL,30,15,15,887.0,450,1878,738,135.8,4.34,4.02,0.24,18,0,24,0.667,0.0,0.833,1630559,1610612747
Ayo Dosunmu,CHI,30,14,16,645.0,228,1027,540,49.2,2.87,2.46,0.222,7,0,23,0.286,0.0,0.435,1630245,1610612741
Bam Adebayo,MIA,19,12,7,639.0,422,1261,756,62.7,2.98,1.63,0.335,100,60,103,0.58,0.65,0.951,1628389,1610612748
Ben Sheppard,IND,12,5,7,90.0,41,141,74,4.9,2.07,1.43,0.291,1,0,1,0.0,0.0,0.0,1641767,1610612754
