Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,20,10,10,194.0,87,245,130,6.4,1.58,0.87,0.355,3,0,10,1.667,0.0,1.2,1630639,1610612742
AJ Green,MIL,27,20,7,205.0,89,231,148,7.2,1.87,1.15,0.385,2,0,7,1.0,0.0,0.571,1631260,1610612749
AJ Griffin,ATL,17,7,10,131.0,37,129,79,3.9,1.81,1.29,0.287,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,39,25,14,1250.0,523,1592,883,83.8,3.16,2.44,0.329,56,61,259,0.286,0.525,0.958,203932,1610612743
Aaron Holiday,HOU,42,21,21,719.0,281,1153,470,74.5,3.88,3.66,0.244,3,0,6,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,41,24,17,1065.0,492,1491,821,40.2,1.62,0.96,0.33,5,0,45,0.4,0.0,0.8,1630174,1610612754
Aaron Wiggins,OKC,42,31,11,543.0,232,682,382,22.1,1.94,1.26,0.34,13,0,79,0.615,0.0,1.0,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,37,29,8,1001.0,291,1271,701,28.9,1.37,0.37,0.229,34,15,89,0.353,0.867,0.708,201143,1610612738
Alec Burks,DET,37,5,32,758.0,470,1193,734,50.9,2.56,1.97,0.394,12,1,14,0.583,0.0,1.071,202692,1610612765
Aleksej Pokusevski,OKC,8,7,1,48.0,8,76,44,2.4,1.93,0.9,0.105,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,39,19,20,1012.0,394,1830,803,79.0,2.59,1.86,0.215,23,2,49,0.391,0.5,0.694,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,17,8,9,149.0,40,244,160,4.8,1.18,0.29,0.164,32,2,44,0.469,0.0,0.705,203458,1610612758
Alperen Sengun,HOU,44,21,23,1436.0,963,2665,2001,101.0,2.27,1.07,0.361,299,165,262,0.709,0.63,0.809,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,25,10,15,414.0,163,814,310,56.6,4.17,3.43,0.2,10,0,54,0.9,0.0,0.778,1641708,1610612745
Amir Coffey,LAC,31,24,7,490.0,143,440,246,16.0,2.18,1.29,0.325,3,0,6,0.667,0.0,1.833,1629599,1610612746
Andre Drummond,CHI,46,21,25,731.0,352,941,572,21.6,1.38,0.44,0.374,91,46,298,0.407,0.739,0.923,203083,1610612741
Andre Jackson Jr.,MIL,38,25,13,432.0,105,468,216,14.5,1.85,1.22,0.224,12,0,57,0.5,0.0,0.579,1641748,1610612749
Andrew Nembhard,IND,32,20,12,684.0,289,1537,637,108.0,4.22,4.04,0.188,9,3,14,0.444,0.0,0.571,1629614,1610612754
Andrew Wiggins,GSW,38,16,22,1008.0,456,1406,932,60.9,2.6,1.72,0.324,31,76,109,0.71,0.434,0.78,203952,1610612744
Anfernee Simons,POR,23,5,18,771.0,545,1725,740,147.6,5.14,4.83,0.316,7,0,10,0.286,0.0,0.8,1629014,1610612757
Anthony Black,ORL,42,21,21,814.0,212,1287,595,73.6,3.43,2.69,0.165,12,0,58,0.75,0.0,0.948,1641710,1610612753
Anthony Davis,LAL,43,22,21,1547.0,1079,3225,1836,121.3,2.26,1.02,0.335,218,183,378,0.693,0.705,1.22,203076,1610612747
Anthony Edwards,MIN,42,30,12,1462.0,1081,2966,1548,209.2,4.23,3.84,0.364,24,32,45,0.625,0.438,0.756,1630162,1610612750
Anthony Gill,WAS,26,4,22,148.0,58,164,96,4.6,1.68,0.87,0.354,4,2,23,1.5,0.5,1.043,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,44,5,39,1048.0,365,1357,721,52.8,2.34,1.77,0.269,29,3,144,0.552,0.0,0.764,1641709,1610612765
Austin Reaves,LAL,45,22,23,1367.0,674,2832,1136,201.1,4.26,3.89,0.238,25,0,34,0.64,0.0,0.941,1630559,1610612747
Ayo Dosunmu,CHI,44,21,23,1031.0,395,1592,870,75.4,2.84,2.44,0.248,11,0,31,0.364,0.0,0.387,1630245,1610612741
Bam Adebayo,MIA,35,19,16,1224.0,745,2280,1376,115.3,3.03,1.71,0.327,187,119,228,0.642,0.655,0.89,1628389,1610612748
Ben Sheppard,IND,24,12,12,237.0,71,378,209,11.8,1.87,1.23,0.188,5,0,7,0.0,0.0,0.286,1641767,1610612754
Ben Simmons,BKN,6,3,3,191.0,39,433,135,26.2,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643,1627732,1610612751
Bennedict Mathurin,IND,46,26,20,1170.0,648,1818,1194,72.9,2.41,1.61,0.356,46,5,81,0.826,1.2,1.0,1631097,1610612754
Bilal Coulibaly,WAS,43,7,36,1128.0,347,1401,777,48.4,2.07,1.23,0.248,15,0,58,1.0,0.0,0.862,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,24,6,18,271.0,84,492,190,38.2,4.66,4.36,0.171,6,0,16,1.0,0.0,0.875,1631104,1610612759
Boban Marjanovic,HOU,8,4,4,44.0,17,63,37,1.9,1.81,0.57,0.27,3,4,12,1.333,0.0,1.167,1626246,1610612745
Bobby Portis,MIL,45,31,14,1049.0,551,1740,844,50.7,1.75,0.78,0.317,38,88,135,0.658,0.761,1.126,1626171,1610612749
