Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,27,15,12,230.0,103,300,158,7.8,1.56,0.81,0.343,3,0,14,1.667,0.0,1.286,1630639,1610612742
AJ Green,MIL,36,24,12,335.0,156,415,264,13.4,1.94,1.2,0.376,3,0,8,0.667,0.0,0.5,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,50,32,18,1572.0,684,2054,1125,109.8,3.21,2.48,0.333,86,75,325,0.314,0.52,0.978,203932,1610612743
Aaron Holiday,HOU,53,24,29,932.0,373,1489,604,99.6,4.01,3.85,0.251,4,1,8,0.0,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,644,2001,1125,54.1,1.62,0.95,0.322,9,0,55,0.667,0.0,0.836,1630174,1610612754
Aaron Wiggins,OKC,53,38,15,761.0,335,958,547,31.5,1.97,1.31,0.35,14,0,105,0.571,0.0,0.914,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,15,115,62,3.6,1.86,0.58,0.13,4,0,4,0.5,0.0,0.5,1629678,1610612753
Al Horford,BOS,46,36,10,1247.0,359,1552,862,35.8,1.38,0.39,0.231,38,21,108,0.316,0.905,0.713,201143,1610612738
Alec Burks,NYK,47,8,39,983.0,587,1570,956,69.2,2.65,2.03,0.374,13,2,17,0.692,1.0,1.118,202692,1610612752
Aleksej Pokusevski,OKC,10,8,2,60.0,12,89,49,2.9,1.93,0.91,0.135,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,48,23,25,1303.0,472,2351,1006,101.7,2.6,1.86,0.201,27,2,56,0.407,0.5,0.679,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,23,11,12,197.0,57,320,207,6.5,1.22,0.3,0.178,37,2,58,0.405,0.0,0.828,203458,1610612758
Alondes Williams,MIA,1,1,0,6.0,0,13,4,1.2,5.57,4.77,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,55,25,30,1784.0,1159,3312,2467,129.1,2.34,1.12,0.35,346,202,328,0.699,0.604,0.82,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,37,14,23,733.0,302,1399,547,91.5,3.92,3.18,0.216,14,3,117,0.786,0.333,0.795,1641708,1610612745
Amir Coffey,LAC,43,32,11,789.0,269,733,419,26.4,2.16,1.25,0.367,8,0,12,1.125,0.0,1.25,1629599,1610612746
Andre Drummond,CHI,56,26,30,936.0,455,1150,695,27.0,1.41,0.45,0.396,105,70,379,0.438,0.8,0.945,203083,1610612741
Andre Jackson Jr.,MIL,45,28,17,497.0,113,554,252,18.4,1.99,1.39,0.204,13,0,60,0.462,0.0,0.55,1641748,1610612749
Andrew Nembhard,IND,43,26,17,992.0,388,2094,906,140.6,4.03,3.85,0.185,14,4,23,0.286,0.0,0.565,1629614,1610612754
Andrew Wiggins,GSW,50,25,25,1357.0,636,1830,1167,81.6,2.67,1.82,0.348,41,93,142,0.78,0.419,0.838,203952,1610612744
Anfernee Simons,POR,32,7,25,1076.0,732,2342,998,202.5,5.19,4.87,0.313,10,0,11,0.2,0.0,0.727,1629014,1610612757
