Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,2,1,1,21,7,17,14,1,2.32,1.77,0.412,0,0,1,0.0,0.0,0.0
AJ Griffin,ATL,4,2,2,34,17,29,17,1,1.43,0.93,0.586,1,0,1,0.0,0.0,0.0
Aaron Gordon,DEN,4,4,0,122,55,160,88,9,3.5,2.89,0.344,10,4,20,0.6,0.5,1.2
Aaron Holiday,HOU,1,0,1,5,0,10,4,1,5.14,3.9,0.0,0,0,0,0.0,0.0,0.0
Aaron Nesmith,IND,3,2,1,80,38,110,56,3,1.58,0.97,0.345,0,0,4,0.0,0.0,0.0
Aaron Wiggins,OKC,3,2,1,32,7,33,17,1,1.7,0.85,0.212,1,0,4,0.0,0.0,1.0
Al Horford,BOS,3,3,0,66,16,88,53,2,1.34,0.31,0.182,2,0,13,1.0,0.0,0.615
Alec Burks,DET,4,2,2,102,60,150,87,7,2.78,2.1,0.4,4,0,1,0.0,0.0,0.0
Aleksej Pokusevski,OKC,3,2,1,18,1,29,17,1,1.8,0.79,0.034,1,1,0,0.0,1.0,0.0
Alex Caruso,CHI,4,2,2,98,29,171,80,8,2.7,1.87,0.17,2,1,5,1.0,1.0,1.2
Alex Len,SAC,1,1,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,3,0,3,102,58,184,152,7,2.2,0.96,0.315,17,13,22,0.647,0.615,0.5
Amen Thompson,HOU,3,0,3,54,21,111,37,8,4.39,3.65,0.189,2,0,4,0.0,0.0,0.5
Amir Coffey,LAC,2,2,0,9,2,15,6,2,6.06,5.07,0.133,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,4,2,2,56,21,62,52,2,1.47,0.73,0.339,10,1,19,0.3,2.0,0.421
Andre Jackson Jr.,MIL,1,0,1,7,0,16,6,1,2.07,1.5,0.0,0,0,0,0.0,0.0,0.0
Andrew Nembhard,IND,3,2,1,68,22,131,61,8,3.81,3.56,0.168,0,0,1,0.0,0.0,0.0
Andrew Wiggins,GSW,4,3,1,103,43,138,90,7,2.87,1.75,0.312,1,9,8,2.0,0.333,0.625
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,1,1,0,5,5,11,6,1,5.95,3.55,0.455,0,0,0,0.0,0.0,0.0
Anthony Davis,LAL,4,2,2,153,103,290,164,11,2.31,1.09,0.355,11,17,33,0.818,1.235,1.333
Anthony Edwards,MIN,3,1,2,109,76,222,113,15,4.05,3.62,0.342,0,3,5,0.0,0.0,0.8
Anthony Gill,WAS,1,0,1,10,5,10,7,0,1.74,1.2,0.5,0,1,2,0.0,1.0,0.5
Ausar Thompson,DET,4,2,2,118,34,165,92,7,2.57,2.04,0.206,3,0,17,0.667,0.0,0.471
Austin Reaves,LAL,4,2,2,118,40,241,93,14,3.59,3.23,0.166,1,0,4,0.0,0.0,0.5
Ayo Dosunmu,CHI,4,2,2,45,17,67,36,3,2.53,2.11,0.254,0,0,1,0.0,0.0,0.0
Bam Adebayo,MIA,3,1,2,100,68,188,122,9,2.85,1.72,0.362,13,11,16,0.231,0.727,0.75
Ben Sheppard,IND,1,1,0,6,0,5,5,0,1.43,0.4,0.0,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,3,1,2,91,25,207,61,14,3.92,3.23,0.121,2,2,14,1.0,0.0,0.571
Bennedict Mathurin,IND,3,2,1,70,46,126,83,5,2.24,1.51,0.365,2,0,2,0.0,0.0,1.0
Bilal Coulibaly,WAS,3,1,2,65,12,73,43,2,1.94,1.22,0.164,1,0,5,0.0,0.0,0.0
Blake Wesley,SAS,1,0,1,7,1,14,3,1,5.34,5.21,0.071,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,1,0,1,7,4,4,3,0,1.57,0.5,1.0,0,0,1,0.0,0.0,2.0
Bobby Portis,MIL,3,2,1,59,38,122,70,4,1.87,1.01,0.311,4,2,9,0.0,2.5,1.111
Bogdan Bogdanovic,ATL,4,2,2,97,48,162,98,5,1.85,1.07,0.296,3,0,4,0.667,0.0,1.0
Bol Bol,PHX,1,1,0,4,0,7,1,0,0.92,0.14,0.0,0,0,0,0.0,0.0,0.0
Bones Hyland,LAC,3,2,1,65,47,165,71,13,4.72,4.01,0.285,0,1,4,0.0,2.0,1.0
Brandin Podziemski,GSW,1,1,0,23,5,34,21,2,3.35,2.94,0.147,2,0,2,0.0,0.0,0.0
Brandon Ingram,NOP,2,2,0,68,45,132,69,10,4.55,3.41,0.341,3,2,2,0.667,1.0,1.0
Brandon Miller,CHA,3,1,2,94,52,131,90,6,2.53,1.58,0.397,2,0,6,0.0,0.0,1.333
Braxton Key,DEN,2,2,0,4,2,7,3,1,4.69,2.14,0.286,0,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,3,2,1,79,37,79,55,2,1.45,0.37,0.468,5,2,13,0.8,1.0,0.923
Bruce Brown,IND,3,2,1,96,45,137,77,6,2.44,1.94,0.328,4,0,4,0.5,0.0,1.0
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,3,2,1,63,35,112,69,3,1.75,1.2,0.313,0,0,3,0.0,0.0,0.0
CJ McCollum,NOP,3,2,1,100,55,210,86,14,3.95,3.4,0.262,2,0,1,0.0,0.0,0.0
Cade Cunningham,DET,4,2,2,135,84,340,152,26,4.65,4.39,0.247,4,3,4,1.0,0.0,0.5
Caleb Houstan,ORL,1,1,0,5,3,9,6,0,1.41,0.33,0.333,0,0,0,0.0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,2,31,14,2,3.04,2.06,0.065,1,0,0,0.0,0.0,0.0
Cam Reddish,LAL,4,2,2,48,11,32,17,1,1.52,0.69,0.344,1,0,4,0.0,0.0,1.0
Cam Thomas,BKN,3,1,2,96,99,149,82,11,4.53,4.08,0.664,1,0,0,0.0,0.0,0.0
Cam Whitmore,HOU,1,0,1,10,0,12,6,1,3.41,2.0,0.0,0,0,0,0.0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,12,45,30,2,2.76,2.11,0.267,0,0,2,0.0,0.0,1.0
Cameron Payne,MIL,3,2,1,36,19,67,31,4,3.64,3.12,0.284,0,0,0,0.0,0.0,0.0
Caris LeVert,CLE,3,1,2,107,59,208,102,15,4.27,3.69,0.284,4,0,4,0.0,0.0,0.0
Cason Wallace,OKC,4,3,1,82,33,66,38,3,2.27,1.74,0.5,1,0,10,0.0,0.0,1.2
Cedi Osman,SAS,3,1,2,62,38,92,59,3,1.83,1.19,0.413,0,0,1,0.0,0.0,2.0
Charles Bassey,SAS,3,1,2,37,8,64,22,1,1.18,0.33,0.125,4,0,6,0.5,0.0,1.0
Chet Holmgren,OKC,4,3,1,106,60,185,91,6,2.06,1.09,0.324,11,0,7,0.545,0.0,0.857
Chimezie Metu,PHX,1,1,0,3,2,4,3,0,2.55,1.0,0.5,0,1,0,0.0,0.0,0.0
Chris Boucher,TOR,3,0,3,45,19,54,31,2,1.79,0.52,0.352,2,0,9,1.0,0.0,1.111
Chris Duarte,SAC,3,2,1,55,17,69,44,2,1.78,0.97,0.246,0,0,2,0.0,0.0,0.0
Chris Paul,GSW,4,3,1,120,45,295,115,26,5.28,4.74,0.153,3,0,3,0.0,0.0,0.0
Christian Braun,DEN,4,4,0,89,32,136,73,6,2.61,1.54,0.235,3,0,6,0.0,0.0,0.667
Christian Wood,LAL,4,2,2,77,34,99,45,3,1.85,0.75,0.343,3,1,3,1.667,2.0,1.333
Chuma Okeke,ORL,1,1,0,5,0,6,1,0,2.93,2.5,0.0,0,0,0,0.0,0.0,0.0
Clint Capela,ATL,4,2,2,102,42,132,95,3,1.37,0.25,0.318,12,3,39,0.5,0.667,0.923
Coby White,CHI,4,2,2,124,39,256,78,20,4.77,4.22,0.152,1,0,0,0.0,0.0,0.0
Cody Zeller,NOP,2,1,1,12,0,23,18,1,1.79,0.7,0.0,3,0,3,0.0,0.0,0.0
Colby Jones,SAC,2,1,1,2,0,4,3,0,1.3,0.5,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,3,2,1,73,50,161,73,13,4.88,4.3,0.311,2,0,4,2.0,0.0,0.75
Cole Swider,MIA,1,0,1,2,5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Collin Gillespie,DEN,2,2,0,6,0,15,8,1,2.19,1.87,0.0,1,0,0,0.0,0.0,0.0
Collin Sexton,UTA,4,1,3,79,48,155,69,12,4.64,4.1,0.31,3,0,9,2.0,0.0,0.889
Corey Kispert,WAS,3,1,2,80,42,119,73,4,1.83,1.07,0.353,0,0,1,0.0,0.0,0.0
Cory Joseph,GSW,2,1,1,8,0,19,9,1,2.9,2.74,0.0,1,0,0,0.0,0.0,0.0
Craig Porter,CLE,1,0,1,4,0,8,3,1,5.63,5.63,0.0,0,0,0,0.0,0.0,0.0
D'Angelo Russell,LAL,4,2,2,146,70,298,128,20,4.03,3.6,0.235,4,3,1,1.0,0.0,0.0
DaQuan Jeffries,NYK,1,0,1,3,5,4,3,0,1.44,0.25,1.25,0,0,0,0.0,0.0,0.0
Daishen Nix,MIN,1,0,1,1,0,2,0,0,5.24,4.5,0.0,0,0,0,0.0,0.0,0.0
Dalano Banton,BOS,1,1,0,10,2,22,9,2,4.21,3.5,0.091,0,0,1,0.0,0.0,2.0
Dalen Terry,CHI,2,0,2,5,3,9,4,1,4.68,5.22,0.333,0,0,0,0.0,0.0,0.0
Damian Jones,CLE,3,1,2,27,5,37,21,1,1.48,0.38,0.135,4,1,8,0.25,0.0,0.5
Damian Lillard,MIL,3,2,1,101,70,212,84,18,4.96,4.25,0.33,5,0,8,0.0,0.0,0.5
Daniel Gafford,WAS,2,1,1,49,16,66,33,2,1.62,0.39,0.242,4,2,11,0.5,0.5,1.0
Danilo Gallinari,WAS,3,1,2,41,24,74,45,3,2.02,0.69,0.324,3,1,6,1.333,0.0,1.0
Danny Green,PHI,2,1,1,18,0,16,5,1,1.71,0.19,0.0,0,0,1,0.0,0.0,0.0
Dante Exum,DAL,3,3,0,18,7,39,12,3,4.32,4.0,0.179,1,0,1,3.0,0.0,3.0
Danuel House Jr.,PHI,2,2,0,22,4,32,7,1,2.48,1.41,0.125,0,0,1,0.0,0.0,0.0
Dario Saric,GSW,4,3,1,76,22,152,92,4,1.64,0.79,0.145,12,5,20,0.167,0.0,0.2
Darius Garland,CLE,1,1,0,32,15,63,27,6,5.83,6.14,0.238,0,0,0,0.0,0.0,0.0
David Roddy,MEM,4,0,4,96,32,78,40,3,2.09,1.33,0.41,1,0,4,0.0,0.0,1.0
Davion Mitchell,SAC,3,2,1,40,5,85,29,7,4.8,4.85,0.059,0,0,0,0.0,0.0,0.0
Davis Bertans,OKC,1,1,0,13,6,7,3,0,1.01,0.14,0.857,0,0,0,0.0,0.0,0.0
Day'Ron Sharpe,BKN,3,1,2,26,17,40,23,1,1.04,0.3,0.425,3,0,15,0.667,0.0,0.867
De'Aaron Fox,SAC,3,2,1,106,94,260,89,21,4.79,4.48,0.362,3,0,4,0.0,0.0,0.0
De'Andre Hunter,ATL,4,2,2,118,67,148,89,5,1.88,1.14,0.453,3,2,5,0.667,1.0,1.8
De'Anthony Melton,PHI,3,2,1,87,24,157,58,8,3.17,2.51,0.153,2,0,2,0.0,0.0,0.0
DeMar DeRozan,CHI,4,2,2,141,93,219,141,15,3.99,3.42,0.425,6,6,5,0.667,0.667,0.0
Dean Wade,CLE,2,0,2,63,14,61,29,1,1.31,0.31,0.23,1,0,0,0.0,0.0,0.0
Deandre Ayton,POR,4,1,3,106,35,180,88,5,1.58,0.39,0.194,19,7,33,0.526,0.0,0.758
Dejounte Murray,ATL,4,2,2,137,85,285,123,18,3.84,3.55,0.298,1,0,7,0.0,0.0,0.857
Delon Wright,WAS,3,1,2,57,11,121,44,9,4.58,4.16,0.091,0,0,1,0.0,0.0,0.0
