Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,23,11,12,218.0,98,282,149,7.3,1.55,0.82,0.348,3,0,13,1.667,0.0,1.231,1630639,1610612742
AJ Green,MIL,30,22,8,238.0,107,273,169,8.6,1.9,1.14,0.392,2,0,7,1.0,0.0,0.571,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,44,29,15,1403.0,595,1800,1002,94.5,3.15,2.42,0.331,74,68,299,0.284,0.5,0.957,203932,1610612743
Aaron Holiday,HOU,46,22,24,783.0,295,1240,507,79.6,3.85,3.66,0.238,3,0,8,0.0,0.0,0.5,1628988,1610612745
Aaron Nesmith,IND,46,26,20,1240.0,579,1794,1002,48.7,1.63,0.96,0.323,8,0,51,0.5,0.0,0.824,1630174,1610612754
Aaron Wiggins,OKC,47,34,13,661.0,288,834,483,27.0,1.94,1.27,0.345,14,0,95,0.571,0.0,0.958,1630598,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,12,6,6,46.0,12,106,57,3.4,1.91,0.59,0.113,3,0,3,0.667,0.0,0.667,1629678,1610612753
Al Horford,BOS,41,31,10,1103.0,319,1398,769,32.1,1.38,0.38,0.228,36,15,95,0.333,0.867,0.747,201143,1610612738
Alec Burks,DET,42,6,36,872.0,515,1374,836,58.4,2.55,1.94,0.375,12,1,16,0.583,0.0,1.063,202692,1610612765
Aleksej Pokusevski,OKC,9,8,1,55.0,12,83,47,2.8,2.0,0.98,0.145,1,1,2,0.0,1.0,2.0,1630197,1610612760
Alex Caruso,CHI,43,21,22,1147.0,431,2063,894,89.3,2.6,1.87,0.209,26,2,51,0.423,0.5,0.706,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,18,8,10,152.0,40,252,166,5.0,1.19,0.29,0.159,32,2,44,0.469,0.0,0.705,203458,1610612758
Alperen Sengun,HOU,49,23,26,1596.0,1058,2977,2218,113.1,2.28,1.07,0.355,322,179,300,0.702,0.631,0.827,1630578,1610612745
Amari Bailey,CHA,2,0,2,11.0,5,11,7,0.6,3.49,3.28,0.455,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,30,12,18,502.0,205,988,378,67.0,4.07,3.32,0.207,11,0,72,0.818,0.0,0.722,1641708,1610612745
Amir Coffey,LAC,37,29,8,638.0,215,589,335,21.8,2.22,1.27,0.365,6,0,9,1.167,0.0,1.667,1629599,1610612746
Andre Drummond,CHI,50,23,27,791.0,386,1012,613,23.7,1.4,0.45,0.381,98,53,324,0.418,0.774,0.923,203083,1610612741
Andre Jackson Jr.,MIL,40,26,14,450.0,108,494,226,15.6,1.9,1.28,0.219,12,0,57,0.5,0.0,0.579,1641748,1610612749
Andrew Nembhard,IND,37,22,15,803.0,330,1834,766,129.2,4.23,4.08,0.18,11,3,16,0.364,0.0,0.5,1629614,1610612754
Andrew Wiggins,GSW,42,18,24,1137.0,512,1523,987,67.4,2.66,1.78,0.336,34,80,116,0.765,0.438,0.802,203952,1610612744
Anfernee Simons,POR,28,7,21,949.0,650,2071,890,179.2,5.19,4.88,0.314,8,0,11,0.25,0.0,0.727,1629014,1610612757
Anthony Black,ORL,46,24,22,874.0,238,1375,641,78.6,3.43,2.68,0.173,12,0,59,0.75,0.0,0.932,1641710,1610612753
Anthony Davis,LAL,47,25,22,1693.0,1169,3462,1971,130.6,2.26,1.02,0.338,230,200,403,0.665,0.695,1.208,203076,1610612747
Anthony Edwards,MIN,47,33,14,1640.0,1203,3286,1736,231.9,4.23,3.85,0.366,27,38,50,0.556,0.421,0.8,1630162,1610612750
Anthony Gill,WAS,29,4,25,163.0,61,179,100,5.0,1.67,0.9,0.341,4,2,24,1.5,0.5,1.0,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ausar Thompson,DET,49,6,43,1156.0,406,1467,785,56.5,2.31,1.74,0.277,35,3,167,0.6,0.0,0.784,1641709,1610612765
Austin Reaves,LAL,51,26,25,1585.0,790,3153,1257,225.8,4.3,3.94,0.251,28,0,36,0.571,0.0,0.889,1630559,1610612747
Ayo Dosunmu,CHI,48,23,25,1181.0,461,1800,984,85.3,2.84,2.44,0.256,14,0,34,0.571,0.0,0.412,1630245,1610612741
Bam Adebayo,MIA,40,21,19,1392.0,815,2575,1518,128.4,2.99,1.68,0.317,217,133,268,0.599,0.632,0.903,1628389,1610612748
Ben Sheppard,IND,29,14,15,309.0,89,479,253,14.7,1.84,1.19,0.186,5,0,8,0.0,0.0,0.5,1641767,1610612754
Ben Simmons,BKN,8,5,3,223.0,49,524,162,30.9,3.54,2.79,0.094,10,4,34,0.4,0.5,0.765,1627732,1610612751
Bennedict Mathurin,IND,49,28,21,1263.0,717,1996,1308,80.8,2.43,1.64,0.359,50,6,85,0.86,1.0,1.035,1631097,1610612754
Bilal Coulibaly,WAS,48,9,39,1278.0,392,1570,875,55.9,2.13,1.31,0.25,16,1,71,0.938,0.0,0.887,1641731,1610612764
Bismack Biyombo,MEM,30,14,16,718.0,156,988,533,26.5,1.61,0.4,0.158,66,3,155,0.333,2.0,0.794,202687,1610612763
Blake Wesley,SAS,29,7,22,338.0,101,632,231,49.2,4.67,4.37,0.16,9,0,20,1.111,0.0,0.8,1631104,1610612759
Boban Marjanovic,HOU,9,5,4,48.0,23,74,43,2.2,1.8,0.57,0.311,3,7,15,1.333,0.286,1.2,1626246,1610612745
Bobby Portis,MIL,50,33,17,1186.0,630,1967,950,57.4,1.75,0.78,0.32,41,102,152,0.659,0.804,1.112,1626171,1610612749
Bogdan Bogdanovic,ATL,48,21,27,1378.0,823,2161,1361,71.6,1.99,1.3,0.381,33,3,43,0.727,0.0,0.907,203992,1610612737
Bojan Bogdanovic,DET,28,3,25,921.0,565,1176,878,54.8,2.8,2.02,0.48,18,18,22,0.556,0.333,0.955,202711,1610612765
Bol Bol,PHX,13,9,4,101.0,49,129,67,3.7,1.74,0.78,0.38,9,2,14,1.111,1.0,1.429,1629626,1610612756
Bones Hyland,LAC,19,11,8,251.0,118,507,213,40.2,4.75,4.04,0.233,3,1,6,0.0,2.0,0.667,1630538,1610612746
Bradley Beal,PHX,26,16,10,866.0,471,1607,721,109.0,4.07,3.67,0.293,17,1,25,0.882,2.0,0.76,203078,1610612756
Brandin Podziemski,GSW,41,18,23,1057.0,393,1844,951,91.7,2.98,2.34,0.213,23,5,81,0.609,0.0,0.531,1641764,1610612744
Brandon Boston Jr.,LAC,13,10,3,101.0,53,140,89,6.4,2.76,2.5,0.379,3,0,3,1.333,0.0,0.667,1630527,1610612746
Brandon Ingram,NOP,45,26,19,1492.0,996,2934,1700,199.9,4.09,3.3,0.339,89,45,46,0.73,0.489,0.652,1627742,1610612740
Brandon Miller,CHA,43,8,35,1342.0,706,2208,1330,107.0,2.91,2.02,0.32,20,1,58,0.75,0.0,0.897,1641706,1610612766
Brandon Williams,DAL,8,3,5,47.0,23,92,40,7.3,4.74,4.66,0.25,1,0,1,0.0,0.0,0.0,1630314,1610612742
Braxton Key,DEN,14,10,4,45.0,15,89,47,3.0,2.0,1.18,0.169,2,1,3,0.0,0.0,1.333,1630296,1610612743
Brice Sensabaugh,UTA,4,3,1,12.0,5,26,11,2.0,4.63,4.12,0.192,1,0,0,0.0,0.0,0.0,1641729,1610612762
Brook Lopez,MIL,48,32,16,1531.0,637,1535,1038,37.3,1.46,0.41,0.415,102,30,201,0.775,0.733,0.97,201572,1610612749
Bruce Brown,TOR,42,20,22,1224.0,483,1884,981,84.8,2.7,2.21,0.256,39,3,64,0.564,0.667,1.016,1628971,1610612761
Bruno Fernando,ATL,14,7,7,98.0,45,127,83,2.8,1.32,0.41,0.354,14,2,31,0.786,1.0,0.968,1628981,1610612737
Bryce McGowens,CHA,40,7,33,657.0,214,699,477,25.4,2.18,1.29,0.306,11,0,22,0.727,0.0,1.045,1631121,1610612766
Buddy Hield,IND,51,28,23,1311.0,611,2569,1419,71.6,1.67,1.05,0.238,25,0,40,0.76,0.0,0.85,1627741,1610612754
CJ McCollum,NOP,35,23,12,1124.0,682,2333,953,157.5,4.05,3.69,0.292,21,0,20,0.286,0.0,0.7,203468,1610612740
Cade Cunningham,DET,40,3,37,1371.0,895,3283,1241,280.5,5.13,4.85,0.273,28,37,28,0.429,0.595,0.571,1630595,1610612765
Caleb Houstan,ORL,36,17,19,562.0,181,477,338,9.2,1.15,0.29,0.379,6,0,15,0.0,0.0,0.8,1631216,1610612753
Caleb Martin,MIA,33,17,16,874.0,336,1286,607,73.5,3.43,2.62,0.261,19,1,40,0.316,0.0,0.75,1628997,1610612748
Cam Reddish,LAL,34,17,17,792.0,225,684,404,23.4,2.05,1.38,0.329,11,0,33,0.727,0.0,0.788,1629629,1610612747
Cam Thomas,BKN,39,15,24,1139.0,840,2006,1166,137.5,4.11,3.66,0.419,22,0,19,0.591,0.0,0.737,1630560,1610612751
Cam Whitmore,HOU,26,11,15,438.0,308,556,304,25.4,2.74,2.23,0.554,16,1,47,1.125,0.0,0.915,1641715,1610612745
Cameron Johnson,BKN,39,15,24,1113.0,540,1539,1017,65.2,2.54,2.04,0.351,15,1,50,0.4,0.0,0.62,1629661,1610612751
Cameron Payne,MIL,46,30,16,679.0,280,1391,497,108.4,4.68,4.17,0.201,3,0,7,0.667,0.0,0.571,1626166,1610612749
Caris LeVert,CLE,38,24,14,1073.0,583,1984,1110,136.7,4.14,3.71,0.294,21,0,33,0.381,0.0,0.727,1627747,1610612739
Cason Wallace,OKC,50,35,15,1053.0,341,1031,623,38.7,2.25,1.75,0.331,25,1,85,0.4,0.0,0.706,1641717,1610612760
Cedi Osman,SAS,50,10,40,907.0,366,1211,708,43.2,2.14,1.49,0.302,19,2,30,0.842,0.0,0.833,1626224,1610612759
Charles Bassey,SAS,19,3,16,205.0,63,369,165,8.8,1.43,0.38,0.171,25,0,47,0.68,0.0,1.0,1629646,1610612759
Charlie Brown Jr.,NYK,4,1,3,6.0,3,7,6,0.2,1.7,0.29,0.429,0,1,1,0.0,0.0,0.0,1629718,1610612752
Chet Holmgren,OKC,50,35,15,1509.0,841,2848,1504,92.6,1.95,0.99,0.295,123,25,217,0.634,0.16,1.046,1631096,1610612760
Chimezie Metu,PHX,37,22,15,448.0,185,590,321,16.8,1.71,0.76,0.314,17,4,51,0.824,1.0,0.902,1629002,1610612756
Chris Boucher,TOR,45,15,30,630.0,281,720,410,20.1,1.68,0.58,0.39,17,4,117,0.941,0.25,1.026,1628449,1610612761
Chris Duarte,SAC,36,21,15,464.0,134,617,417,20.3,1.97,1.26,0.217,5,0,24,0.0,0.0,0.583,1630537,1610612758
Chris Livingston,MIL,14,8,6,60.0,17,77,33,2.7,2.1,1.34,0.221,1,0,5,0.0,0.0,0.8,1641753,1610612749
Chris Paul,GSW,32,16,16,882.0,286,2000,844,156.7,4.7,4.06,0.143,28,18,14,0.179,0.333,0.286,101108,1610612744
Christian Braun,DEN,50,34,16,943.0,353,1370,726,59.6,2.61,1.83,0.258,35,0,73,0.629,0.0,0.671,1631128,1610612743
Christian Wood,LAL,45,24,21,809.0,318,1115,560,32.7,1.76,0.76,0.285,44,18,78,0.75,0.278,1.026,1626174,1610612747
Chuma Okeke,ORL,29,12,17,368.0,96,453,258,15.4,2.04,1.21,0.212,4,0,20,0.5,0.0,0.6,1629643,1610612753
Clint Capela,ATL,47,21,26,1209.0,539,1396,985,29.5,1.27,0.31,0.386,107,24,484,0.607,0.833,0.942,203991,1610612737
Coby White,CHI,50,23,27,1800.0,958,3792,1531,243.7,3.86,3.42,0.253,5,1,12,0.4,0.0,0.333,1629632,1610612741
Cody Martin,CHA,17,2,15,440.0,123,631,369,36.8,3.5,2.68,0.195,7,0,16,0.571,0.0,0.5,1628998,1610612766
Cody Zeller,NOP,34,19,15,275.0,62,471,287,12.1,1.55,0.57,0.132,40,1,68,0.325,0.0,0.471,203469,1610612740
Colby Jones,SAC,16,6,10,114.0,35,200,113,10.4,3.12,2.65,0.175,2,0,7,1.0,0.0,0.286,1641732,1610612758
Cole Anthony,ORL,49,27,22,1141.0,595,2462,999,180.2,4.39,3.75,0.242,15,1,48,1.067,0.0,0.75,1630175,1610612753
Cole Swider,MIA,9,2,7,44.0,23,60,42,1.5,1.53,0.87,0.383,0,0,1,0.0,0.0,2.0,1631306,1610612748
Colin Castleton,LAL,5,1,4,32.0,16,51,26,1.9,2.26,1.18,0.314,3,0,6,0.667,0.0,1.0,1630658,1610612747
Collin Gillespie,DEN,15,11,4,97.0,32,210,91,15.3,4.36,3.92,0.152,4,0,2,0.0,0.0,1.0,1631221,1610612743
Collin Sexton,UTA,51,25,26,1241.0,893,2468,1216,183.8,4.47,4.15,0.362,39,0,73,0.923,0.0,0.863,1629012,1610612762
Corey Kispert,WAS,48,9,39,1053.0,559,1443,954,44.7,1.86,1.18,0.387,18,0,34,1.0,0.0,1.059,1630557,1610612764
Cory Joseph,GSW,25,9,16,291.0,55,569,239,36.6,3.86,3.8,0.097,5,0,8,0.0,0.0,1.0,202709,1610612744
Craig Porter Jr.,CLE,31,22,9,466.0,207,1083,423,94.3,5.23,4.88,0.191,5,1,14,0.8,0.0,0.143,1641854,1610612739
D'Angelo Russell,LAL,47,26,21,1465.0,814,3005,1272,201.9,4.03,3.47,0.271,23,9,34,0.783,0.222,1.0,1626156,1610612747
D'Moi Hodge,LAL,7,1,6,41.0,14,46,27,1.8,2.41,1.87,0.304,2,0,1,0.0,0.0,0.0,1641793,1610612747
