Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,8,5,3,72,28,71,47,3,2.08,1.38,0.394,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,6,4,2,53,22,45,31,1,1.51,1.13,0.489,1,0,2,0.0,0.0,1.0
Aaron Gordon,DEN,12,8,4,397,164,541,301,30,3.34,2.66,0.303,23,14,71,0.522,0.571,1.042
Aaron Holiday,HOU,10,6,4,171,54,265,98,17,3.93,3.64,0.204,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,13,8,5,303,140,406,229,11,1.6,1.04,0.345,0,0,10,0.0,0.0,0.6
Aaron Wiggins,OKC,11,8,3,119,47,154,92,5,1.95,1.27,0.305,3,0,16,0.0,0.0,0.938
Admiral Schofield,ORL,3,3,0,10,5,32,20,1,1.96,0.5,0.156,3,0,1,0.667,0.0,0.0
Al Horford,BOS,12,10,2,288,74,341,194,8,1.37,0.38,0.217,9,0,31,0.444,0.0,0.71
Alec Burks,DET,9,2,7,210,119,328,204,14,2.49,1.84,0.363,5,0,3,0.4,0.0,1.333
Aleksej Pokusevski,OKC,5,4,1,31,6,52,32,2,2.04,1.06,0.115,1,1,1,0.0,1.0,2.0
Alex Caruso,CHI,12,4,8,301,125,510,220,22,2.62,1.79,0.245,8,1,18,0.625,1.0,1.0
Alex Fudge,LAL,1,0,1,4,0,5,3,0,1.06,0.6,0.0,0,0,0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,12,6,6,384,251,692,540,26,2.25,0.98,0.363,73,40,69,0.74,0.725,0.696
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,6,4,2,41,8,48,29,3,3.61,2.64,0.167,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,14,5,9,192,87,244,160,6,1.4,0.52,0.357,27,10,75,0.444,0.8,0.813
Andre Jackson Jr.,MIL,10,6,4,86,17,103,47,3,1.97,1.3,0.165,2,0,10,0.0,0.0,0.2
Andrew Nembhard,IND,11,7,4,202,83,446,191,30,4.07,3.92,0.186,1,0,2,0.0,0.0,1.0
Andrew Wiggins,GSW,13,7,6,349,157,498,332,21,2.53,1.61,0.315,13,25,47,0.769,0.36,0.83
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,11,8,3,220,58,369,186,21,3.36,2.6,0.157,3,0,12,0.0,0.0,1.0
Anthony Davis,LAL,14,9,5,493,312,932,539,34,2.15,0.95,0.335,52,56,125,0.673,0.893,1.184
