Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,31,18,13,241.0,110,317,166,8.4,1.59,0.85,0.347,3,0,17,1.667,0.0,1.294,1630639,1610612742
AJ Green,MIL,44,30,14,446.0,199,531,338,17.3,1.96,1.21,0.375,3,0,10,0.667,0.0,0.6,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,58,39,19,1834.0,810,2399,1305,129.0,3.23,2.49,0.338,108,85,382,0.315,0.6,1.016,203932,1610612743
Aaron Holiday,HOU,63,30,33,1030.0,410,1654,668,112.5,4.08,3.93,0.248,4,1,9,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,58,32,26,1581.0,715,2257,1280,61.0,1.62,0.95,0.317,14,0,57,0.857,0.0,0.807,1630174,1610612754
Aaron Wiggins,OKC,63,45,18,916.0,386,1127,637,37.9,2.02,1.36,0.343,19,1,123,0.632,2.0,0.862,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,17,10,7,58.0,15,122,66,3.8,1.85,0.6,0.123,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,54,42,12,1444.0,440,1790,993,42.4,1.42,0.43,0.246,48,35,138,0.292,0.829,0.775,201143,1610612738
Alec Burks,NYK,57,13,44,1099.0,639,1767,1078,81.0,2.75,2.15,0.362,13,2,20,0.692,1.0,1.15,202692,1610612752
Aleksej Pokusevski,CHA,12,9,3,98.0,23,151,87,4.8,1.91,0.83,0.152,3,1,5,0.667,1.0,1.2,1630197,1610612766
Alex Caruso,CHI,57,28,29,1570.0,561,2860,1242,123.9,2.6,1.86,0.196,29,2,66,0.379,0.5,0.667,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,31,16,15,270.0,82,431,279,9.3,1.29,0.35,0.19,55,3,83,0.382,0.0,0.771,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,47,20,27,935.0,382,1731,685,108.9,3.77,3.03,0.221,18,3,165,0.889,0.333,0.794,1641708,1610612745
Amir Coffey,LAC,52,36,16,990.0,328,939,532,33.7,2.16,1.25,0.349,8,0,13,1.125,0.0,1.154,1629599,1610612746
Andre Drummond,CHI,66,32,34,1128.0,545,1374,837,33.1,1.44,0.48,0.397,129,97,454,0.45,0.784,0.938,203083,1610612741
Andre Jackson Jr.,MIL,49,30,19,511.0,117,576,260,19.2,2.0,1.4,0.203,14,0,63,0.429,0.0,0.556,1641748,1610612749
Andrew Funk,CHI,1,0,1,1.0,0,1,0,0.0,0.88,0.0,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,53,31,22,1270.0,478,2537,1130,163.2,3.86,3.62,0.188,21,4,30,0.381,0.0,0.7,1629614,1610612754
Andrew Wiggins,GSW,55,27,28,1475.0,694,1988,1252,90.4,2.73,1.87,0.349,42,101,146,0.81,0.426,0.856,203952,1610612744
Anfernee Simons,POR,41,10,31,1415.0,944,3054,1299,263.4,5.18,4.85,0.309,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,60,33,27,1090.0,292,1711,799,96.5,3.39,2.63,0.171,16,0,71,0.75,0.0,0.915,1641710,1610612753
