Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,28,16,12,231.0,105,301,159,7.8,1.56,0.81,0.349,3,0,15,1.667,0.0,1.333,1630639,1610612742
AJ Green,MIL,39,27,12,357.0,167,440,282,14.5,1.98,1.23,0.38,3,0,9,0.667,0.0,0.444,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,53,35,18,1667.0,734,2189,1191,118.0,3.24,2.51,0.335,94,82,341,0.362,0.598,0.997,203932,1610612743
Aaron Holiday,HOU,56,24,32,967.0,390,1549,627,104.2,4.04,3.88,0.252,4,1,9,0.0,0.0,0.667,1628988,1610612745
Aaron Nesmith,IND,51,29,22,1381.0,644,2001,1125,54.1,1.62,0.95,0.322,9,0,55,0.667,0.0,0.836,1630174,1610612754
Aaron Wiggins,OKC,56,40,16,803.0,345,995,571,33.0,1.99,1.34,0.347,14,0,111,0.571,0.0,0.883,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,3,0,3,11.0,8,13,8,0.4,1.68,0.62,0.615,0,0,6,0.0,0.0,1.333,1641766,1610612741
Admiral Schofield,ORL,13,7,6,49.0,15,115,62,3.6,1.86,0.58,0.13,4,0,4,0.5,0.0,0.5,1629678,1610612753
Al Horford,BOS,48,38,10,1294.0,377,1601,889,37.0,1.39,0.39,0.235,41,25,116,0.293,0.92,0.767,201143,1610612738
Alec Burks,NYK,51,9,42,1044.0,608,1667,1011,75.0,2.7,2.09,0.365,13,2,18,0.692,1.0,1.056,202692,1610612752
Aleksej Pokusevski,CHA,10,8,2,60.0,12,89,49,2.9,1.93,0.91,0.135,1,1,2,0.0,1.0,2.0,1630197,1610612766
Alex Caruso,CHI,50,24,26,1360.0,488,2465,1062,105.4,2.57,1.82,0.198,27,2,60,0.407,0.5,0.733,1627936,1610612741
Alex Fudge,LAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612747
Alex Len,SAC,24,11,13,213.0,61,343,223,7.0,1.22,0.31,0.178,40,3,62,0.425,0.0,0.806,203458,1610612758
Alondes Williams,MIA,2,2,0,9.0,0,20,7,1.6,4.93,4.1,0.0,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,58,25,33,1872.0,1209,3479,2586,135.9,2.34,1.13,0.348,367,214,349,0.703,0.598,0.817,1630578,1610612745
Amari Bailey,CHA,3,0,3,15.0,5,16,10,1.0,3.68,3.69,0.313,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,40,14,26,781.0,310,1491,581,96.3,3.88,3.12,0.208,15,3,128,0.733,0.333,0.75,1641708,1610612745
Amir Coffey,LAC,45,32,13,834.0,277,782,447,27.9,2.14,1.24,0.354,8,0,13,1.125,0.0,1.154,1629599,1610612746
Andre Drummond,CHI,59,28,31,1015.0,499,1241,750,29.2,1.41,0.45,0.402,114,79,412,0.465,0.785,0.947,203083,1610612741
Andre Jackson Jr.,MIL,46,29,17,498.0,115,557,253,18.5,1.99,1.4,0.206,13,0,60,0.462,0.0,0.55,1641748,1610612749
Andrew Nembhard,IND,46,28,18,1081.0,422,2224,980,146.7,3.96,3.75,0.19,15,4,26,0.267,0.0,0.577,1629614,1610612754
Andrew Wiggins,GSW,51,25,26,1388.0,650,1867,1185,83.9,2.7,1.84,0.348,41,94,143,0.78,0.436,0.846,203952,1610612744
Anfernee Simons,POR,34,7,27,1151.0,768,2532,1070,218.3,5.17,4.85,0.303,11,0,11,0.182,0.0,0.727,1629014,1610612757
