Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
AJ Green,MIL,7,4,3,57,26,63,41,2,2.09,1.43,0.413,1,0,3,2.0,0.0,0.667
AJ Griffin,ATL,6,4,2,53,22,45,31,1,1.51,1.13,0.489,1,0,2,0.0,0.0,1.0
Aaron Gordon,DEN,10,7,3,328,142,427,235,23,3.29,2.61,0.333,20,12,56,0.6,0.5,1.143
Aaron Holiday,HOU,8,6,2,127,41,202,80,14,4.13,3.79,0.203,2,0,2,0.0,0.0,0.0
Aaron Nesmith,IND,11,7,4,263,123,369,208,10,1.61,1.03,0.333,0,0,10,0.0,0.0,0.6
Aaron Wiggins,OKC,10,7,3,103,34,125,75,4,1.87,1.1,0.272,3,0,13,0.0,0.0,0.923
Admiral Schofield,ORL,1,1,0,3,5,10,8,0,1.38,0.3,0.5,2,0,0,1.0,0.0,0.0
Al Horford,BOS,11,9,2,267,69,324,180,8,1.39,0.39,0.213,8,0,28,0.5,0.0,0.714
Alec Burks,DET,7,2,5,170,102,262,164,11,2.53,1.87,0.389,4,0,2,0.0,0.0,1.0
Aleksej Pokusevski,OKC,4,3,1,23,1,39,25,1,1.88,0.9,0.026,1,1,0,0.0,1.0,0.0
Alex Caruso,CHI,11,4,7,274,112,451,195,20,2.6,1.76,0.248,7,1,13,0.714,1.0,1.231
Alex Fudge,LAL,1,0,1,4,0,5,3,0,1.06,0.6,0.0,0,0,0,0.0,0.0,0.0
Alex Len,SAC,5,3,2,28,5,58,38,1,1.32,0.36,0.086,9,1,8,0.333,0.0,0.25
Alperen Sengun,HOU,10,6,4,317,198,575,446,22,2.27,0.99,0.344,58,29,52,0.759,0.793,0.635
Amari Bailey,CHA,1,0,1,3,2,4,3,0,3.67,3.25,0.5,0,0,2,0.0,0.0,1.0
Amen Thompson,HOU,4,1,3,67,25,135,49,10,4.22,3.45,0.185,2,0,5,0.0,0.0,0.8
Amir Coffey,LAC,5,3,2,37,8,45,26,3,3.72,2.73,0.178,0,0,0,0.0,0.0,0.0
Andre Drummond,CHI,13,5,8,178,85,227,150,5,1.41,0.55,0.374,24,8,70,0.5,1.0,0.843
Andre Jackson Jr.,MIL,9,5,4,85,17,100,46,3,2.0,1.33,0.17,2,0,9,0.0,0.0,0.222
Andrew Nembhard,IND,11,7,4,202,83,446,191,30,4.07,3.92,0.186,1,0,2,0.0,0.0,1.0
Andrew Wiggins,GSW,12,6,6,319,145,452,303,19,2.52,1.59,0.321,12,20,41,0.667,0.45,0.854
Anfernee Simons,POR,1,0,1,27,18,57,26,4,3.9,3.61,0.316,0,0,0,0.0,0.0,0.0
Anthony Black,ORL,9,6,3,173,46,281,145,16,3.3,2.54,0.164,2,0,7,0.0,0.0,0.857
Anthony Davis,LAL,12,7,5,431,259,797,457,29,2.19,0.97,0.325,48,44,105,0.688,1.0,1.124
Anthony Edwards,MIN,12,9,3,420,312,875,450,59,4.07,3.52,0.357,6,9,13,0.667,0.0,0.462
Anthony Gill,WAS,7,1,6,43,20,48,29,1,1.74,1.0,0.417,3,1,7,1.333,1.0,0.714
Armoni Brooks,BKN,3,1,2,36,17,37,25,1,1.89,1.43,0.459,0,0,1,0.0,0.0,0.0
Ausar Thompson,DET,13,2,11,403,153,604,341,25,2.48,1.88,0.253,15,2,73,0.667,0.0,0.671
Austin Reaves,LAL,13,7,6,400,170,819,307,58,4.27,4.02,0.208,7,0,12,0.286,0.0,0.833
Ayo Dosunmu,CHI,12,5,7,179,60,269,126,14,3.12,2.69,0.223,1,0,4,0.0,0.0,0.5
Bam Adebayo,MIA,12,8,4,417,274,798,487,40,2.98,1.58,0.343,59,44,60,0.627,0.614,0.967
Ben Sheppard,IND,3,2,1,32,13,45,32,1,1.27,0.56,0.289,1,0,0,0.0,0.0,0.0
Ben Simmons,BKN,6,3,3,191,39,433,135,26,3.62,2.85,0.09,9,4,28,0.444,0.5,0.643
Bennedict Mathurin,IND,11,7,4,272,142,429,280,17,2.42,1.75,0.331,10,0,21,0.2,0.0,0.571
Bilal Coulibaly,WAS,12,2,10,314,98,384,205,12,1.89,1.15,0.255,3,0,13,0.667,0.0,0.846
Bismack Biyombo,MEM,7,3,4,180,59,250,140,7,1.62,0.38,0.236,15,2,55,0.4,2.0,0.836
Blake Wesley,SAS,4,0,4,21,7,46,14,4,5.62,4.8,0.152,0,0,0,0.0,0.0,0.0
Boban Marjanovic,HOU,3,2,1,20,10,29,18,1,1.91,0.69,0.345,1,3,5,2.0,0.0,1.6
Bobby Portis,MIL,13,9,4,302,166,554,300,17,1.81,0.93,0.3,20,16,34,0.3,0.813,1.294
Bogdan Bogdanovic,ATL,11,5,6,283,160,463,284,15,1.98,1.29,0.346,6,0,10,0.333,0.0,1.2
Bol Bol,PHX,3,3,0,7,2,10,2,0,1.1,0.1,0.2,1,0,1,2.0,0.0,2.0
Bones Hyland,LAC,8,3,5,188,94,361,151,26,4.32,3.61,0.26,2,1,5,0.0,2.0,0.8
Bradley Beal,PHX,3,1,2,86,52,185,109,12,3.96,3.6,0.281,6,0,5,1.167,0.0,0.6
Brandin Podziemski,GSW,7,2,5,105,46,179,107,8,2.57,1.92,0.257,3,1,9,0.0,0.0,0.556
Brandon Ingram,NOP,10,4,6,344,234,711,391,52,4.4,3.7,0.329,18,8,7,0.833,0.5,0.857
Brandon Miller,CHA,11,3,8,321,154,401,261,18,2.61,1.7,0.384,8,0,21,0.75,0.0,1.238
Braxton Key,DEN,4,3,1,10,2,19,11,1,3.28,1.89,0.105,1,0,1,0.0,0.0,2.0
Brice Sensabaugh,UTA,1,0,1,2,0,7,4,0,3.82,3.14,0.0,1,0,0,0.0,0.0,0.0
Brook Lopez,MIL,13,9,4,363,133,368,243,9,1.4,0.36,0.361,26,7,50,0.615,0.714,0.84
Bruce Brown,IND,11,7,4,347,124,530,267,23,2.54,1.95,0.234,9,2,11,0.444,0.0,0.455
Bruno Fernando,ATL,2,2,0,6,0,8,6,0,1.22,0.62,0.0,0,0,0,0.0,0.0,0.0
Bryce McGowens,CHA,7,1,6,111,24,118,75,4,2.11,1.3,0.203,2,0,1,0.0,0.0,2.0
Buddy Hield,IND,11,7,4,258,133,533,295,16,1.8,1.21,0.25,3,0,5,1.667,0.0,0.4
CJ McCollum,NOP,6,4,2,206,130,460,194,32,4.13,3.64,0.283,6,0,4,0.333,0.0,1.0
Cade Cunningham,DET,13,2,11,468,276,1146,479,92,4.82,4.62,0.241,15,11,15,0.4,0.545,0.667
Caleb Houstan,ORL,6,3,3,36,18,43,30,1,1.17,0.32,0.419,0,0,1,0.0,0.0,3.0
Caleb Martin,MIA,3,2,1,47,13,72,39,4,3.02,2.05,0.181,2,0,1,0.0,0.0,0.0
Cam Reddish,LAL,13,7,6,315,104,268,146,9,2.0,1.34,0.388,3,0,12,0.667,0.0,1.0
Cam Thomas,BKN,8,4,4,259,215,439,242,32,4.34,4.01,0.49,4,0,2,0.75,0.0,2.0
Cam Whitmore,HOU,3,2,1,23,7,31,14,2,3.96,3.42,0.226,0,0,0,0.0,0.0,0.0
