Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
A.J. Lawson,DAL,37,24,13,257.0,118,342,179,9.7,1.7,0.95,0.345,4,0,18,1.75,0.0,1.333,1630639,1610612742
AJ Green,MIL,54,33,21,580.0,244,665,420,21.2,1.92,1.17,0.367,5,0,13,0.4,0.0,0.615,1631260,1610612749
AJ Griffin,ATL,18,8,10,132.0,37,132,81,4.1,1.86,1.33,0.28,1,0,4,0.0,0.0,0.5,1631100,1610612737
Aaron Gordon,DEN,68,45,23,2161.0,955,2895,1592,153.1,3.17,2.42,0.33,133,106,461,0.346,0.604,1.009,203932,1610612743
Aaron Holiday,HOU,75,37,38,1215.0,481,1938,769,132.9,4.12,3.98,0.248,4,1,11,0.0,0.0,0.727,1628988,1610612745
Aaron Nesmith,IND,69,39,30,1916.0,846,2718,1565,73.0,1.61,0.93,0.311,18,0,73,0.889,0.0,0.808,1630174,1610612754
Aaron Wiggins,OKC,74,51,23,1150.0,495,1435,796,52.8,2.21,1.6,0.345,25,1,146,0.72,2.0,0.877,1630598,1610612760
Adam Flagler,OKC,1,1,0,6.0,0,7,3,0.5,3.92,3.57,0.0,0,0,0,0.0,0.0,0.0,1641745,1610612760
Adama Sanogo,CHI,6,1,5,15.0,10,19,11,0.5,1.54,0.58,0.526,0,0,7,0.0,0.0,1.429,1641766,1610612741
Admiral Schofield,ORL,22,15,7,80.0,23,153,81,4.9,1.92,0.83,0.15,4,0,5,0.5,0.0,0.4,1629678,1610612753
Al Horford,BOS,63,50,13,1692.0,547,2105,1180,50.4,1.44,0.44,0.26,63,44,174,0.286,0.773,0.799,201143,1610612738
Alec Burks,NYK,65,17,48,1200.0,684,1943,1186,90.2,2.79,2.19,0.352,13,3,22,0.692,0.667,1.136,202692,1610612752
Aleksej Pokusevski,CHA,23,11,12,322.0,109,493,290,17.4,2.11,1.12,0.221,18,3,20,0.389,1.0,1.25,1630197,1610612766
Alex Caruso,CHI,67,33,34,1893.0,674,3503,1544,151.1,2.59,1.87,0.192,36,2,74,0.361,0.5,0.676,1627936,1610612741
Alex Fudge,DAL,4,1,3,14.0,4,19,14,0.4,1.18,0.26,0.211,0,0,1,0.0,0.0,2.0,1641788,1610612742
Alex Len,SAC,44,23,21,405.0,114,639,407,14.3,1.34,0.37,0.178,72,4,116,0.375,0.0,0.767,203458,1610612758
Alondes Williams,MIA,4,3,1,12.0,3,23,8,2.0,5.18,4.39,0.13,0,0,0,0.0,0.0,0.0,1631214,1610612748
Alperen Sengun,HOU,63,29,34,2046.0,1331,3867,2849,149.8,2.32,1.13,0.344,420,238,397,0.702,0.571,0.844,1630578,1610612745
Amari Bailey,CHA,8,0,8,31.0,7,29,17,1.8,3.77,3.48,0.241,0,0,2,0.0,0.0,1.0,1641735,1610612766
Amen Thompson,HOU,58,27,31,1240.0,529,2212,921,127.8,3.47,2.72,0.239,49,5,241,0.694,0.2,0.834,1641708,1610612745
Amir Coffey,LAC,65,44,21,1307.0,405,1234,716,45.4,2.21,1.3,0.328,14,0,19,0.786,0.0,0.895,1629599,1610612746
Andre Drummond,CHI,77,37,40,1335.0,656,1630,994,39.4,1.45,0.48,0.402,155,122,547,0.51,0.787,0.94,203083,1610612741
Andre Jackson Jr.,MIL,53,31,22,542.0,120,617,278,20.9,2.03,1.43,0.194,15,0,68,0.4,0.0,0.515,1641748,1610612749
Andrew Funk,CHI,3,1,2,4.0,0,3,2,0.1,1.83,1.33,0.0,0,0,0,0.0,0.0,0.0,1641847,1610612741
Andrew Nembhard,IND,65,39,26,1612.0,598,3034,1448,185.1,3.66,3.39,0.197,25,4,36,0.48,0.0,0.694,1629614,1610612754
Andrew Wiggins,GSW,66,35,31,1782.0,859,2430,1499,114.0,2.81,2.0,0.353,51,111,183,0.725,0.441,0.825,203952,1610612744
Anfernee Simons,POR,45,10,35,1540.0,1016,3300,1397,283.0,5.14,4.82,0.308,15,0,14,0.267,0.0,0.714,1629014,1610612757
Anthony Black,ORL,66,38,28,1135.0,306,1778,832,100.3,3.38,2.63,0.172,18,0,75,0.889,0.0,0.92,1641710,1610612753
Anthony Davis,LAL,73,42,31,2594.0,1794,5334,3016,200.4,2.25,1.01,0.336,362,311,650,0.688,0.653,1.209,203076,1610612747
Anthony Edwards,MIN,75,52,23,2636.0,1946,5244,2840,372.7,4.26,3.86,0.371,47,68,84,0.787,0.279,0.81,1630162,1610612750
Anthony Gill,WAS,47,9,38,397.0,158,478,295,14.2,1.79,0.87,0.331,24,3,67,0.833,0.333,0.985,1630264,1610612764
Armoni Brooks,BKN,10,3,7,104.0,42,153,109,5.0,1.96,1.24,0.275,0,0,6,0.0,0.0,0.333,1629717,1610612751
Ashton Hagans,POR,18,3,15,302.0,75,680,316,45.0,3.97,3.35,0.11,2,0,12,0.0,0.0,0.5,1630204,1610612757
Ausar Thompson,DET,62,10,52,1572.0,552,1914,1063,73.3,2.3,1.72,0.288,52,3,217,0.615,0.0,0.839,1641709,1610612765
Austin Reaves,LAL,78,44,34,2517.0,1228,4817,1993,339.7,4.23,3.9,0.255,48,0,72,0.604,0.0,0.792,1630559,1610612747
Ayo Dosunmu,CHI,75,37,38,2176.0,911,3494,1781,182.4,3.13,2.78,0.261,19,0,47,0.632,0.0,0.511,1630245,1610612741
Bam Adebayo,MIA,67,37,30,2294.0,1313,4257,2482,210.6,2.97,1.72,0.308,370,269,455,0.584,0.643,0.866,1628389,1610612748
Ben Sheppard,IND,54,30,24,747.0,231,1075,638,28.5,1.59,0.92,0.215,19,0,24,0.842,0.0,0.958,1641767,1610612754
Ben Simmons,BKN,15,7,8,359.0,92,881,270,52.2,3.55,2.73,0.104,21,10,53,0.524,0.4,0.925,1627732,1610612751
Bennedict Mathurin,IND,59,33,26,1538.0,856,2473,1600,98.8,2.4,1.6,0.346,63,7,109,0.714,0.857,0.917,1631097,1610612754
Bilal Coulibaly,WAS,63,11,52,1715.0,532,2072,1205,73.0,2.11,1.33,0.257,31,1,111,0.806,0.0,0.856,1641731,1610612764
