PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,6,3,3,42,7,0,0.0,10,70.0,0,70.0,10.1
AJ Griffin,ATL,5,1,4,55,8,1,12.5,12,66.7,1,72.7,10.9
Aaron Gordon,DEN,14,8,6,473,57,12,21.1,92,62.0,6,66.3,8.7
Aaron Holiday,HOU,10,6,4,209,24,2,8.3,40,60.0,8,75.0,9.9
Aaron Nesmith,IND,14,8,6,328,32,9,28.1,66,48.5,7,54.2,5.9
Aaron Wiggins,OKC,10,6,4,131,22,10,45.5,41,53.7,6,62.9,5.5
Al Horford,BOS,16,13,3,413,81,18,22.2,114,71.1,7,75.7,7.2
Alec Burks,DET,11,2,9,234,24,3,12.5,47,51.1,7,60.0,8.2
Aleksej Pokusevski,OKC,4,3,1,30,5,2,40.0,7,71.4,0,71.4,3.3
Alex Caruso,CHI,15,4,11,365,36,3,8.3,72,50.0,7,55.4,9.7
Alex Fudge,LAL,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,16,8,8,522,101,21,20.8,164,61.6,13,66.9,5.4
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,3,2,1,29,5,2,40.0,6,83.3,0,83.3,15.0
Andre Drummond,CHI,18,5,13,233,61,24,39.3,91,67.0,7,72.6,3.7
Andre Jackson Jr.,MIL,11,7,4,96,10,3,30.0,21,47.6,2,52.6,7.6
Andrew Nembhard,IND,11,7,4,212,17,1,5.9,38,44.7,2,47.2,10.6
Andrew Wiggins,GSW,14,7,7,372,40,7,17.5,64,62.5,6,69.0,6.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,8,7,1,186,24,3,12.5,38,63.2,3,68.6,6.7
Anthony Davis,LAL,18,11,7,629,162,55,34.0,259,62.5,17,66.9,4.2
Anthony Edwards,MIN,17,13,4,597,87,20,23.0,132,65.9,13,73.1,7.7
Anthony Gill,WAS,9,1,8,65,9,2,22.2,18,50.0,2,56.3,8.1
Armoni Brooks,BKN,4,3,1,44,8,2,25.0,11,72.7,0,72.7,8.2
Ausar Thompson,DET,18,2,16,535,109,19,17.4,159,68.6,6,71.2,6.6
Austin Reaves,LAL,19,11,8,569,74,7,9.5,131,56.5,10,61.2,8.0
Ayo Dosunmu,CHI,14,5,9,219,16,4,25.0,33,48.5,5,57.1,11.2
Bam Adebayo,MIA,15,9,6,524,122,37,30.3,186,65.6,12,70.1,5.7
Ben Sheppard,IND,3,2,1,31,4,2,50.0,5,80.0,0,80.0,6.3
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,13,7,6,337,40,8,20.0,60,66.7,6,74.1,7.7
Bilal Coulibaly,WAS,15,2,13,409,55,8,14.5,83,66.3,8,73.3,6.9
Bismack Biyombo,MEM,11,4,7,315,52,14,26.9,93,55.9,9,61.9,5.2
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,18,13,5,424,91,28,30.8,137,66.4,11,72.2,6.4
Bogdan Bogdanovic,ATL,16,7,9,419,43,9,20.9,77,55.8,11,65.2,7.6
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,7,2,5,138,12,3,25.0,24,50.0,2,54.5,9.3
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,9,3,6,158,27,7,25.9,38,71.1,3,77.1,7.0
