PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,2,0,2,11,2,0,0.0,4,50.0,0,50.0,9.1
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,7,6,1,211,26,3,11.5,38,68.4,1,70.3,10.9
Aaron Holiday,HOU,4,4,0,74,8,1,12.5,14,57.1,3,72.7,10.1
Aaron Nesmith,IND,9,6,3,215,22,5,22.7,43,51.2,5,57.9,6.4
Aaron Wiggins,OKC,4,2,2,48,8,4,50.0,15,53.3,3,66.7,7.1
Al Horford,BOS,7,5,2,169,27,7,25.9,42,64.3,2,67.5,8.4
Alec Burks,DET,4,2,2,102,12,0,0.0,22,54.5,3,63.2,8.7
Aleksej Pokusevski,OKC,2,1,1,16,3,2,66.7,3,100.0,0,100.0,3.0
Alex Caruso,CHI,8,3,5,197,22,0,0.0,44,50.0,3,53.7,9.1
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,8,5,3,248,47,11,23.4,78,60.3,8,67.1,4.9
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,2,1,1,18,3,1,33.3,4,75.0,0,75.0,14.4
Andre Drummond,CHI,8,3,5,107,15,4,26.7,33,45.5,4,51.7,4.9
Andre Jackson Jr.,MIL,2,0,2,13,4,2,50.0,5,80.0,0,80.0,9.7
Andrew Nembhard,IND,8,5,3,160,15,1,6.7,31,48.4,2,51.7,10.9
Andrew Wiggins,GSW,7,5,2,174,14,3,21.4,25,56.0,3,63.6,5.0
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,3,2,1,78,8,1,12.5,10,80.0,1,88.9,7.0
Anthony Davis,LAL,8,4,4,294,69,23,33.3,114,60.5,5,63.3,4.7
Anthony Edwards,MIN,8,6,2,285,43,11,25.6,61,70.5,7,79.6,8.5
Anthony Gill,WAS,5,1,4,36,4,2,50.0,11,36.4,1,40.0,12.5
Armoni Brooks,BKN,2,1,1,35,5,1,20.0,8,62.5,0,62.5,8.5
Ausar Thompson,DET,10,2,8,318,60,14,23.3,93,64.5,3,66.7,6.9
Austin Reaves,LAL,9,4,5,291,26,4,15.4,57,45.6,7,52.0,6.5
Ayo Dosunmu,CHI,5,3,2,62,5,0,0.0,10,50.0,1,55.6,16.8
