PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,5,2,3,38,7,0,0.0,9,77.8,0,77.8,10.1
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,14,8,6,473,57,12,21.1,92,62.0,6,66.3,8.7
Aaron Holiday,HOU,8,6,2,153,18,1,5.6,29,62.1,7,81.8,10.1
Aaron Nesmith,IND,13,8,5,303,30,8,26.7,60,50.0,7,56.6,5.6
Aaron Wiggins,OKC,9,6,3,114,20,10,50.0,38,52.6,6,62.5,5.3
Al Horford,BOS,14,11,3,352,60,15,25.0,87,69.0,4,72.3,7.4
Alec Burks,DET,10,2,8,223,24,3,12.5,46,52.2,6,60.0,8.2
Aleksej Pokusevski,OKC,4,3,1,30,5,2,40.0,7,71.4,0,71.4,3.3
Alex Caruso,CHI,14,4,10,346,35,3,8.6,71,49.3,7,54.7,9.9
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,14,8,6,459,91,18,19.8,148,61.5,12,66.9,5.4
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,3,2,1,29,5,2,40.0,6,83.3,0,83.3,15.0
Andre Drummond,CHI,16,5,11,209,54,20,37.0,80,67.5,5,72.0,3.8
Andre Jackson Jr.,MIL,9,5,4,82,9,3,33.3,18,50.0,1,52.9,7.4
Andrew Nembhard,IND,10,7,3,190,16,1,6.3,34,47.1,2,50.0,10.4
Andrew Wiggins,GSW,13,7,6,336,32,5,15.6,54,59.3,6,66.7,6.2
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,7,6,1,159,19,3,15.8,32,59.4,3,65.5,6.5
Anthony Davis,LAL,16,10,6,567,142,46,32.4,232,61.2,14,65.1,4.4
Anthony Edwards,MIN,15,11,4,535,77,17,22.1,114,67.5,11,74.8,7.7
Anthony Gill,WAS,8,1,7,61,8,2,25.0,17,47.1,2,53.3,8.8
Armoni Brooks,BKN,3,2,1,40,7,2,28.6,10,70.0,0,70.0,8.4
Ausar Thompson,DET,16,2,14,487,100,19,19.0,148,67.6,6,70.4,6.5
Austin Reaves,LAL,17,10,7,516,70,7,10.0,121,57.9,10,63.1,8.2
Ayo Dosunmu,CHI,13,5,8,205,15,4,26.7,31,48.4,5,57.7,11.0
Bam Adebayo,MIA,14,9,5,482,114,34,29.8,176,64.8,11,69.1,5.6
Ben Sheppard,IND,3,2,1,31,4,2,50.0,5,80.0,0,80.0,6.3
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,12,7,5,316,37,8,21.6,55,67.3,6,75.5,8.1
Bilal Coulibaly,WAS,13,1,12,356,47,8,17.0,71,66.2,6,72.3,7.4
Bismack Biyombo,MEM,9,3,6,255,43,11,25.6,76,56.6,4,59.7,5.5
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,16,11,5,371,87,27,31.0,127,68.5,10,74.4,6.3
Bogdan Bogdanovic,ATL,14,7,7,356,32,7,21.9,55,58.2,9,69.6,7.7
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,7,2,5,138,12,3,25.0,24,50.0,2,54.5,9.3
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,9,3,6,158,27,7,25.9,38,71.1,3,77.1,7.0
Brandon Ingram,NOP,14,7,7,472,65,12,18.5,96,67.7,5,71.4,6.5
Brandon Miller,CHA,12,4,8,360,33,7,21.2,77,42.9,13,51.6,8.3
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,16,11,5,460,58,26,44.8,134,43.3,20,50.9,6.3
Bruce Brown,IND,14,8,6,440,55,4,7.3,95,57.9,10,64.7,7.0
Bruno Fernando,ATL,1,1,0,5,0,0,0.0,1,0.0,0,0.0,0.0
Bryce McGowens,CHA,7,3,4,119,16,3,18.8,26,61.5,3,69.6,8.1
Buddy Hield,IND,15,9,6,367,37,6,16.2,64,57.8,5,62.7,8.8
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,16,2,14,571,49,12,24.5,100,49.0,12,55.7,8.4
