PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,4,1,3,23,5,0,0.0,6,83.3,0,83.3,11.5
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,10,7,3,328,44,8,18.2,65,67.7,4,72.1,10.0
Aaron Holiday,HOU,6,5,1,108,11,1,9.1,18,61.1,3,73.3,8.8
Aaron Nesmith,IND,11,7,4,263,29,8,27.6,57,50.9,7,58.0,5.8
Aaron Wiggins,OKC,5,3,2,61,10,5,50.0,18,55.6,4,71.4,6.4
Al Horford,BOS,11,9,2,267,47,13,27.7,66,71.2,3,74.6,8.0
Alec Burks,DET,7,2,5,170,16,1,6.3,32,50.0,6,61.5,8.3
Aleksej Pokusevski,OKC,3,2,1,21,4,2,50.0,5,80.0,0,80.0,2.7
Alex Caruso,CHI,10,3,7,245,27,2,7.4,58,46.6,6,51.9,8.8
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,10,6,4,317,57,12,21.1,96,59.4,8,64.8,5.0
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,2,1,1,18,3,1,33.3,4,75.0,0,75.0,14.4
Andre Drummond,CHI,12,4,8,163,38,13,34.2,61,62.3,4,66.7,3.7
Andre Jackson Jr.,MIL,6,3,3,64,8,3,37.5,16,50.0,1,53.3,7.7
Andrew Nembhard,IND,9,6,3,170,16,1,6.3,33,48.5,2,51.6,10.4
Andrew Wiggins,GSW,10,5,5,256,23,3,13.0,39,59.0,4,65.7,5.3
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,4,3,1,105,10,1,10.0,14,71.4,1,76.9,6.1
Anthony Davis,LAL,12,7,5,431,106,34,32.1,176,60.2,9,63.5,4.5
Anthony Edwards,MIN,11,8,3,390,55,12,21.8,81,67.9,8,75.3,8.0
Anthony Gill,WAS,7,1,6,43,6,2,33.3,13,46.2,1,50.0,9.6
Armoni Brooks,BKN,2,1,1,35,5,1,20.0,8,62.5,0,62.5,8.5
Ausar Thompson,DET,13,2,11,403,82,17,20.7,120,68.3,3,70.1,6.7
Austin Reaves,LAL,13,7,6,400,50,6,12.0,92,54.3,8,59.5,7.1
Ayo Dosunmu,CHI,9,4,5,147,10,3,30.0,19,52.6,1,55.6,12.0
Bam Adebayo,MIA,11,8,3,381,87,26,29.9,140,62.1,8,65.9,5.9
Ben Sheppard,IND,2,1,1,27,3,1,33.3,4,75.0,0,75.0,6.1
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,9,5,4,239,28,8,28.6,41,68.3,5,77.8,7.5
Bilal Coulibaly,WAS,11,1,10,299,42,8,19.0,62,67.7,5,73.7,7.5
Bismack Biyombo,MEM,5,2,3,148,26,8,30.8,49,53.1,3,56.5,5.2
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,12,8,4,280,64,18,28.1,99,64.6,8,70.3,7.0
Bogdan Bogdanovic,ATL,11,5,6,283,24,4,16.7,41,58.5,6,68.6,8.6
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,6,1,5,134,11,3,27.3,22,50.0,2,55.0,9.5
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,5,1,4,80,15,4,26.7,21,71.4,2,78.9,5.6
Brandon Ingram,NOP,9,4,5,311,43,8,18.6,63,68.3,3,71.7,6.6
Brandon Miller,CHA,10,3,7,287,27,5,18.5,56,48.2,9,57.4,9.2
Braxton Key,DEN,1,1,0,3,1,1,100.0,1,100.0,0,100.0,3.9
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,12,8,4,329,42,20,47.6,95,44.2,10,49.4,6.5
Bruce Brown,IND,11,7,4,347,42,4,9.5,73,57.5,8,64.6,7.1
Bryce McGowens,CHA,4,1,3,67,11,1,9.1,14,78.6,1,84.6,8.7
Buddy Hield,IND,11,7,4,258,29,5,17.2,46,63.0,5,70.7,8.9
CJ McCollum,NOP,6,4,2,206,24,2,8.3,39,61.5,6,72.7,12.0
Cade Cunningham,DET,13,2,11,468,41,11,26.8,81,50.6,8,56.2,9.0
Caleb Houstan,ORL,4,3,1,28,5,0,0.0,6,83.3,0,83.3,13.7
Caleb Martin,MIA,2,2,0,32,2,0,0.0,3,66.7,0,66.7,4.0
Cam Reddish,LAL,13,7,6,315,28,11,39.3,42,66.7,3,71.8,7.6
Cam Thomas,BKN,8,4,4,259,28,8,28.6,56,50.0,5,54.9,10.5
Cam Whitmore,HOU,3,2,1,23,3,0,0.0,5,60.0,0,60.0,5.7
Cameron Johnson,BKN,5,2,3,143,19,5,26.3,35,54.3,4,61.3,8.9
Cameron Payne,MIL,8,5,3,153,13,1,7.7,25,52.0,1,54.2,10.2
Caris LeVert,CLE,11,6,5,364,42,10,23.8,66,63.6,7,71.2,10.5
