PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
A.J. Lawson,DAL,3,2,1,18,2,1,50.0,3,66.7,0,66.7,3.1
AJ Green,MIL,7,4,3,50,7,0,0.0,12,58.3,0,58.3,10.1
AJ Griffin,ATL,5,1,4,55,8,1,12.5,12,66.7,1,72.7,10.9
Aaron Gordon,DEN,17,8,9,559,69,15,21.7,109,63.3,6,67.0,8.8
Aaron Holiday,HOU,13,8,5,266,30,2,6.7,48,62.5,9,76.9,10.2
Aaron Nesmith,IND,18,11,7,437,40,11,27.5,83,48.2,8,53.3,5.9
Aaron Wiggins,OKC,13,8,5,181,28,12,42.9,52,53.8,8,63.6,5.1
Admiral Schofield,ORL,2,1,1,8,3,1,33.3,4,75.0,0,75.0,2.0
Al Horford,BOS,19,15,4,505,98,22,22.4,144,68.1,11,73.7,7.0
Alec Burks,DET,13,2,11,263,28,5,17.9,51,54.9,7,63.6,8.2
Aleksej Pokusevski,OKC,4,3,1,30,5,2,40.0,7,71.4,0,71.4,3.3
Alex Caruso,CHI,19,8,11,456,43,6,14.0,85,50.6,9,56.6,10.1
Alex Fudge,LAL,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,19,10,9,625,124,27,21.8,201,61.7,20,68.5,5.4
Amari Bailey,CHA,1,0,1,3,0,0,0.0,0,0.0,0,0.0,0.0
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,3,2,1,29,5,2,40.0,6,83.3,0,83.3,15.0
Andre Drummond,CHI,22,9,13,288,81,30,37.0,119,68.1,10,74.3,3.7
Andre Jackson Jr.,MIL,12,7,5,108,10,3,30.0,22,45.5,2,50.0,7.6
Andrew Nembhard,IND,14,9,5,262,20,2,10.0,47,42.6,3,45.5,9.8
Andrew Wiggins,GSW,16,8,8,432,46,8,17.4,80,57.5,8,63.9,6.2
Anfernee Simons,POR,3,0,3,101,4,0,0.0,8,50.0,0,50.0,8.3
Anthony Black,ORL,11,9,2,253,33,3,9.1,50,66.0,3,70.2,5.9
Anthony Davis,LAL,21,13,8,740,189,68,36.0,297,63.6,21,68.5,4.2
Anthony Edwards,MIN,18,14,4,633,93,20,21.5,141,66.0,16,74.4,7.8
Anthony Gill,WAS,10,1,9,69,9,2,22.2,18,50.0,2,56.3,8.1
Armoni Brooks,BKN,4,3,1,44,8,2,25.0,11,72.7,0,72.7,8.2
Ausar Thompson,DET,22,2,20,600,122,22,18.0,177,68.9,8,72.2,6.4
Austin Reaves,LAL,22,13,9,647,83,8,9.6,146,56.8,12,61.9,8.3
Ayo Dosunmu,CHI,17,8,9,306,26,6,23.1,47,55.3,7,65.0,10.9
Bam Adebayo,MIA,16,10,6,537,126,37,29.4,191,66.0,12,70.4,5.7
Ben Sheppard,IND,3,2,1,31,4,2,50.0,5,80.0,0,80.0,6.3
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,17,10,7,437,55,10,18.2,83,66.3,7,72.4,7.1
Bilal Coulibaly,WAS,18,2,16,494,66,11,16.7,104,63.5,11,71.0,7.0
Bismack Biyombo,MEM,15,6,9,401,72,20,27.8,130,55.4,12,61.0,5.0
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,22,15,7,520,112,31,27.7,181,61.9,14,67.1,6.8
Bogdan Bogdanovic,ATL,20,8,12,542,60,14,23.3,101,59.4,13,68.2,7.2
Bojan Bogdanovic,DET,3,0,3,88,8,2,25.0,10,80.0,1,88.9,4.1
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,7,2,5,138,12,3,25.0,24,50.0,2,54.5,9.3
Bradley Beal,PHX,3,1,2,86,13,2,15.4,20,65.0,4,81.3,10.1
Brandin Podziemski,GSW,13,5,8,270,44,10,22.7,64,68.8,5,74.6,7.5
Brandon Ingram,NOP,19,10,9,652,90,22,24.4,135,66.7,8,70.9,6.7
Brandon Miller,CHA,17,5,12,540,56,14,25.0,114,49.1,15,56.6,7.9
Braxton Key,DEN,2,2,0,5,2,1,50.0,2,100.0,0,100.0,4.6
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,6.7
Brook Lopez,MIL,22,15,7,666,81,35,43.2,191,42.4,31,50.6,6.0
Bruce Brown,IND,19,11,8,606,78,8,10.3,134,58.2,13,64.5,7.3
Bruno Fernando,ATL,2,1,1,9,1,0,0.0,3,33.3,0,33.3,1.9
Bryce McGowens,CHA,12,4,8,192,22,3,13.6,38,57.9,4,64.7,8.6
Buddy Hield,IND,20,12,8,509,50,7,14.0,89,56.2,7,61.0,8.7
CJ McCollum,NOP,9,7,2,308,31,2,6.5,53,58.5,7,67.4,11.8
Cade Cunningham,DET,22,2,20,768,73,14,19.2,133,54.9,14,61.3,8.6
Caleb Houstan,ORL,10,8,2,99,17,3,17.6,21,81.0,0,81.0,11.3
Caleb Martin,MIA,12,6,6,295,36,2,5.6,58,62.1,3,65.5,9.5
