PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,2,0,2,11,2,0,0.0,4,50.0,0,50.0,9.1
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,7,6,1,211,26,3,11.5,38,68.4,1,70.3,10.9
Aaron Holiday,HOU,3,3,0,51,6,1,16.7,10,60.0,1,66.7,10.2
Aaron Nesmith,IND,7,4,3,168,20,4,20.0,36,55.6,3,60.6,6.7
Aaron Wiggins,OKC,4,2,2,48,8,4,50.0,15,53.3,3,66.7,7.1
Al Horford,BOS,6,5,1,143,22,4,18.2,34,64.7,2,68.8,7.5
Alec Burks,DET,4,2,2,102,12,0,0.0,22,54.5,3,63.2,8.7
Aleksej Pokusevski,OKC,2,1,1,16,3,2,66.7,3,100.0,0,100.0,3.0
Alex Caruso,CHI,7,3,4,167,19,0,0.0,37,51.4,0,51.4,8.2
Alex Len,SAC,2,0,2,10,3,2,66.7,5,60.0,0,60.0,6.1
Alperen Sengun,HOU,6,3,3,189,36,9,25.0,58,62.1,4,66.7,5.2
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,1,1,0,6,1,0,0.0,1,100.0,0,100.0,6.2
Andre Drummond,CHI,7,3,4,95,13,4,30.8,30,43.3,4,50.0,5.2
Andre Jackson Jr.,MIL,2,0,2,13,4,2,50.0,5,80.0,0,80.0,9.7
Andrew Nembhard,IND,6,3,3,122,10,1,10.0,21,47.6,1,50.0,11.3
Andrew Wiggins,GSW,7,5,2,174,14,3,21.4,25,56.0,3,63.6,5.0
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,3,2,1,78,8,1,12.5,10,80.0,1,88.9,7.0
Anthony Davis,LAL,7,3,4,258,62,22,35.5,98,63.3,4,66.0,4.9
Anthony Edwards,MIN,6,4,2,215,35,11,31.4,47,74.5,5,83.3,9.0
Anthony Gill,WAS,4,0,4,31,4,2,50.0,10,40.0,1,44.4,12.5
Armoni Brooks,BKN,1,1,0,16,2,1,50.0,2,100.0,0,100.0,6.8
Ausar Thompson,DET,8,2,6,249,38,7,18.4,64,59.4,3,62.3,6.3
Austin Reaves,LAL,7,3,4,230,24,4,16.7,44,54.5,5,61.5,6.0
Ayo Dosunmu,CHI,4,3,1,52,4,0,0.0,9,44.4,1,50.0,16.2
