PLAYER,TEAM,GP,W,L,MIN,DREB,ContestedDREB,ContestedDREB%,DREBChances,DREBChance%,DeferredDREB Chances,AdjustedDREB Chance%,AVG DREBDistance
AJ Green,MIL,3,0,3,21,4,0,0.0,5,80.0,0,80.0,8.9
AJ Griffin,ATL,3,1,2,27,4,0,0.0,5,80.0,0,80.0,9.8
Aaron Gordon,DEN,7,6,1,211,26,3,11.5,38,68.4,1,70.3,10.9
Aaron Holiday,HOU,4,4,0,74,8,1,12.5,14,57.1,3,72.7,10.1
Aaron Nesmith,IND,9,6,3,215,22,5,22.7,43,51.2,5,57.9,6.4
Aaron Wiggins,OKC,4,2,2,48,8,4,50.0,15,53.3,3,66.7,7.1
Al Horford,BOS,8,6,2,193,33,8,24.2,48,68.8,2,71.7,8.4
Alec Burks,DET,4,2,2,102,12,0,0.0,22,54.5,3,63.2,8.7
Aleksej Pokusevski,OKC,2,1,1,16,3,2,66.7,3,100.0,0,100.0,3.0
Alex Caruso,CHI,8,3,5,197,22,0,0.0,44,50.0,3,53.7,9.1
Alex Len,SAC,3,1,2,20,6,3,50.0,9,66.7,0,66.7,4.9
Alperen Sengun,HOU,8,5,3,248,47,11,23.4,78,60.3,8,67.1,4.9
Amen Thompson,HOU,4,1,3,67,10,3,30.0,12,83.3,0,83.3,5.4
Amir Coffey,LAC,2,1,1,18,3,1,33.3,4,75.0,0,75.0,14.4
Andre Drummond,CHI,8,3,5,107,15,4,26.7,33,45.5,4,51.7,4.9
Andre Jackson Jr.,MIL,3,0,3,27,6,3,50.0,8,75.0,0,75.0,8.5
Andrew Nembhard,IND,8,5,3,160,15,1,6.7,31,48.4,2,51.7,10.9
Andrew Wiggins,GSW,8,5,3,203,16,3,18.8,28,57.1,3,64.0,4.9
Anfernee Simons,POR,1,0,1,27,1,0,0.0,2,50.0,0,50.0,10.9
Anthony Black,ORL,3,2,1,78,8,1,12.5,10,80.0,1,88.9,7.0
Anthony Davis,LAL,8,4,4,294,69,23,33.3,114,60.5,5,63.3,4.7
Anthony Edwards,MIN,8,6,2,285,43,11,25.6,61,70.5,7,79.6,8.5
Anthony Gill,WAS,5,1,4,36,4,2,50.0,11,36.4,1,40.0,12.5
Armoni Brooks,BKN,2,1,1,35,5,1,20.0,8,62.5,0,62.5,8.5
Ausar Thompson,DET,10,2,8,318,60,14,23.3,93,64.5,3,66.7,6.9
Austin Reaves,LAL,9,4,5,291,26,4,15.4,57,45.6,7,52.0,6.5
Ayo Dosunmu,CHI,5,3,2,62,5,0,0.0,10,50.0,1,55.6,16.8
Bam Adebayo,MIA,8,5,3,277,64,17,26.6,98,65.3,4,68.1,5.8
Ben Sheppard,IND,2,1,1,27,3,1,33.3,4,75.0,0,75.0,6.1
Ben Simmons,BKN,6,3,3,191,49,6,12.2,77,63.6,6,69.0,8.3
Bennedict Mathurin,IND,8,5,3,213,24,7,29.2,35,68.6,5,80.0,8.3
Bilal Coulibaly,WAS,7,1,6,173,19,3,15.8,27,70.4,4,82.6,9.3
Bismack Biyombo,MEM,3,1,2,90,16,6,37.5,28,57.1,2,61.5,4.7
Blake Wesley,SAS,1,0,1,3,1,1,100.0,1,100.0,0,100.0,5.0
Boban Marjanovic,HOU,2,2,0,13,6,2,33.3,7,85.7,0,85.7,3.7
Bobby Portis,MIL,9,5,4,194,43,12,27.9,64,67.2,5,72.9,8.6
Bogdan Bogdanovic,ATL,8,4,4,196,17,3,17.6,32,53.1,5,63.0,9.4
Bol Bol,PHX,1,1,0,4,1,0,0.0,1,100.0,0,100.0,23.3
Bones Hyland,LAC,6,1,5,134,11,3,27.3,22,50.0,2,55.0,9.5
Bradley Beal,PHX,2,1,1,55,6,1,16.7,11,54.5,3,75.0,12.3
Brandin Podziemski,GSW,3,1,2,39,9,1,11.1,10,90.0,0,90.0,6.3
Brandon Ingram,NOP,6,2,4,205,28,4,14.3,40,70.0,3,75.7,6.8
Brandon Miller,CHA,8,3,5,249,23,4,17.4,48,47.9,7,56.1,9.0
